grt,replica
690.145257,100
685.598661,100
687.225902,100
658.544801,100
678.457383,100
679.186929,100
696.507320,100
689.854222,100
679.058586,100
670.698297,100
684.047992,100
707.473528,100
701.707744,100
661.278299,100
655.003925,100
675.275765,100
659.101125,100
699.676328,100
721.772225,100
715.329628,100
709.107443,100
700.214890,100
725.547924,100
668.813848,100
680.589749,100
692.975466,100
677.163723,100
670.988034,100
687.446500,100
691.612818,100
698.027369,100
667.797769,100
689.987168,100
687.704184,100
674.097028,100
701.716203,100
689.406955,100
657.110425,100
689.901924,100
685.836196,100
694.160022,100
691.815727,100
692.989199,100
695.956391,100
666.635419,100
701.763560,100
689.044767,100
675.838747,100
689.094852,100
698.876927,100
705.358924,100
707.511338,100
678.820519,100
670.707498,100
681.151737,100
706.033148,100
700.867762,100
676.955822,100
694.718024,100
668.983518,100
678.387843,100
676.009146,100
671.322174,100
695.795908,100
683.819050,100
679.179402,100
690.766894,100
684.308630,100
708.668479,100
690.424420,100
658.685047,100
697.003031,100
665.080138,100
677.345324,100
669.575754,100
674.055289,100
714.665213,100
672.973376,100
707.919543,100
672.685972,100
687.276133,100
691.928160,100
711.093586,100
701.151408,100
679.796202,100
672.467594,100
667.574093,100
703.685853,100
712.280441,100
688.354797,100
688.106511,100
679.362901,100
683.940266,100
686.121101,100
690.705312,100
679.133468,100
682.391130,100
709.333607,100
684.259369,100
684.537590,100
