ploss,replica
0.057422,200
0.044291,200
0.054994,200
0.055838,200
0.043877,200
0.033414,200
0.050566,200
0.063331,200
0.048096,200
0.066270,200
0.080545,200
0.065089,200
0.077688,200
0.040519,200
0.053156,200
0.062475,200
0.057801,200
0.052423,200
0.074308,200
0.037096,200
0.056211,200
0.052087,200
0.062651,200
0.055489,200
0.071713,200
0.029051,200
0.051933,200
0.068882,200
0.037675,200
0.054750,200
0.053209,200
0.046099,200
0.057878,200
0.067257,200
0.058498,200
0.055336,200
0.056131,200
0.041855,200
0.055050,200
0.082084,200
0.048751,200
0.061800,200
0.054560,200
0.065691,200
0.065472,200
0.064451,200
0.069886,200
0.044971,200
0.039303,200
0.050100,200
0.070630,200
0.048154,200
0.056911,200
0.052610,200
0.055008,200
0.074002,200
0.027181,200
0.073697,200
0.075419,200
0.058408,200
0.033627,200
0.055046,200
0.062099,200
0.039014,200
0.049901,200
0.085023,200
0.060081,200
0.060816,200
0.059952,200
0.048030,200
0.028416,200
0.067702,200
0.081314,200
0.079094,200
0.056053,200
0.028442,200
0.062747,200
0.045267,200
0.038723,200
0.069530,200
0.058233,200
0.034525,200
0.066349,200
0.052758,200
0.052009,200
0.053349,200
0.057653,200
0.049417,200
0.050366,200
0.053280,200
0.058537,200
0.060251,200
0.037768,200
0.058500,200
0.059391,200
0.098077,200
0.034288,200
0.063898,200
0.043426,200
0.067980,200
0.074439,200
0.055446,200
0.053780,200
0.054300,200
0.053999,200
0.046539,200
0.053733,200
0.049327,200
0.069628,200
0.048800,200
0.063838,200
0.053209,200
0.067061,200
0.069034,200
0.053852,200
0.068173,200
0.052282,200
0.036610,200
0.046530,200
0.067456,200
0.053721,200
0.089140,200
0.049097,200
0.086751,200
0.051891,200
0.047503,200
0.096774,200
0.092411,200
0.053565,200
0.050719,200
0.063386,200
0.047600,200
0.059363,200
0.041650,200
0.063332,200
0.102167,200
0.058356,200
0.040783,200
0.043787,200
0.046969,200
0.056031,200
0.070266,200
0.064032,200
0.053586,200
0.021057,200
0.064238,200
0.070423,200
0.017011,200
0.060435,200
0.053396,200
0.081175,200
0.027070,200
0.095890,200
0.054523,200
0.047366,200
0.043011,200
0.076501,200
0.052735,200
0.069980,200
0.070828,200
0.067487,200
0.025535,200
0.078885,200
0.064873,200
0.064763,200
0.040888,200
0.050237,200
0.067681,200
0.033306,200
0.061991,200
0.054140,200
0.071791,200
0.050477,200
0.039056,200
0.019021,200
0.054976,200
0.051873,200
0.069620,200
0.079165,200
0.031936,200
0.051759,200
0.074248,200
0.060403,200
0.026882,200
0.098167,200
0.062524,200
0.058218,200
0.060995,200
0.067085,200
0.044540,200
0.041254,200
0.056934,200
0.081208,200
0.066667,200
0.030915,200
0.064774,200
0.038211,200
0.086376,200
0.076771,200
0.037394,200
