ploss,replica
0.045509,200
0.019943,200
0.009403,200
0.010835,200
0.017645,200
0.020008,200
0.023744,200
0.011585,200
0.005242,200
0.026295,200
0.007241,200
0.042669,200
0.029695,200
0.023478,200
0.008617,200
0.020194,200
0.011415,200
0.008177,200
0.036054,200
0.035742,200
0.022827,200
0.036524,200
0.031414,200
0.034924,200
0.026730,200
0.019129,200
0.026661,200
0.018883,200
0.013503,200
0.009076,200
0.021166,200
0.028045,200
0.023539,200
0.047247,200
0.027483,200
0.002890,200
0.011142,200
0.012663,200
0.017371,200
0.029869,200
0.022358,200
0.034902,200
0.051212,200
0.027512,200
0.023047,200
0.000846,200
0.036335,200
0.009760,200
0.022283,200
0.030543,200
0.015304,200
0.012014,200
0.021886,200
0.012898,200
0.018219,200
0.035672,200
0.031187,200
0.015416,200
0.038279,200
0.015638,200
0.020238,200
0.026764,200
0.014729,200
0.034371,200
0.006403,200
0.028163,200
0.027403,200
0.028850,200
0.028904,200
0.016227,200
0.013404,200
0.016701,200
0.021999,200
0.008892,200
0.043019,200
0.016260,200
0.012034,200
0.013912,200
0.019044,200
0.017395,200
0.025974,200
0.023638,200
0.027845,200
0.034538,200
0.003256,200
0.020072,200
0.053660,200
0.017312,200
0.010927,200
0.029898,200
0.033757,200
0.006525,200
0.010135,200
0.033035,200
0.041635,200
0.024914,200
0.028700,200
0.018077,200
0.020736,200
0.021565,200
0.009293,200
0.017886,200
0.018629,200
0.030636,200
0.020833,200
0.017367,200
0.016090,200
0.024184,200
0.033256,200
0.018578,200
0.009289,200
0.023303,200
0.026347,200
0.028872,200
0.005622,200
0.007241,200
0.030847,200
0.005673,200
0.007609,200
0.007549,200
0.020392,200
0.028147,200
0.031562,200
0.029412,200
0.038084,200
0.000418,200
0.011401,200
0.037825,200
0.039535,200
0.024145,200
0.020102,200
0.021748,200
0.029412,200
0.011447,200
0.011577,200
0.027778,200
0.010896,200
0.019063,200
0.012663,200
0.033023,200
0.023154,200
0.016936,200
0.008554,200
0.025410,200
0.018242,200
0.025990,200
0.025842,200
0.023847,200
0.020515,200
0.009766,200
0.023047,200
0.018972,200
0.021319,200
0.019577,200
0.001672,200
0.012884,200
0.021057,200
0.052043,200
0.019577,200
0.021956,200
0.034456,200
0.017480,200
0.041026,200
0.030616,200
0.020102,200
0.023092,200
0.020424,200
0.009098,200
0.032851,200
0.026848,200
0.011182,200
0.013961,200
0.021518,200
0.030763,200
0.027854,200
0.030956,200
0.017530,200
0.022737,200
0.014487,200
0.024857,200
0.024817,200
0.016834,200
0.025601,200
0.011633,200
0.011556,200
0.031017,200
0.025651,200
0.032207,200
0.018196,200
0.002882,200
0.007519,200
0.010861,200
0.024701,200
0.033346,200
0.024380,200
0.043735,200
0.006105,200
0.043901,200
0.023969,200
0.010548,200
