ploss,replica
0.030404,200
0.018450,200
0.022024,200
0.022976,200
0.036593,200
0.020552,200
0.026522,200
0.023802,200
0.022690,200
0.021339,200
0.031315,200
0.026881,200
0.022491,200
0.029797,200
0.026705,200
0.033653,200
0.023634,200
0.025458,200
0.020655,200
0.022479,200
0.016158,200
0.030330,200
0.023969,200
0.028693,200
0.022827,200
0.027051,200
0.016448,200
0.031243,200
0.028354,200
0.021831,200
0.022506,200
0.020401,200
0.023614,200
0.025088,200
0.022236,200
0.023995,200
0.024336,200
0.021195,200
0.019131,200
0.022458,200
0.028119,200
0.023432,200
0.020923,200
0.025117,200
0.024147,200
0.027970,200
0.029990,200
0.026492,200
0.022498,200
0.022829,200
0.024888,200
0.016497,200
0.030498,200
0.020228,200
0.023438,200
0.021599,200
0.022327,200
0.035597,200
0.022156,200
0.024435,200
0.026061,200
0.023527,200
0.030218,200
0.023786,200
0.020602,200
0.014605,200
0.026672,200
0.028986,200
0.029242,200
0.028407,200
0.031699,200
0.024314,200
0.028754,200
0.028394,200
0.022327,200
0.031433,200
0.021937,200
0.030365,200
0.018917,200
0.023037,200
0.025559,200
0.022043,200
0.022975,200
0.014212,200
0.023364,200
0.023236,200
0.024561,200
0.022649,200
0.021242,200
0.027551,200
0.024204,200
0.016510,200
0.025678,200
0.024008,200
0.025259,200
0.022323,200
0.031347,200
0.024116,200
0.021843,200
0.027893,200
0.017389,200
0.025541,200
0.022425,200
0.016580,200
0.032309,200
0.017454,200
0.031568,200
0.024788,200
0.026685,200
0.028639,200
0.036563,200
0.024571,200
0.025120,200
0.031051,200
0.017377,200
0.029377,200
0.026148,200
0.020343,200
0.033597,200
0.024601,200
0.026267,200
0.022401,200
0.022872,200
0.023293,200
0.016591,200
0.030374,200
0.017421,200
0.021055,200
0.018361,200
0.022882,200
0.024351,200
0.015558,200
0.024183,200
0.029989,200
0.020276,200
0.031957,200
0.031218,200
0.020817,200
0.013911,200
0.030649,200
0.022367,200
0.026871,200
0.029251,200
0.023190,200
0.017368,200
0.023917,200
0.030898,200
0.030840,200
0.022640,200
0.018442,200
0.034285,200
0.017917,200
0.024538,200
0.027940,200
0.020821,200
0.030273,200
0.018631,200
0.024670,200
0.024816,200
0.022012,200
0.026085,200
0.024319,200
0.031233,200
0.028592,200
0.020581,200
0.013852,200
0.025480,200
0.025461,200
0.023656,200
0.022225,200
0.027629,200
0.025845,200
0.028225,200
0.031470,200
0.023881,200
0.017217,200
0.019436,200
0.022021,200
0.022366,200
0.024170,200
0.023039,200
0.021329,200
0.020583,200
0.025536,200
0.019675,200
0.020117,200
0.020046,200
0.025007,200
0.023275,200
0.035230,200
0.029414,200
0.014886,200
0.021261,200
0.031311,200
0.026817,200
0.036235,200
0.028677,200
0.023798,200
0.020939,200
0.023304,200
