ploss,replica
0.003235,200
0.011111,200
0.007652,200
0.030986,200
0.015650,200
0.051060,200
0.012495,200
0.035785,200
0.007380,200
0.009964,200
0.031822,200
0.021824,200
0.011290,200
0.030244,200
0.044169,200
0.014388,200
0.027123,200
0.026645,200
0.034095,200
0.021704,200
0.021695,200
0.006078,200
0.004006,200
0.009346,200
0.023349,200
0.031635,200
0.030147,200
0.021285,200
0.036661,200
0.018036,200
0.031515,200
0.011976,200
0.013622,200
0.011002,200
0.028158,200
0.028329,200
0.010020,200
0.034857,200
0.021652,200
0.008471,200
0.012710,200
0.049206,200
0.005650,200
0.017950,200
0.023553,200
0.031474,200
0.021395,200
0.000412,200
0.012053,200
0.026730,200
0.013409,200
0.012805,200
0.016766,200
0.020553,200
0.022826,200
0.016231,200
0.032478,200
0.026197,200
0.002468,200
0.027115,200
0.014044,200
0.016751,200
0.060606,200
0.026920,200
0.003725,200
0.022266,200
0.010040,200
0.008499,200
0.026263,200
0.025964,200
0.035223,200
0.027397,200
0.009434,200
0.011240,200
0.023772,200
0.021939,200
0.004833,200
0.030267,200
0.011954,200
0.023819,200
0.019178,200
0.022318,200
0.045646,200
0.026974,200
0.026591,200
0.008441,200
0.021488,200
0.026524,200
0.012024,200
0.038491,200
0.010766,200
0.042017,200
0.023896,200
0.022993,200
0.015984,200
0.037810,200
0.016942,200
0.014184,200
0.017283,200
0.011581,200
0.006019,200
0.021574,200
0.045828,200
0.020749,200
0.019488,200
0.024156,200
0.022196,200
0.031336,200
0.030266,200
0.024235,200
0.046484,200
0.015121,200
0.010659,200
0.043529,200
0.009662,200
0.013894,200
0.022647,200
0.003731,200
0.025589,200
0.023293,200
0.036863,200
0.018254,200
0.027214,200
0.013844,200
0.050000,200
0.023753,200
0.026305,200
0.020874,200
0.030891,200
0.022032,200
0.013306,200
0.038599,200
0.023102,200
0.027578,200
0.027038,200
0.020358,200
0.016433,200
0.020025,200
0.007092,200
0.032181,200
0.017900,200
0.020198,200
0.040125,200
0.029400,200
0.015013,200
0.009113,200
0.041843,200
0.023392,200
0.019528,200
0.030739,200
0.010708,200
0.013317,200
0.009327,200
0.030949,200
0.021260,200
0.026474,200
0.032651,200
0.021815,200
0.013765,200
0.032296,200
0.032219,200
0.021412,200
0.031383,200
0.030757,200
0.034551,200
0.003633,200
0.021688,200
0.015501,200
0.016769,200
0.019936,200
0.008220,200
0.000000,200
0.008451,200
0.012862,200
0.016722,200
0.005564,200
0.020270,200
0.011281,200
0.023539,200
0.026566,200
0.021461,200
0.011803,200
0.031579,200
0.040761,200
0.021526,200
0.038372,200
0.008485,200
0.004049,200
0.019600,200
0.012708,200
0.035505,200
0.016136,200
0.014724,200
0.026920,200
0.035308,200
0.046466,200
0.016490,200
0.021757,200
0.014414,200
0.004409,200
