grt,replica
683.282482,500
665.644422,500
663.095312,500
657.329299,500
660.124922,500
670.297161,500
685.920657,500
664.691369,500
677.285666,500
697.104853,500
645.188377,500
651.511975,500
686.744896,500
645.608271,500
670.622586,500
664.733126,500
667.981097,500
674.912802,500
666.972237,500
658.487736,500
676.540879,500
661.375189,500
687.244890,500
647.824155,500
663.973247,500
672.704261,500
659.798116,500
649.060186,500
669.088012,500
680.874129,500
698.611217,500
697.472799,500
658.747855,500
684.825988,500
656.473797,500
663.770190,500
642.157906,500
665.167971,500
664.743042,500
662.775418,500
659.514533,500
656.238016,500
691.961259,500
673.886065,500
687.436618,500
671.012232,500
656.560133,500
658.927832,500
665.544561,500
667.167179,500
666.297289,500
688.799262,500
665.379439,500
652.861868,500
674.265519,500
661.384788,500
643.050854,500
675.471172,500
664.056159,500
680.637854,500
665.418318,500
687.768345,500
717.718935,500
695.458017,500
626.828557,500
680.212122,500
668.733926,500
665.822735,500
672.054277,500
651.432876,500
665.894094,500
658.848528,500
649.404455,500
659.265481,500
669.107108,500
672.318331,500
661.101093,500
679.154033,500
673.098799,500
668.414009,500
660.759388,500
657.882574,500
657.675342,500
642.615788,500
651.648853,500
677.528624,500
672.269216,500
682.884921,500
655.749017,500
655.150447,500
688.325450,500
674.058166,500
671.337818,500
671.756419,500
663.357165,500
697.991996,500
671.653145,500
671.027286,500
661.495378,500
678.740620,500
656.229019,500
675.295454,500
671.158060,500
672.245629,500
703.671255,500
693.165585,500
654.320018,500
635.808452,500
662.875594,500
661.197745,500
767.669051,500
686.356694,500
695.881563,500
660.508573,500
676.984524,500
681.697115,500
679.717407,500
679.856918,500
679.322429,500
685.589216,500
684.875308,500
664.421572,500
690.060817,500
671.872221,500
680.890670,500
692.798437,500
689.824362,500
667.853830,500
669.423905,500
700.366015,500
663.838315,500
670.033091,500
659.459841,500
647.228846,500
673.788801,500
663.088828,500
645.890653,500
685.951767,500
670.947211,500
657.672154,500
688.960643,500
638.729646,500
691.728443,500
655.966865,500
657.823144,500
678.808435,500
685.136278,500
672.599380,500
676.132066,500
686.337303,500
675.370522,500
683.043820,500
650.962718,500
650.926171,500
651.554631,500
664.932793,500
682.239837,500
672.466677,500
673.967975,500
676.874691,500
675.964717,500
651.535162,500
666.484537,500
680.370175,500
645.506234,500
689.510910,500
689.028821,500
695.078295,500
673.641660,500
670.161712,500
710.754056,500
653.287708,500
680.159088,500
662.553265,500
655.046688,500
661.693997,500
692.817779,500
666.293158,500
635.563208,500
679.463764,500
661.805819,500
681.534512,500
683.105252,500
671.065148,500
667.733158,500
654.677487,500
670.903461,500
697.365001,500
676.076238,500
673.619437,500
672.281239,500
702.329987,500
690.227977,500
677.002826,500
680.207035,500
663.069219,500
676.768434,500
673.390601,500
706.140286,500
669.224124,500
669.686696,500
669.817730,500
671.671607,500
681.122920,500
663.600675,500
658.130042,500
673.204689,500
644.565752,500
673.528683,500
681.911849,500
695.882303,500
711.656984,500
679.148465,500
660.970869,500
680.332823,500
680.541472,500
690.897194,500
655.907908,500
644.858572,500
660.015789,500
664.024768,500
692.621930,500
672.026475,500
646.863156,500
655.681069,500
683.774505,500
689.476948,500
669.744618,500
660.736578,500
701.964605,500
685.012150,500
668.958554,500
692.456958,500
699.272417,500
666.410298,500
660.440566,500
667.555186,500
648.235222,500
656.713548,500
684.227975,500
680.138471,500
666.726333,500
656.087736,500
662.034497,500
684.545075,500
698.067021,500
683.635767,500
659.780026,500
685.964656,500
656.819467,500
699.822092,500
637.176593,500
690.548528,500
664.590231,500
666.239781,500
683.150140,500
640.086162,500
689.267888,500
697.897199,500
654.322727,500
666.680204,500
652.177852,500
633.140048,500
680.035446,500
678.665670,500
703.667839,500
681.610932,500
641.249021,500
652.048294,500
682.214630,500
642.323390,500
656.822857,500
660.313428,500
652.412779,500
686.286023,500
690.018788,500
644.911504,500
672.907540,500
683.987842,500
673.812423,500
691.569449,500
660.583217,500
664.029023,500
691.110742,500
690.691110,500
684.484018,500
686.622340,500
695.552179,500
696.030065,500
645.863181,500
632.949352,500
663.916160,500
697.501051,500
646.193407,500
682.388866,500
668.264966,500
656.970670,500
647.382171,500
669.828059,500
654.299988,500
685.131376,500
669.085789,500
694.137593,500
696.894303,500
687.793980,500
659.409007,500
647.447589,500
662.699297,500
667.311435,500
647.025503,500
665.068945,500
671.112022,500
660.984252,500
654.886994,500
658.169172,500
697.614115,500
660.123108,500
677.780708,500
688.901144,500
643.879319,500
674.852867,500
667.354528,500
698.028282,500
661.273729,500
719.706777,500
658.869836,500
650.912907,500
655.757981,500
673.349936,500
682.175823,500
679.578885,500
631.852732,500
683.133910,500
662.571477,500
682.851194,500
660.732044,500
683.762650,500
665.271084,500
652.797070,500
671.778297,500
662.683852,500
699.084880,500
659.235995,500
687.547518,500
657.464736,500
670.746520,500
655.353564,500
661.258534,500
673.342116,500
676.142097,500
667.382086,500
678.988719,500
676.068763,500
656.699931,500
669.437212,500
676.275669,500
665.579270,500
709.509128,500
699.274011,500
659.073806,500
667.438435,500
645.065461,500
658.985953,500
677.654216,500
673.569921,500
689.312339,500
658.597384,500
694.525218,500
761.524849,500
664.207890,500
680.130272,500
675.100452,500
676.027216,500
670.916230,500
666.308118,500
687.843656,500
674.532459,500
673.194014,500
647.462015,500
682.861523,500
666.023359,500
662.596812,500
700.569949,500
666.137414,500
650.461649,500
692.482312,500
718.211997,500
646.476768,500
700.772684,500
677.682731,500
660.338752,500
673.028509,500
671.781580,500
670.085153,500
642.457572,500
659.071278,500
682.173185,500
680.865841,500
657.186116,500
670.810097,500
659.411348,500
643.371301,500
678.874595,500
664.373115,500
640.882946,500
660.853251,500
686.415678,500
710.719078,500
650.886157,500
662.267741,500
655.782839,500
650.745814,500
671.255036,500
664.180658,500
673.558611,500
677.112569,500
673.503349,500
665.220107,500
682.236952,500
656.137362,500
665.255721,500
675.001781,500
675.550575,500
692.710206,500
655.218442,500
699.452112,500
666.443110,500
661.485620,500
677.099369,500
658.274665,500
685.553578,500
686.585675,500
654.569818,500
653.186777,500
671.659083,500
703.598484,500
674.262731,500
684.775624,500
716.416899,500
680.230697,500
662.522577,500
650.526939,500
652.329018,500
641.337838,500
672.280412,500
