grt,replica
656.344638,500.000000
623.310327,500.000000
641.429389,500.000000
634.599061,500.000000
637.007993,500.000000
656.988433,500.000000
628.289833,500.000000
651.140321,500.000000
625.060953,500.000000
647.879740,500.000000
646.891980,500.000000
629.483239,500.000000
654.903096,500.000000
650.270279,500.000000
640.249557,500.000000
655.066396,500.000000
656.795277,500.000000
647.528126,500.000000
644.374969,500.000000
659.963320,500.000000
659.202391,500.000000
646.006830,500.000000
630.735299,500.000000
663.537886,500.000000
658.797941,500.000000
615.862535,500.000000
642.357913,500.000000
659.919371,500.000000
633.093055,500.000000
669.708596,500.000000
643.447878,500.000000
641.708690,500.000000
677.722826,500.000000
657.271361,500.000000
638.627721,500.000000
630.080235,500.000000
633.750547,500.000000
646.756102,500.000000
644.791616,500.000000
680.604816,500.000000
636.983332,500.000000
639.031005,500.000000
657.466728,500.000000
657.666542,500.000000
639.108135,500.000000
643.855913,500.000000
613.258240,500.000000
658.266043,500.000000
623.665044,500.000000
640.726690,500.000000
677.590766,500.000000
654.824351,500.000000
641.255262,500.000000
630.145647,500.000000
658.582115,500.000000
632.713256,500.000000
624.677310,500.000000
628.830046,500.000000
644.511654,500.000000
663.393931,500.000000
661.136213,500.000000
635.599880,500.000000
634.845495,500.000000
697.230449,500.000000
672.772203,500.000000
632.450156,500.000000
651.414498,500.000000
653.521418,500.000000
643.260804,500.000000
628.156145,500.000000
649.719369,500.000000
644.167095,500.000000
664.326503,500.000000
643.533710,500.000000
649.735779,500.000000
649.355232,500.000000
669.087667,500.000000
661.973948,500.000000
643.263435,500.000000
647.886954,500.000000
668.244055,500.000000
640.859351,500.000000
657.641851,500.000000
628.951584,500.000000
660.403543,500.000000
644.896208,500.000000
688.179905,500.000000
630.442046,500.000000
654.448553,500.000000
643.426910,500.000000
666.838029,500.000000
642.497590,500.000000
633.447008,500.000000
633.947429,500.000000
633.974207,500.000000
652.780302,500.000000
635.721851,500.000000
640.143575,500.000000
652.365350,500.000000
628.126609,500.000000
653.245256,500.000000
646.952955,500.000000
653.591211,500.000000
657.080262,500.000000
673.238577,500.000000
661.573621,500.000000
616.022420,500.000000
658.730604,500.000000
604.703035,500.000000
667.360126,500.000000
654.032217,500.000000
659.776418,500.000000
671.997250,500.000000
663.867574,500.000000
679.673167,500.000000
638.314613,500.000000
661.526533,500.000000
654.796394,500.000000
644.772099,500.000000
655.150162,500.000000
658.902496,500.000000
658.016634,500.000000
654.366009,500.000000
623.492755,500.000000
651.166121,500.000000
664.711852,500.000000
653.076727,500.000000
639.290814,500.000000
644.154534,500.000000
633.427018,500.000000
640.013646,500.000000
646.775265,500.000000
653.094001,500.000000
630.941549,500.000000
623.577659,500.000000
677.742296,500.000000
653.833212,500.000000
659.228979,500.000000
652.500380,500.000000
635.937426,500.000000
651.914148,500.000000
620.914858,500.000000
658.053590,500.000000
652.530460,500.000000
647.821702,500.000000
643.405573,500.000000
641.320782,500.000000
651.031933,500.000000
657.476442,500.000000
635.135582,500.000000
642.868656,500.000000
663.843430,500.000000
653.030108,500.000000
628.537841,500.000000
649.397745,500.000000
619.598886,500.000000
625.720420,500.000000
618.253865,500.000000
634.656059,500.000000
641.509769,500.000000
643.876382,500.000000
629.139423,500.000000
654.212555,500.000000
634.249360,500.000000
652.365741,500.000000
649.779641,500.000000
659.438024,500.000000
662.968210,500.000000
647.495695,500.000000
642.028910,500.000000
633.838389,500.000000
657.860545,500.000000
623.195148,500.000000
656.150563,500.000000
650.480461,500.000000
647.329367,500.000000
637.288238,500.000000
616.619875,500.000000
652.855048,500.000000
646.788289,500.000000
645.366728,500.000000
653.559752,500.000000
618.898314,500.000000
658.093445,500.000000
644.496972,500.000000
637.999489,500.000000
657.100308,500.000000
665.942558,500.000000
634.170226,500.000000
667.294021,500.000000
646.373637,500.000000
654.976159,500.000000
672.380132,500.000000
625.263835,500.000000
636.012943,500.000000
640.664304,500.000000
637.664200,500.000000
638.521705,500.000000
652.798346,500.000000
665.671774,500.000000
662.720928,500.000000
640.534003,500.000000
665.453525,500.000000
640.898072,500.000000
660.569875,500.000000
657.632388,500.000000
637.342141,500.000000
644.333117,500.000000
655.067977,500.000000
686.621458,500.000000
648.145926,500.000000
651.977128,500.000000
634.189312,500.000000
642.019280,500.000000
654.950890,500.000000
644.431820,500.000000
643.308861,500.000000
644.390099,500.000000
633.973509,500.000000
637.180410,500.000000
655.951780,500.000000
647.896939,500.000000
661.927345,500.000000
657.097525,500.000000
638.848374,500.000000
648.645635,500.000000
647.401986,500.000000
641.223106,500.000000
648.141634,500.000000
647.843606,500.000000
668.084532,500.000000
637.608799,500.000000
628.363042,500.000000
638.963792,500.000000
659.746012,500.000000
648.556441,500.000000
649.492851,500.000000
658.938926,500.000000
621.214207,500.000000
637.590698,500.000000
646.321231,500.000000
645.666029,500.000000
646.333795,500.000000
628.088279,500.000000
646.611819,500.000000
656.989341,500.000000
675.499798,500.000000
661.323220,500.000000
671.240637,500.000000
636.494070,500.000000
656.488026,500.000000
653.996573,500.000000
631.447106,500.000000
642.604589,500.000000
650.283237,500.000000
648.458100,500.000000
630.561007,500.000000
661.270989,500.000000
668.936470,500.000000
666.006469,500.000000
638.644430,500.000000
642.210978,500.000000
635.230667,500.000000
644.069428,500.000000
647.003523,500.000000
639.249314,500.000000
640.531415,500.000000
656.118192,500.000000
680.500366,500.000000
636.090110,500.000000
654.111730,500.000000
640.165598,500.000000
636.195056,500.000000
619.095558,500.000000
649.753579,500.000000
674.811278,500.000000
630.613959,500.000000
628.929946,500.000000
647.569987,500.000000
642.170455,500.000000
656.994307,500.000000
666.478198,500.000000
643.621449,500.000000
647.496948,500.000000
630.889704,500.000000
659.939716,500.000000
634.477127,500.000000
656.188751,500.000000
660.053627,500.000000
655.354645,500.000000
629.395377,500.000000
631.494574,500.000000
634.956168,500.000000
647.306303,500.000000
643.021727,500.000000
654.311021,500.000000
656.418691,500.000000
645.215137,500.000000
680.275824,500.000000
666.409821,500.000000
628.683284,500.000000
626.075970,500.000000
668.868466,500.000000
662.473966,500.000000
644.592584,500.000000
657.392424,500.000000
638.226171,500.000000
645.460722,500.000000
639.261673,500.000000
695.645536,500.000000
653.343272,500.000000
641.332692,500.000000
633.181759,500.000000
642.946583,500.000000
657.300014,500.000000
645.102635,500.000000
619.326558,500.000000
665.221965,500.000000
651.857704,500.000000
621.824736,500.000000
645.555185,500.000000
642.442276,500.000000
652.609254,500.000000
622.182508,500.000000
616.605585,500.000000
666.498294,500.000000
645.869211,500.000000
666.275414,500.000000
653.385637,500.000000
711.801336,500.000000
653.790763,500.000000
618.528346,500.000000
654.967081,500.000000
659.376100,500.000000
643.766983,500.000000
666.049520,500.000000
646.708406,500.000000
639.692624,500.000000
634.406992,500.000000
646.333859,500.000000
662.219281,500.000000
624.565981,500.000000
675.000902,500.000000
644.675959,500.000000
660.858819,500.000000
671.804810,500.000000
667.007953,500.000000
646.671316,500.000000
645.184391,500.000000
633.813322,500.000000
635.810892,500.000000
665.271782,500.000000
640.219094,500.000000
650.920751,500.000000
632.732517,500.000000
670.081133,500.000000
641.442602,500.000000
660.135594,500.000000
642.350743,500.000000
648.248703,500.000000
639.403638,500.000000
637.070227,500.000000
679.670826,500.000000
629.115916,500.000000
638.072606,500.000000
736.874600,500.000000
676.445075,500.000000
652.722488,500.000000
639.719102,500.000000
653.675129,500.000000
653.603661,500.000000
651.468348,500.000000
649.534036,500.000000
659.794408,500.000000
638.878350,500.000000
635.721334,500.000000
626.897990,500.000000
612.341173,500.000000
639.766380,500.000000
633.371278,500.000000
638.995907,500.000000
651.893760,500.000000
655.260434,500.000000
648.585646,500.000000
624.730470,500.000000
629.122331,500.000000
649.942270,500.000000
638.849166,500.000000
645.270802,500.000000
638.850698,500.000000
688.378230,500.000000
643.184574,500.000000
638.243281,500.000000
654.073208,500.000000
631.182551,500.000000
648.588716,500.000000
658.414428,500.000000
633.642375,500.000000
639.978168,500.000000
634.281304,500.000000
672.328650,500.000000
659.288010,500.000000
648.116444,500.000000
652.820904,500.000000
617.463458,500.000000
662.259695,500.000000
647.407067,500.000000
638.347747,500.000000
646.376605,500.000000
659.336429,500.000000
660.006764,500.000000
656.899048,500.000000
647.415280,500.000000
629.178376,500.000000
651.991595,500.000000
621.646517,500.000000
637.579801,500.000000
639.428078,500.000000
634.934807,500.000000
649.083475,500.000000
642.902056,500.000000
642.631128,500.000000
629.995079,500.000000
680.459839,500.000000
638.760969,500.000000
651.869534,500.000000
653.155903,500.000000
663.476008,500.000000
625.879047,500.000000
647.267058,500.000000
680.400381,500.000000
631.083084,500.000000
651.043449,500.000000
682.415102,500.000000
650.451332,500.000000
664.625993,500.000000
671.065989,500.000000
684.807624,500.000000
634.591597,500.000000
642.465980,500.000000
652.036684,500.000000
647.118982,500.000000
667.182890,500.000000
654.315900,500.000000
642.514765,500.000000
640.335584,500.000000
669.490993,500.000000
625.658714,500.000000
636.231802,500.000000
651.871619,500.000000
638.340491,500.000000
638.242125,500.000000
653.048707,500.000000
643.632943,500.000000
654.637462,500.000000
637.446476,500.000000
663.991417,500.000000
653.505265,500.000000
646.809842,500.000000
682.576849,500.000000
646.955045,500.000000
667.911414,500.000000
628.781859,500.000000
645.996835,500.000000
674.519565,500.000000
668.351123,500.000000
670.893037,500.000000
660.635946,500.000000
643.933378,500.000000
658.159827,500.000000
647.973849,500.000000
665.807731,500.000000
642.221550,500.000000
630.341571,500.000000
646.377398,500.000000
656.064538,500.000000
636.840577,500.000000
638.263431,500.000000
638.629516,500.000000
653.737671,500.000000
648.629100,500.000000
684.429601,500.000000
655.570689,500.000000
631.679154,500.000000
636.763185,500.000000
661.699021,500.000000
627.029621,500.000000
644.679292,500.000000
652.440835,500.000000
611.884332,500.000000
620.435985,500.000000
637.712357,500.000000
639.937023,500.000000
647.521931,500.000000
669.802775,500.000000
645.927562,500.000000
634.128095,500.000000
630.407184,500.000000
653.089761,500.000000
630.803073,500.000000
