grt,replica
688.300187,500
679.403102,500
661.596180,500
663.143921,500
661.954805,500
671.490544,500
684.199000,500
665.398255,500
669.736740,500
684.468133,500
656.241791,500
660.110982,500
679.679895,500
653.357071,500
677.076673,500
661.341473,500
677.464727,500
673.969241,500
669.477402,500
661.890919,500
673.918058,500
670.736358,500
690.241749,500
654.099860,500
668.212073,500
668.239285,500
665.217425,500
662.710991,500
672.909022,500
672.442560,500
690.467616,500
693.057363,500
660.824215,500
698.857950,500
659.900747,500
673.219566,500
649.981862,500
670.918485,500
671.631478,500
673.672766,500
665.355301,500
665.499785,500
703.114279,500
680.649413,500
680.063179,500
667.499923,500
666.481114,500
662.639339,500
676.519679,500
658.566219,500
670.303321,500
682.168428,500
672.604445,500
659.600811,500
672.972187,500
666.463217,500
651.057653,500
681.474253,500
674.773439,500
683.798440,500
671.164083,500
678.751314,500
712.873349,500
689.546322,500
638.349709,500
679.731311,500
674.549958,500
675.341663,500
679.227004,500
659.978896,500
663.751864,500
661.269157,500
657.711435,500
663.667506,500
666.750948,500
672.128058,500
668.773295,500
674.385317,500
684.855785,500
673.360870,500
669.505070,500
653.898766,500
661.621973,500
652.394921,500
653.919905,500
677.780262,500
672.434178,500
680.438434,500
664.985525,500
662.229836,500
678.454836,500
680.252254,500
672.732133,500
670.527135,500
658.285529,500
694.735861,500
679.856219,500
680.811906,500
665.720985,500
682.928068,500
657.813261,500
672.140293,500
674.107480,500
671.724442,500
701.895840,500
693.163005,500
659.433779,500
645.611089,500
668.469793,500
671.453466,500
755.871716,500
679.023436,500
703.158299,500
671.268455,500
669.820187,500
680.366486,500
679.564833,500
687.711170,500
680.452019,500
690.440323,500
685.279593,500
672.488964,500
686.930724,500
683.788524,500
679.403958,500
682.697529,500
676.918978,500
676.165046,500
680.483349,500
704.228263,500
669.719630,500
673.130316,500
665.899579,500
653.258537,500
673.190004,500
671.441710,500
653.977274,500
678.648474,500
675.804977,500
663.721958,500
681.338676,500
650.029988,500
681.864029,500
668.067886,500
658.945291,500
670.250110,500
686.373047,500
678.397541,500
686.057974,500
683.436176,500
680.765420,500
669.684495,500
657.005922,500
652.726598,500
658.353534,500
666.451596,500
684.682271,500
673.577612,500
675.445677,500
680.103821,500
679.618443,500
663.372664,500
674.972677,500
683.913342,500
655.983234,500
673.448964,500
678.250890,500
686.799288,500
666.070167,500
677.710675,500
694.292314,500
658.752949,500
680.133116,500
669.553339,500
667.105983,500
665.798187,500
686.147048,500
664.417676,500
644.219899,500
680.439752,500
664.058561,500
678.627583,500
679.607107,500
670.573964,500
676.353642,500
664.055755,500
674.174601,500
697.421673,500
672.619679,500
678.641724,500
672.723607,500
696.559271,500
675.346033,500
683.778912,500
688.124726,500
672.608918,500
677.882168,500
673.529917,500
702.154399,500
675.480497,500
663.522107,500
669.922994,500
680.721974,500
683.908223,500
665.663139,500
663.827775,500
678.592097,500
655.370132,500
676.443625,500
679.226747,500
692.553704,500
707.267628,500
677.690128,500
661.521799,500
670.923201,500
677.798914,500
690.155569,500
666.942254,500
654.714087,500
670.530016,500
674.852979,500
683.597323,500
674.994787,500
661.408748,500
666.053679,500
682.457573,500
687.005972,500
672.606035,500
672.809482,500
696.965201,500
692.967391,500
659.286490,500
687.312703,500
700.192539,500
672.835596,500
665.171297,500
668.655333,500
652.299418,500
660.189793,500
680.963158,500
684.882787,500
675.109300,500
663.080240,500
671.984950,500
682.539861,500
691.302409,500
686.439753,500
670.600784,500
680.369482,500
656.919608,500
699.448055,500
649.759792,500
687.104185,500
668.264950,500
677.503498,500
682.260318,500
654.519703,500
686.068082,500
689.864179,500
666.438716,500
674.865937,500
657.181559,500
641.983026,500
670.336494,500
686.022558,500
703.576369,500
684.543429,500
655.072384,500
658.788836,500
678.446931,500
651.741948,500
657.854343,500
668.436893,500
661.943099,500
687.420875,500
687.967864,500
654.848284,500
677.384226,500
685.885712,500
667.813478,500
675.373603,500
670.262052,500
662.833781,500
699.576103,500
698.110088,500
696.740107,500
676.690479,500
684.021997,500
695.539335,500
660.294057,500
645.726045,500
672.186063,500
691.448492,500
653.649015,500
677.079443,500
666.538638,500
664.345690,500
657.865188,500
674.267154,500
660.561132,500
684.392852,500
670.436026,500
690.417330,500
699.219182,500
686.191631,500
665.473989,500
661.332973,500
669.839303,500
672.674654,500
652.628332,500
675.685316,500
674.815314,500
665.167684,500
660.277706,500
665.650925,500
685.350648,500
668.051336,500
679.864403,500
693.233526,500
651.019610,500
676.993008,500
675.712529,500
690.548198,500
673.772709,500
705.679289,500
667.936863,500
661.610171,500
669.573281,500
675.272134,500
682.577380,500
677.744024,500
645.404085,500
691.000086,500
671.835060,500
667.753004,500
667.487747,500
678.455272,500
672.356404,500
662.323491,500
678.231474,500
666.201170,500
680.775776,500
668.286537,500
677.807497,500
665.746987,500
672.486852,500
667.046331,500
667.518740,500
670.313353,500
