grt,replica
727.833896,500
711.231621,500
716.290056,500
745.726404,500
678.031609,500
672.107812,500
703.360257,500
689.855991,500
683.231456,500
699.501204,500
683.137965,500
653.851557,500
722.577027,500
678.083234,500
664.365956,500
678.873655,500
680.247519,500
781.620781,500
671.722401,500
674.100721,500
670.704458,500
788.505762,500
721.863841,500
740.724245,500
671.066140,500
674.180552,500
698.727089,500
684.244957,500
896.041849,500
678.714858,500
743.019487,500
701.225590,500
724.799727,500
677.137967,500
755.430955,500
654.190334,500
685.306332,500
718.168856,500
685.172283,500
677.977641,500
694.700034,500
699.322064,500
698.794769,500
698.359640,500
683.022548,500
725.805322,500
701.944000,500
696.461826,500
667.432268,500
684.189182,500
684.256033,500
679.701720,500
709.408735,500
660.678537,500
727.037300,500
700.913168,500
660.178503,500
661.642476,500
673.238886,500
768.025448,500
683.271817,500
735.098470,500
757.420553,500
715.093072,500
701.224182,500
676.749765,500
672.614735,500
689.572742,500
658.147496,500
684.700073,500
685.782025,500
671.263907,500
687.316719,500
677.768017,500
669.269985,500
657.966216,500
697.461891,500
743.485360,500
712.261563,500
679.966758,500
667.945725,500
659.937981,500
674.041144,500
706.868162,500
678.614223,500
700.726612,500
725.050207,500
676.940351,500
659.870321,500
734.556648,500
678.709560,500
687.415214,500
728.215916,500
678.850388,500
697.143464,500
675.459837,500
680.193602,500
680.014819,500
685.218880,500
682.715165,500
729.573814,500
691.461558,500
688.023977,500
679.777326,500
685.552570,500
662.585540,500
682.675943,500
661.666670,500
762.553946,500
730.791626,500
703.897372,500
808.080698,500
666.734939,500
740.841250,500
679.262621,500
689.990566,500
721.621974,500
691.658207,500
673.121597,500
672.407466,500
681.403452,500
692.521042,500
717.011734,500
676.959050,500
674.029825,500
688.117999,500
678.635209,500
679.551162,500
679.293541,500
695.119818,500
763.870678,500
678.555038,500
668.972826,500
692.495264,500
678.274503,500
675.713746,500
690.533706,500
700.364900,500
676.107346,500
704.675223,500
693.308583,500
669.569525,500
698.033327,500
666.274918,500
694.092789,500
689.549799,500
698.221951,500
692.828234,500
671.162163,500
778.520682,500
709.313505,500
667.124611,500
775.904846,500
687.913139,500
667.206976,500
719.749255,500
697.829288,500
791.861823,500
680.774437,500
678.943191,500
692.616753,500
725.459087,500
660.854111,500
668.354900,500
718.707154,500
659.864120,500
692.947618,500
720.313074,500
692.931448,500
688.234184,500
696.533115,500
695.700692,500
676.158854,500
672.490210,500
748.447762,500
697.054175,500
695.258373,500
666.350484,500
676.236624,500
688.031557,500
679.357166,500
715.874806,500
686.839700,500
701.360476,500
673.349844,500
723.279855,500
762.825798,500
702.381557,500
696.595071,500
712.009547,500
715.101283,500
693.089800,500
682.952780,500
680.806266,500
701.098073,500
