grt,replica
667.543117,500
675.187897,500
675.059478,500
674.101192,500
658.629911,500
664.636718,500
707.075973,500
645.302749,500
692.044971,500
692.645712,500
686.026730,500
668.560685,500
677.840728,500
678.765550,500
654.387681,500
662.281676,500
693.174905,500
699.835586,500
673.709214,500
669.375904,500
684.594828,500
703.731405,500
676.225253,500
679.095479,500
678.812036,500
675.797836,500
670.427382,500
655.086230,500
719.911473,500
648.157441,500
674.656050,500
680.178224,500
669.106671,500
653.518631,500
672.142784,500
663.825873,500
661.828270,500
695.783672,500
660.765127,500
674.177856,500
681.089187,500
655.120029,500
699.186189,500
676.035778,500
666.307175,500
666.025275,500
666.696868,500
654.793300,500
668.713926,500
678.117052,500
664.833303,500
673.246547,500
688.054640,500
665.057502,500
664.856266,500
662.468829,500
645.207227,500
673.813895,500
654.715000,500
660.575645,500
680.165225,500
684.382802,500
681.270342,500
683.124676,500
660.435181,500
676.292613,500
667.675993,500
653.331239,500
685.954350,500
681.905291,500
677.860963,500
683.783514,500
670.634745,500
655.840562,500
645.031207,500
677.045274,500
672.710151,500
667.964023,500
656.632151,500
692.868189,500
657.881495,500
677.220628,500
648.357601,500
680.142805,500
676.016186,500
672.378948,500
663.525092,500
663.770479,500
674.360145,500
672.340216,500
705.379268,500
670.118842,500
685.145877,500
664.989603,500
689.973348,500
683.005140,500
673.050131,500
675.047688,500
675.360536,500
672.114756,500
678.257366,500
671.375233,500
648.424656,500
688.031232,500
684.691398,500
673.760798,500
666.450928,500
650.542431,500
667.651102,500
674.755850,500
665.590946,500
680.440232,500
663.749315,500
671.577699,500
658.125119,500
683.800317,500
701.056594,500
668.654960,500
662.437502,500
685.112277,500
666.026087,500
697.297817,500
682.483821,500
643.687840,500
690.234289,500
667.277860,500
680.680582,500
651.331682,500
664.416041,500
662.313718,500
686.558248,500
675.667078,500
689.156633,500
633.764098,500
658.470125,500
679.272513,500
669.754373,500
679.321929,500
657.543548,500
661.901328,500
660.466360,500
651.943744,500
660.085821,500
679.340694,500
653.827824,500
671.569293,500
690.563483,500
647.935642,500
701.228450,500
694.862938,500
669.576346,500
662.966863,500
666.215924,500
688.514285,500
651.581971,500
674.140731,500
676.480640,500
665.457409,500
666.726077,500
682.585571,500
684.249621,500
668.007171,500
678.205348,500
660.966566,500
663.628240,500
642.867768,500
668.167527,500
693.298125,500
698.532501,500
662.048421,500
667.556511,500
672.092271,500
689.377607,500
675.548493,500
667.364024,500
681.914909,500
668.466645,500
677.849348,500
663.576046,500
668.917607,500
697.711397,500
673.840847,500
660.391552,500
683.637225,500
678.148209,500
679.546786,500
682.008068,500
649.253664,500
678.724766,500
663.679402,500
683.552262,500
682.750639,500
658.219950,500
686.092354,500
676.002837,500
676.291038,500
673.584637,500
663.233524,500
649.285618,500
662.213551,500
655.784213,500
692.024080,500
662.745097,500
660.884508,500
658.139971,500
655.150894,500
685.756773,500
674.469357,500
679.061555,500
654.790161,500
682.335461,500
682.632503,500
644.544472,500
670.497052,500
670.127783,500
664.084898,500
667.907240,500
668.772315,500
663.328284,500
654.853172,500
664.819119,500
659.058505,500
666.914807,500
692.870789,500
652.490845,500
683.361058,500
680.710186,500
659.183553,500
654.749455,500
678.851795,500
677.133636,500
660.004363,500
658.578166,500
692.628483,500
674.422489,500
634.904095,500
670.611425,500
635.529998,500
676.567160,500
669.904242,500
693.888973,500
684.380683,500
661.624468,500
692.376630,500
631.058445,500
721.115585,500
680.597039,500
663.047538,500
686.459144,500
679.700618,500
669.413753,500
684.779076,500
660.453738,500
660.376904,500
671.173223,500
666.563746,500
682.567649,500
671.370872,500
636.834563,500
705.593663,500
682.778543,500
676.923851,500
685.204957,500
665.640687,500
681.896773,500
708.147805,500
682.442107,500
684.147897,500
672.997355,500
654.401208,500
677.309828,500
671.180894,500
673.779672,500
701.031608,500
695.651817,500
679.671601,500
695.454384,500
652.172738,500
668.364331,500
677.618040,500
658.433618,500
679.258909,500
667.309055,500
649.218653,500
661.124686,500
651.356539,500
665.476298,500
663.531379,500
667.130396,500
659.324301,500
654.253970,500
661.065148,500
665.984185,500
700.757078,500
667.639266,500
662.027740,500
668.679043,500
658.264214,500
711.410439,500
656.958153,500
682.728540,500
679.655214,500
682.261196,500
666.277696,500
655.336387,500
654.707196,500
674.644598,500
667.001799,500
682.288173,500
663.296424,500
675.336147,500
676.280568,500
644.276127,500
667.020522,500
704.268016,500
663.751992,500
655.958840,500
663.484490,500
674.675066,500
673.455888,500
661.436440,500
673.209400,500
685.210826,500
641.553550,500
656.520059,500
658.612840,500
663.944722,500
667.331618,500
656.453373,500
668.034069,500
686.885553,500
664.275498,500
655.830349,500
690.912494,500
669.694429,500
648.532142,500
640.735529,500
655.047303,500
688.329070,500
672.139317,500
641.698021,500
683.802028,500
681.111330,500
676.261284,500
701.248713,500
675.444343,500
678.783720,500
668.397315,500
668.698414,500
675.288051,500
654.333909,500
676.581384,500
666.767090,500
664.021525,500
673.472755,500
655.056063,500
647.766526,500
682.567799,500
676.279748,500
671.966171,500
652.068429,500
674.102266,500
680.705233,500
677.407978,500
650.775725,500
672.051990,500
692.562380,500
670.687463,500
652.891514,500
653.872430,500
695.292185,500
695.975152,500
686.260450,500
654.855235,500
656.764997,500
680.220966,500
672.070014,500
680.851334,500
655.701821,500
671.757024,500
675.653046,500
739.596732,500
653.562333,500
661.813235,500
669.303995,500
693.420276,500
668.338747,500
659.582813,500
701.326265,500
682.407312,500
670.997647,500
647.469367,500
659.239585,500
697.992166,500
647.741228,500
651.733720,500
667.698296,500
664.604281,500
657.482529,500
677.515677,500
670.926670,500
679.677743,500
651.990041,500
654.500177,500
646.771191,500
679.808955,500
660.321651,500
653.323833,500
690.051914,500
680.021852,500
704.017125,500
676.600534,500
676.111189,500
648.285761,500
692.696399,500
659.814903,500
676.727164,500
680.640981,500
679.961290,500
670.325198,500
659.454578,500
667.113614,500
675.137348,500
654.408442,500
656.951030,500
687.213495,500
679.181871,500
660.983772,500
666.941425,500
664.843776,500
662.984863,500
661.537162,500
667.765175,500
667.171258,500
693.266942,500
660.343722,500
695.814786,500
660.981705,500
667.444192,500
701.515506,500
657.293768,500
686.905858,500
686.343839,500
661.923050,500
674.823753,500
643.367189,500
677.628152,500
669.931834,500
648.177482,500
675.274835,500
656.293943,500
652.209570,500
666.436795,500
694.125573,500
723.946904,500
671.666673,500
685.872936,500
660.761636,500
667.670256,500
690.441073,500
663.553281,500
680.487774,500
673.363367,500
688.853665,500
664.752987,500
694.001767,500
653.625777,500
654.054502,500
691.417074,500
675.299661,500
657.289563,500
670.512742,500
664.493973,500
663.805626,500
680.482495,500
706.407278,500
700.182281,500
666.921420,500
676.619634,500
674.207244,500
678.650889,500
664.420843,500
679.362091,500
686.932933,500
646.411298,500
672.749067,500
670.310713,500
636.834514,500
678.795826,500
657.932765,500
668.753142,500
655.526467,500
682.134130,500
647.054978,500
673.590834,500
667.030257,500
649.163561,500
667.676761,500
681.690724,500
675.482955,500
