grt,replica
698.253195,500
680.700236,500
678.092415,500
672.405571,500
675.082720,500
685.240192,500
701.334170,500
679.691932,500
692.795627,500
712.828070,500
659.701070,500
666.382087,500
702.335234,500
660.047171,500
685.772822,500
679.962389,500
683.154558,500
690.236580,500
682.009184,500
673.043576,500
691.834030,500
676.011053,500
702.466680,500
662.438015,500
678.716167,500
687.924624,500
674.671254,500
663.703531,500
684.191155,500
696.244590,500
714.334089,500
713.191290,500
673.614238,500
699.589814,500
671.333949,500
678.621862,500
656.822098,500
680.312189,500
679.898990,500
677.536729,500
674.382760,500
670.906714,500
706.812961,500
689.146304,500
703.121803,500
685.790951,500
671.409223,500
673.826575,500
680.504806,500
682.435938,500
681.306989,500
704.536848,500
680.376034,500
667.648585,500
689.317954,500
676.292589,500
657.478524,500
690.651220,500
678.696211,500
695.875315,500
680.086887,500
703.247824,500
732.986242,500
711.013795,500
641.023358,500
695.416347,500
683.896847,500
680.973278,500
687.023415,500
666.188112,500
681.172680,500
673.711696,500
664.214336,500
673.980279,500
684.202602,500
687.367160,500
676.334717,500
694.582254,500
687.710076,500
683.655081,500
675.920225,500
672.657774,500
672.577244,500
657.421126,500
666.160072,500
692.570367,500
687.550245,500
698.390394,500
670.638935,500
670.363557,500
703.183734,500
689.133629,500
686.530252,500
686.729183,500
678.479173,500
713.277566,500
686.284307,500
685.899765,500
676.462006,500
694.097492,500
671.324717,500
690.548928,500
686.392320,500
687.584913,500
718.572097,500
708.330110,500
669.160172,500
650.354577,500
677.827260,500
676.303565,500
782.907004,500
701.781718,500
711.091387,500
675.311732,500
692.307067,500
696.634910,500
694.705943,500
694.537434,500
694.389663,500
700.894578,500
699.938241,500
679.717178,500
705.337547,500
687.056248,500
696.403465,500
708.470633,500
705.623835,500
682.991224,500
684.440795,500
715.876993,500
678.959128,500
684.723907,500
674.442695,500
661.851514,500
688.794758,500
678.132611,500
660.233189,500
701.500364,500
685.933210,500
672.780754,500
704.092117,500
653.184671,500
707.252278,500
670.922381,500
672.422525,500
694.438812,500
699.883590,500
687.873884,500
691.266620,500
701.803358,500
691.031625,500
698.391930,500
665.830411,500
665.874482,500
666.186615,500
680.278627,500
697.498267,500
687.327151,500
688.847702,500
692.011232,500
691.090459,500
666.121415,500
681.411603,500
695.708550,500
660.170669,500
705.269131,500
704.514598,500
710.631440,500
688.914367,500
685.170614,500
726.510765,500
667.640181,500
695.647744,500
677.596152,500
669.665591,500
676.858217,500
708.430247,500
681.467103,500
649.937453,500
694.384290,500
676.733514,500
696.739809,500
698.312896,500
686.191092,500
682.672595,500
669.729229,500
686.094656,500
713.282619,500
691.388607,500
688.893712,500
687.642146,500
717.690064,500
705.750834,500
692.254350,500
695.427824,500
678.120712,500
691.813265,500
688.506238,500
721.980360,500
684.129266,500
684.780009,500
685.053470,500
686.889530,500
696.346652,500
678.467533,500
673.011889,500
688.300928,500
659.012712,500
688.614231,500
697.509392,500
711.619148,500
727.124981,500
694.639181,500
676.057257,500
695.564697,500
695.926743,500
705.886991,500
670.689367,500
659.650972,500
674.953076,500
679.101005,500
708.236421,500
687.013649,500
661.569250,500
670.546710,500
699.129502,500
704.487589,500
685.045622,500
675.891027,500
717.503635,500
700.195154,500
684.140165,500
708.200551,500
715.004720,500
681.426329,500
675.339143,500
682.692274,500
662.746017,500
671.296293,500
699.418647,500
695.057966,500
681.850659,500
670.823918,500
676.806388,500
700.109010,500
713.776652,500
699.210925,500
674.904556,500
701.026798,500
672.004320,500
714.988910,500
651.780178,500
705.882716,500
679.363882,500
681.106967,500
699.132492,500
654.672808,500
704.645550,500
713.216273,500
669.181323,500
681.985556,500
666.945895,500
647.612802,500
695.158045,500
693.459404,500
718.997872,500
696.848135,500
655.887069,500
666.858287,500
697.535082,500
656.671553,500
671.608851,500
675.435181,500
667.196054,500
701.775236,500
705.663668,500
659.542246,500
688.208696,500
699.558830,500
688.872364,500
706.982166,500
675.439130,500
678.992133,500
706.138397,500
706.260500,500
699.750679,500
702.140058,500
711.434048,500
711.502128,500
660.609279,500
647.344680,500
679.162770,500
712.761999,500
660.876781,500
697.637288,500
683.428452,500
671.825117,500
662.308257,500
685.148923,500
669.066647,500
700.417620,500
684.264254,500
709.942848,500
711.745661,500
703.066801,500
674.272517,500
662.140730,500
677.511528,500
682.287801,500
661.745446,500
679.958551,500
686.435017,500
676.145201,500
669.926172,500
672.776442,500
713.317321,500
675.198076,500
693.116664,500
704.034375,500
658.493053,500
690.267427,500
682.522905,500
713.689825,500
676.210111,500
735.170061,500
673.883052,500
665.675149,500
670.652837,500
688.326245,500
697.258608,500
694.941751,500
646.128960,500
698.436277,500
677.435700,500
698.577608,500
675.874461,500
699.298820,500
679.957761,500
667.722000,500
687.043354,500
677.561490,500
714.732641,500
673.767972,500
703.173228,500
672.560018,500
685.648022,500
670.354509,500
676.421866,500
688.507671,500
690.698689,500
682.605792,500
693.727149,500
691.336104,500
671.650346,500
684.868860,500
691.365510,500
680.626046,500
725.126684,500
714.830492,500
673.935016,500
682.075082,500
659.678728,500
673.761471,500
693.021090,500
688.595028,500
704.346645,500
673.387451,500
709.595187,500
776.395601,500
679.406395,500
695.467602,500
690.226167,500
691.472482,500
686.347957,500
681.651571,500
703.411218,500
689.661779,500
688.535454,500
662.375734,500
697.853817,500
