ploss,replica
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
-0.000002,400
