ploss,replica
0.014286,400
0.038431,400
0.024390,400
0.034359,400
0.040219,400
0.009543,400
0.016928,400
0.016313,400
0.015949,400
0.020016,400
0.018526,400
0.019269,400
0.010656,400
0.022248,400
0.024571,400
0.026821,400
0.000819,400
0.026411,400
0.011213,400
0.008143,400
0.025326,400
0.025200,400
0.012351,400
0.015071,400
0.005850,400
0.012356,400
0.017592,400
0.028350,400
0.008444,400
0.023265,400
0.022574,400
0.046466,400
0.012908,400
0.024676,400
0.002857,400
0.028639,400
0.010400,400
0.012831,400
0.020660,400
0.027133,400
0.025984,400
0.001218,400
0.028302,400
0.003753,400
0.023434,400
0.027603,400
0.015810,400
0.032271,400
0.027424,400
0.053772,400
0.033252,400
0.003673,400
0.015139,400
0.019410,400
0.020898,400
0.023403,400
0.029595,400
0.048800,400
0.050750,400
0.012857,400
0.007261,400
0.011476,400
0.041355,400
0.027331,400
0.023782,400
0.019048,400
0.018845,400
0.013605,400
0.010475,400
0.013248,400
0.008972,400
0.014006,400
0.059631,400
0.015085,400
0.052980,400
0.040284,400
0.023877,400
0.022709,400
0.009218,400
0.021871,400
0.044168,400
0.009342,400
0.028516,400
0.023962,400
0.039673,400
0.033121,400
0.017159,400
0.033010,400
0.015612,400
0.027616,400
0.001242,400
0.014196,400
0.014201,400
0.013274,400
0.014162,400
0.020251,400
0.041700,400
0.005912,400
0.026379,400
0.037980,400
0.016854,400
0.027888,400
0.023293,400
0.007864,400
0.026369,400
0.014534,400
0.037124,400
0.007965,400
0.014303,400
0.017516,400
0.009968,400
0.030048,400
0.026709,400
0.013765,400
0.030588,400
0.008936,400
0.019536,400
0.022572,400
0.004384,400
0.028940,400
0.011217,400
0.023320,400
0.012058,400
0.038114,400
0.022205,400
0.007777,400
0.006012,400
0.028276,400
0.018959,400
0.027144,400
0.010233,400
0.037391,400
0.029633,400
0.014961,400
0.026220,400
0.014648,400
0.013211,400
0.036863,400
0.032915,400
0.019624,400
0.018777,400
0.015905,400
0.005265,400
0.026983,400
0.029555,400
0.019223,400
0.047619,400
0.031225,400
0.025692,400
0.010971,400
0.020661,400
0.019531,400
0.013682,400
0.004612,400
0.023105,400
0.011426,400
0.019829,400
0.023856,400
0.049008,400
0.016496,400
0.015176,400
0.035285,400
0.015606,400
0.005945,400
0.017255,400
0.001669,400
0.020210,400
0.007128,400
0.017909,400
0.008488,400
0.013776,400
0.025430,400
0.031890,400
0.015189,400
0.015145,400
0.023465,400
0.017481,400
0.018319,400
0.021437,400
0.030763,400
0.015625,400
0.004948,400
0.016407,400
0.034074,400
0.016189,400
0.032168,400
0.020842,400
0.022544,400
0.006651,400
0.023923,400
0.007848,400
0.041303,400
0.005629,400
0.023732,400
0.029541,400
0.014584,400
0.010813,400
0.035194,400
0.017290,400
0.038797,400
0.002071,400
0.011933,400
0.012935,400
0.033730,400
0.032165,400
0.012643,400
0.021652,400
0.005998,400
0.014824,400
0.023525,400
0.001647,400
0.023781,400
0.008127,400
0.018906,400
0.031727,400
0.020498,400
0.014712,400
0.016721,400
0.014079,400
0.027104,400
0.032609,400
0.041700,400
0.026803,400
0.053599,400
0.048027,400
0.044068,400
0.030998,400
0.055623,400
0.046243,400
0.012903,400
0.011661,400
0.019608,400
0.015802,400
0.014736,400
0.026613,400
0.007317,400
0.022628,400
0.020265,400
0.022344,400
0.022158,400
0.016186,400
0.022292,400
0.006499,400
0.018211,400
0.020016,400
0.015694,400
0.021471,400
0.028803,400
0.022939,400
0.000820,400
0.029659,400
0.030362,400
0.025838,400
0.032749,400
0.017717,400
0.036229,400
0.026922,400
0.032705,400
0.032409,400
0.014584,400
0.023098,400
0.016824,400
0.014274,400
0.013019,400
0.038750,400
0.022916,400
0.008965,400
0.005313,400
0.039348,400
0.026180,400
0.040938,400
0.034776,400
0.004032,400
0.031954,400
0.014085,400
0.027392,400
0.012280,400
0.024101,400
0.017551,400
0.019238,400
0.004468,400
0.005955,400
0.039026,400
0.017234,400
0.022436,400
0.013682,400
0.011440,400
0.022503,400
0.026549,400
0.000000,400
0.006100,400
0.017353,400
0.017886,400
0.005878,400
0.000858,400
0.015214,400
0.025827,400
0.024035,400
0.034634,400
0.017332,400
0.029388,400
0.032497,400
0.004411,400
0.033885,400
0.038217,400
0.015321,400
0.020885,400
0.010265,400
0.020523,400
0.035405,400
0.052632,400
0.029942,400
0.015904,400
0.038069,400
0.025020,400
0.050912,400
0.013003,400
0.014599,400
0.005282,400
0.022727,400
0.027989,400
0.003336,400
0.000000,400
0.016367,400
0.018312,400
0.031956,400
0.010371,400
0.017930,400
0.004174,400
0.019639,400
0.009005,400
0.006400,400
0.015528,400
0.021147,400
0.038029,400
0.010669,400
0.003628,400
0.014797,400
0.013994,400
0.025306,400
0.035728,400
0.004532,400
0.016366,400
0.021659,400
0.015619,400
0.032258,400
0.017302,400
0.022169,400
0.036011,400
0.036164,400
0.031945,400
0.022267,400
0.005525,400
0.030205,400
0.012602,400
0.002452,400
0.015594,400
0.011712,400
0.000806,400
0.017579,400
0.011905,400
0.014038,400
0.007296,400
0.033065,400
0.032617,400
0.008285,400
0.024006,400
0.024054,400
0.033074,400
0.021492,400
0.037861,400
0.000000,400
0.018980,400
0.009304,400
0.002516,400
0.034268,400
0.014544,400
0.026337,400
0.020309,400
0.009120,400
0.013671,400
0.025301,400
0.007915,400
0.013743,400
0.029663,400
0.008685,400
0.026170,400
0.029353,400
0.020259,400
0.023548,400
0.023877,400
0.020940,400
0.031546,400
0.023002,400
0.020907,400
0.030504,400
0.018922,400
0.026508,400
0.045577,400
0.028321,400
