ploss,replica
0.024312,400
0.022939,400
0.025908,400
0.025644,400
0.029196,400
0.027930,400
0.026381,400
0.032504,400
0.020610,400
0.027196,400
0.020964,400
0.022745,400
0.031850,400
0.028456,400
0.031243,400
0.022511,400
0.022027,400
0.021454,400
0.020840,400
0.023102,400
0.028018,400
0.027769,400
0.024387,400
0.023306,400
0.030065,400
0.015713,400
0.020141,400
0.015576,400
0.027077,400
0.019979,400
0.020247,400
0.029733,400
0.032322,400
0.018348,400
0.043249,400
0.034217,400
0.029489,400
0.033325,400
0.034718,400
0.031189,400
0.023979,400
0.019827,400
0.024091,400
0.031010,400
0.031368,400
0.017264,400
0.021855,400
0.021862,400
0.032734,400
0.025190,400
0.026270,400
0.026475,400
0.029267,400
0.027986,400
0.020523,400
0.019798,400
0.022156,400
0.019686,400
0.030319,400
0.025675,400
0.034923,400
0.035330,400
0.020606,400
0.023181,400
0.013837,400
0.020841,400
0.031110,400
0.017778,400
0.023391,400
0.029071,400
0.028975,400
0.026606,400
0.023681,400
0.025079,400
0.029751,400
0.026560,400
0.026067,400
0.018000,400
0.015284,400
0.020827,400
0.025756,400
0.023452,400
0.025431,400
0.025240,400
0.028279,400
0.020880,400
0.023645,400
0.023183,400
0.023165,400
0.018077,400
0.023172,400
0.028785,400
0.019878,400
0.025951,400
0.024323,400
0.026660,400
0.020417,400
0.028759,400
0.011495,400
0.028471,400
0.020319,400
0.028406,400
0.020017,400
0.018207,400
0.030461,400
0.027081,400
0.025197,400
0.026192,400
0.017136,400
0.019324,400
0.034899,400
0.015289,400
0.028407,400
0.027063,400
0.033489,400
0.015002,400
0.023543,400
0.026979,400
0.026000,400
0.014559,400
0.017056,400
0.023858,400
0.023673,400
0.022436,400
0.025493,400
0.028743,400
0.029527,400
0.031762,400
0.025185,400
0.022652,400
0.023023,400
0.015613,400
0.027106,400
0.017748,400
0.026265,400
0.024188,400
0.029679,400
0.028519,400
0.025511,400
0.032505,400
0.036752,400
0.026613,400
0.024226,400
0.027918,400
0.026430,400
0.018271,400
0.020434,400
0.028102,400
0.019805,400
0.029210,400
0.021965,400
0.025523,400
0.031565,400
0.023931,400
0.022061,400
0.023416,400
0.020515,400
0.033046,400
0.020471,400
0.026311,400
0.020082,400
0.032087,400
0.028474,400
0.025450,400
0.012938,400
0.022246,400
0.026354,400
0.042619,400
0.029265,400
0.019809,400
0.019033,400
0.019108,400
0.024912,400
0.021458,400
0.027678,400
0.029571,400
0.028062,400
0.026034,400
0.028660,400
0.022976,400
0.020776,400
0.024904,400
0.027088,400
0.019528,400
0.023802,400
0.021284,400
0.016258,400
0.028921,400
0.022267,400
0.022897,400
0.024029,400
