grt,replica
701.387693,400
697.220889,400
697.288231,400
711.496653,400
686.389954,400
694.148985,400
681.678479,400
701.388146,400
676.885491,400
681.864712,400
658.819989,400
684.864365,400
665.514045,400
703.040874,400
664.037366,400
713.547115,400
675.832059,400
664.745536,400
690.456756,400
679.440567,400
751.144721,400
686.388002,400
677.099846,400
685.915141,400
699.786166,400
672.374742,400
684.461784,400
687.341378,400
673.829776,400
695.256539,400
684.514194,400
720.082736,400
663.320600,400
695.452020,400
685.115560,400
712.769471,400
710.885100,400
688.361353,400
665.875698,400
670.124492,400
665.329713,400
689.954826,400
687.590118,400
698.149312,400
682.794042,400
742.336294,400
686.172831,400
669.401963,400
710.657260,400
705.820743,400
692.649255,400
669.783951,400
688.513829,400
682.838892,400
694.525106,400
679.294545,400
693.078650,400
692.048876,400
690.140555,400
702.962306,400
658.673105,400
689.829584,400
679.945357,400
694.220304,400
697.528994,400
700.043406,400
676.870954,400
699.083378,400
698.097246,400
694.298670,400
674.267332,400
683.532366,400
665.345785,400
653.225368,400
687.195373,400
692.199666,400
689.599779,400
668.960876,400
694.403991,400
679.042482,400
687.697442,400
713.718746,400
695.849323,400
645.775214,400
693.615375,400
692.178802,400
686.287386,400
701.857243,400
704.951705,400
672.504867,400
673.840580,400
681.281075,400
686.792874,400
698.054722,400
680.851497,400
699.117603,400
679.966469,400
686.157296,400
700.129958,400
669.478085,400
690.054616,400
667.920894,400
705.288661,400
691.305961,400
670.182077,400
672.045042,400
689.000192,400
677.165222,400
688.441700,400
693.219602,400
680.783560,400
671.159236,400
688.667371,400
688.759040,400
682.539742,400
663.280560,400
685.306401,400
683.984856,400
660.662846,400
701.698401,400
695.292204,400
685.816070,400
676.036436,400
695.541157,400
663.389091,400
698.103328,400
642.085803,400
700.920605,400
696.469803,400
707.086920,400
682.354717,400
684.276672,400
693.235289,400
704.567945,400
694.949656,400
687.033953,400
675.567061,400
687.619858,400
721.747318,400
697.423316,400
685.041199,400
656.119050,400
667.060405,400
687.421546,400
683.744801,400
690.360170,400
716.336582,400
689.797546,400
676.362169,400
697.073586,400
653.058581,400
676.364029,400
692.978068,400
674.706499,400
711.714928,400
671.765953,400
675.448441,400
678.013841,400
691.464185,400
693.932396,400
690.468856,400
701.348547,400
668.940574,400
706.385073,400
698.127778,400
685.716890,400
676.819239,400
694.878284,400
675.764869,400
655.765512,400
688.858108,400
672.784683,400
675.888003,400
691.977606,400
678.264422,400
707.574299,400
682.646181,400
683.354818,400
675.055355,400
653.751443,400
690.811589,400
700.568910,400
674.247015,400
680.946242,400
672.508606,400
658.142677,400
666.377072,400
682.043954,400
711.387575,400
732.745363,400
705.870950,400
687.196556,400
675.915779,400
666.932918,400
670.719249,400
665.018996,400
689.844176,400
698.913819,400
676.088393,400
700.401361,400
680.595771,400
687.654531,400
739.020420,400
699.562723,400
692.911129,400
683.226981,400
727.240225,400
691.780059,400
680.512775,400
706.398507,400
677.284982,400
683.935226,400
683.688890,400
672.410153,400
681.689151,400
703.755468,400
697.867801,400
703.335094,400
696.033001,400
680.546627,400
680.617469,400
674.716091,400
681.555874,400
686.167311,400
694.265942,400
654.875521,400
660.727981,400
655.893112,400
680.680104,400
687.763981,400
700.860023,400
678.211651,400
667.205412,400
700.997030,400
691.827692,400
667.976909,400
706.713790,400
688.139791,400
672.547903,400
663.018481,400
678.034503,400
685.125921,400
672.529599,400
683.627312,400
699.058044,400
687.687260,400
739.610541,400
706.390574,400
687.188896,400
694.889219,400
680.123128,400
687.306579,400
684.490246,400
723.737855,400
680.441115,400
713.505956,400
679.291569,400
682.710240,400
682.575421,400
670.520594,400
738.134328,400
690.208949,400
687.960150,400
673.534289,400
693.950791,400
666.392327,400
685.133336,400
664.883604,400
686.142946,400
673.302828,400
681.679322,400
682.878835,400
694.160115,400
661.176138,400
660.232151,400
684.868916,400
678.606689,400
698.929554,400
664.867809,400
665.496316,400
677.564308,400
666.773036,400
678.113825,400
687.374861,400
673.135123,400
688.285841,400
677.872292,400
701.998092,400
657.098353,400
681.676257,400
715.968945,400
670.927254,400
690.712581,400
667.542152,400
685.423184,400
691.384442,400
700.008960,400
685.677670,400
675.760302,400
687.590162,400
652.386230,400
693.428311,400
695.304006,400
700.283661,400
679.508952,400
697.543464,400
695.269684,400
724.285055,400
713.591957,400
671.603959,400
681.961499,400
660.909178,400
695.249176,400
691.076386,400
658.005724,400
681.833144,400
685.979356,400
648.159895,400
724.649969,400
674.061295,400
666.370188,400
723.690761,400
698.336728,400
679.279774,400
676.607074,400
733.940235,400
706.669424,400
682.936974,400
688.849192,400
693.244052,400
701.917448,400
668.593139,400
683.553526,400
656.694849,400
691.118776,400
699.124076,400
686.624768,400
698.919365,400
690.519257,400
667.701215,400
692.438351,400
707.246573,400
702.210855,400
678.776912,400
696.905833,400
700.833802,400
662.232505,400
693.320726,400
695.126874,400
677.160068,400
691.103098,400
678.317764,400
697.013340,400
681.207692,400
693.555748,400
689.034974,400
675.270004,400
677.190642,400
697.305837,400
698.181268,400
663.795614,400
674.988849,400
687.105815,400
684.260747,400
694.420976,400
681.468889,400
676.920798,400
665.659592,400
706.435659,400
678.584500,400
682.279762,400
671.571902,400
693.279608,400
700.494461,400
656.042566,400
708.972742,400
702.452115,400
688.355873,400
683.424008,400
685.141872,400
675.496367,400
673.524679,400
684.025552,400
715.933537,400
707.828784,400
662.805718,400
680.491664,400
690.000940,400
695.235482,400
692.511953,400
679.332373,400
677.688129,400
679.325315,400
672.714865,400
680.834319,400
684.115583,400
697.345855,400
679.499830,400
693.661626,400
697.241794,400
