grt,replica
674.022772,300
683.293244,300
703.756614,300
698.969628,300
695.945280,300
678.953789,300
680.753715,300
684.625562,300
708.151384,300
665.987478,300
683.640105,300
668.839950,300
667.313170,300
690.799930,300
660.230894,300
694.705073,300
681.277642,300
685.018014,300
674.388074,300
697.809286,300
698.924531,300
709.569975,300
719.732982,300
700.307148,300
677.063840,300
695.050224,300
706.177858,300
674.692532,300
681.336096,300
720.092359,300
688.054949,300
686.138623,300
700.674564,300
674.129177,300
711.235260,300
659.287726,300
691.445612,300
677.054522,300
683.413922,300
710.993807,300
675.645290,300
699.631904,300
670.231272,300
679.944609,300
695.176971,300
671.483434,300
675.579889,300
693.769151,300
697.026520,300
688.437611,300
684.908540,300
723.096653,300
695.653948,300
669.803747,300
718.178306,300
735.100241,300
694.957891,300
706.607504,300
654.670531,300
685.230671,300
704.255502,300
721.000042,300
681.973531,300
662.324976,300
683.776624,300
663.243591,300
685.453519,300
688.973770,300
662.092612,300
697.715669,300
694.121123,300
688.652263,300
699.640815,300
669.122944,300
662.306785,300
704.736364,300
694.510250,300
692.357490,300
702.846909,300
680.675830,300
675.804583,300
680.649448,300
666.314890,300
656.461909,300
730.930494,300
676.887277,300
717.298130,300
695.988007,300
656.085729,300
705.676442,300
695.890615,300
687.199521,300
671.814081,300
671.747977,300
697.047668,300
677.741210,300
679.286319,300
680.263652,300
676.956691,300
669.565111,300
689.466758,300
656.018254,300
682.970656,300
693.350464,300
660.993450,300
668.464323,300
704.177696,300
720.457250,300
680.528520,300
707.041265,300
704.911805,300
680.524828,300
701.318396,300
701.032314,300
706.254957,300
694.872749,300
671.871920,300
678.799987,300
678.083665,300
698.324790,300
687.377481,300
704.980215,300
679.707474,300
700.581753,300
681.693345,300
743.933281,300
653.469396,300
687.369661,300
668.607659,300
671.601819,300
683.391211,300
654.216227,300
707.978165,300
690.117777,300
691.642831,300
684.437465,300
699.210333,300
703.045191,300
723.837179,300
685.448396,300
681.419495,300
663.415940,300
691.798730,300
701.693436,300
699.115523,300
690.382984,300
677.680103,300
686.331384,300
668.814726,300
696.793133,300
662.454631,300
694.573913,300
683.579401,300
713.889376,300
721.650984,300
720.914698,300
683.537031,300
677.196537,300
677.156430,300
677.426413,300
689.048306,300
672.207777,300
665.366249,300
678.821883,300
698.615388,300
660.608009,300
676.315989,300
693.084880,300
693.648660,300
700.175693,300
674.696927,300
650.164779,300
652.992765,300
682.753479,300
662.692539,300
693.742187,300
686.197632,300
700.068240,300
700.128846,300
692.784960,300
703.043225,300
674.169854,300
680.343949,300
682.936725,300
697.822699,300
700.882646,300
675.143555,300
688.427185,300
692.831640,300
693.107311,300
686.265794,300
726.490176,300
657.874184,300
685.592558,300
673.377281,300
698.051490,300
712.043673,300
716.109828,300
705.731000,300
684.923445,300
676.851455,300
653.695142,300
705.424446,300
681.429938,300
735.900150,300
685.975077,300
672.284364,300
712.065137,300
713.436886,300
673.019655,300
690.412370,300
678.648940,300
688.937732,300
693.997548,300
661.986711,300
695.160936,300
672.393876,300
664.201987,300
694.998508,300
684.838062,300
689.320874,300
679.754042,300
677.454911,300
699.529809,300
669.991067,300
674.190105,300
685.258945,300
682.384947,300
690.749973,300
682.357513,300
751.020285,300
686.948735,300
688.827648,300
691.883047,300
661.971508,300
702.957209,300
675.008019,300
689.737720,300
686.463107,300
703.501512,300
667.479618,300
708.300075,300
663.980062,300
680.815485,300
702.843125,300
716.688464,300
684.837414,300
677.002553,300
675.867872,300
669.363626,300
680.135116,300
681.328650,300
689.912455,300
674.827673,300
690.940991,300
673.005071,300
696.843905,300
684.924955,300
693.784478,300
679.978235,300
661.292562,300
691.867826,300
697.794455,300
716.820025,300
648.371220,300
696.553816,300
679.787834,300
671.418752,300
684.066103,300
685.655408,300
690.076090,300
698.091425,300
684.245560,300
686.920714,300
703.129248,300
670.556036,300
699.324733,300
718.911857,300
663.054421,300
664.895373,300
677.109327,300
687.523373,300
680.576803,300
674.794705,300
674.466625,300
691.409260,300
688.153095,300
707.491425,300
676.751612,300
719.304541,300
697.284398,300
671.452614,300
703.101354,300
731.655080,300
685.541162,300
689.709389,300
676.897390,300
663.667865,300
718.588310,300
688.242448,300
