ploss,replica
0.069722,50
0.031250,50
0.006947,50
0.012078,50
0.009768,50
0.018898,50
0.022626,50
0.023790,50
0.023791,50
0.019277,50
0.024420,50
0.012556,50
0.019101,50
0.011070,50
0.007389,50
0.015133,50
0.029261,50
0.012346,50
0.007973,50
0.015960,50
0.010405,50
0.031487,50
0.002470,50
0.025286,50
0.037267,50
0.020096,50
0.020800,50
0.013339,50
0.045861,50
0.020976,50
0.010204,50
0.018641,50
0.010363,50
0.020202,50
0.019522,50
0.032465,50
0.035957,50
0.028693,50
0.014159,50
0.015775,50
0.024891,50
0.012602,50
0.015335,50
0.032026,50
0.013508,50
0.049482,50
0.030549,50
0.063450,50
0.016900,50
0.017374,50
