ploss,replica
0.064826,50
0.072808,50
0.082836,50
0.037736,50
0.060355,50
0.048336,50
0.077012,50
0.055371,50
0.053487,50
0.052058,50
0.057954,50
0.033170,50
0.056627,50
0.022984,50
0.064966,50
0.063311,50
0.044917,50
0.028850,50
0.033997,50
0.059849,50
0.051502,50
0.059464,50
0.035989,50
0.048453,50
0.057097,50
0.044734,50
0.043315,50
0.067434,50
0.076777,50
0.043079,50
0.036378,50
0.032165,50
0.051081,50
0.071457,50
0.076164,50
0.057255,50
0.052402,50
0.070916,50
0.046550,50
0.088707,50
0.046881,50
0.046234,50
0.047560,50
0.045473,50
0.063440,50
0.078346,50
0.027244,50
0.068359,50
0.054457,50
0.066587,50
