ploss,replica
0.028008,50
0.015612,50
0.019139,50
0.002012,50
0.021946,50
0.024516,50
0.007177,50
0.039389,50
0.044646,50
0.015230,50
0.011120,50
0.009449,50
0.024890,50
0.035388,50
0.026031,50
0.043040,50
0.014824,50
0.018959,50
0.022517,50
0.017341,50
0.016771,50
0.007854,50
0.012888,50
0.026178,50
0.013760,50
0.028537,50
0.028079,50
0.014653,50
0.010352,50
0.004843,50
0.019438,50
0.021548,50
0.020243,50
0.002003,50
0.017471,50
0.011723,50
0.023603,50
0.029214,50
0.009357,50
0.014992,50
0.017289,50
0.017857,50
0.037817,50
0.025537,50
0.041749,50
0.008582,50
0.036246,50
0.010450,50
0.014784,50
0.018883,50
