ploss,replica
0.022633,50
0.024083,50
0.021229,50
0.021351,50
0.033127,50
0.029030,50
0.028023,50
0.017557,50
0.023332,50
0.021379,50
0.025817,50
0.019053,50
0.024324,50
0.018971,50
0.024955,50
0.029001,50
0.021794,50
0.025177,50
0.016340,50
0.019975,50
0.020877,50
0.026703,50
0.025193,50
0.029121,50
0.024217,50
0.025480,50
0.020583,50
0.021764,50
0.020940,50
0.037061,50
0.025592,50
0.034430,50
0.021699,50
0.015607,50
0.027696,50
0.027786,50
0.026127,50
0.031729,50
0.021996,50
0.020081,50
0.019446,50
0.024507,50
0.023521,50
0.027153,50
0.026163,50
0.029805,50
0.026920,50
0.020956,50
0.022120,50
0.019694,50
