ploss,replica
0.005261,450
0.003267,450
0.014534,450
0.025051,450
0.024676,450
0.014118,450
0.022877,450
0.012810,450
0.004787,450
0.034154,450
0.026877,450
0.004819,450
0.003750,450
0.027206,450
0.033885,450
0.018533,450
0.024768,450
0.016342,450
0.011047,450
0.012914,450
0.011157,450
0.034331,450
0.014565,450
0.025755,450
0.008628,450
0.011638,450
0.013682,450
0.010539,450
0.014032,450
0.056381,450
0.033202,450
0.002491,450
0.025237,450
0.026101,450
0.029759,450
0.022355,450
0.016735,450
0.017675,450
0.017134,450
0.036428,450
0.025712,450
0.007845,450
0.021303,450
0.010548,450
0.017835,450
0.028675,450
0.011236,450
0.017004,450
0.016522,450
0.025142,450
0.012068,450
0.019363,450
0.014022,450
0.007739,450
0.020008,450
0.019936,450
0.023410,450
0.015501,450
0.014683,450
0.021412,450
0.029008,450
0.030008,450
0.014601,450
0.037435,450
0.021132,450
0.009792,450
0.011290,450
0.037582,450
0.010967,450
0.004499,450
0.011745,450
0.021540,450
0.003125,450
0.027724,450
0.021834,450
0.032092,450
0.024545,450
0.011485,450
0.002015,450
0.020725,450
0.020294,450
0.024880,450
0.018293,450
0.000000,450
0.025949,450
0.023931,450
0.012898,450
0.010770,450
0.008958,450
0.032626,450
0.013306,450
0.009539,450
0.014832,450
0.016506,450
0.023465,450
0.008485,450
0.016706,450
0.012034,450
0.039201,450
0.014364,450
0.036875,450
0.061177,450
0.017474,450
0.027657,450
0.023403,450
0.016686,450
0.024860,450
0.016116,450
0.029435,450
0.020173,450
0.048276,450
0.007994,450
0.015700,450
0.012664,450
0.020238,450
0.020276,450
0.025080,450
0.034428,450
0.018429,450
0.004532,450
0.004432,450
0.031189,450
0.024200,450
0.014646,450
0.018167,450
0.022701,450
0.013682,450
0.017023,450
0.019976,450
0.041916,450
0.020186,450
0.014333,450
0.007793,450
0.021527,450
0.003257,450
0.024380,450
0.010617,450
0.027679,450
0.014607,450
0.026060,450
0.027483,450
0.027866,450
0.039370,450
0.021420,450
0.020057,450
0.019452,450
0.024072,450
0.011517,450
0.024564,450
0.020218,450
0.034916,450
0.030660,450
0.007404,450
0.026118,450
0.005589,450
0.019352,450
0.032374,450
0.016285,450
0.001669,450
0.028231,450
0.037582,450
0.030113,450
0.028343,450
0.004723,450
0.014113,450
0.035489,450
0.038355,450
0.043062,450
0.022886,450
0.028777,450
0.007134,450
0.041075,450
0.036000,450
0.013085,450
0.045314,450
0.011321,450
0.015292,450
0.040691,450
0.035337,450
0.003650,450
0.007243,450
0.011480,450
0.021739,450
0.008030,450
0.002439,450
0.024910,450
0.032437,450
0.029839,450
0.027305,450
0.009220,450
0.022521,450
0.031324,450
0.016293,450
0.013564,450
0.032492,450
0.012510,450
0.019307,450
0.005580,450
0.010288,450
0.026118,450
0.023558,450
0.035531,450
0.013810,450
0.006153,450
0.018787,450
0.020375,450
0.015127,450
0.017967,450
0.003775,450
0.021808,450
0.017710,450
0.017835,450
0.024054,450
0.017699,450
0.032860,450
0.018787,450
0.029020,450
0.011745,450
0.017377,450
0.021820,450
0.032016,450
0.010008,450
0.051928,450
0.017537,450
0.013883,450
0.041785,450
0.013963,450
0.013045,450
0.029388,450
0.007054,450
0.035192,450
0.021107,450
0.014883,450
0.020744,450
0.061776,450
0.029177,450
0.017269,450
0.015575,450
0.016793,450
0.020300,450
0.019826,450
0.007749,450
0.000414,450
0.025237,450
0.019623,450
0.006158,450
0.028662,450
0.018444,450
0.036562,450
0.015538,450
0.024283,450
0.013928,450
0.011182,450
0.020080,450
0.034738,450
0.027876,450
0.019537,450
0.039775,450
0.025532,450
0.030024,450
0.014712,450
0.030449,450
0.017829,450
0.015439,450
0.021961,450
0.009820,450
0.019231,450
0.011424,450
0.028377,450
0.014130,450
0.026094,450
0.007060,450
0.020842,450
0.011345,450
0.013237,450
0.005328,450
0.019347,450
0.038583,450
0.014338,450
0.018101,450
0.020742,450
0.002872,450
0.020472,450
0.016254,450
0.048667,450
0.018646,450
0.010766,450
0.028340,450
0.020206,450
0.027523,450
0.026056,450
0.018673,450
0.022327,450
0.033041,450
0.028328,450
0.022754,450
0.047788,450
0.022764,450
0.034360,450
0.013525,450
0.025651,450
0.031336,450
0.023856,450
0.051978,450
0.016247,450
0.024711,450
0.017747,450
0.033134,450
0.004490,450
0.038137,450
0.013878,450
0.032117,450
0.022240,450
0.009438,450
0.012847,450
0.013431,450
0.003657,450
0.021158,450
0.008537,450
0.025187,450
0.021130,450
0.033320,450
0.032108,450
0.011490,450
0.019849,450
0.033818,450
0.011426,450
0.018921,450
0.024312,450
0.027832,450
0.022755,450
0.038795,450
0.010267,450
0.009988,450
0.032661,450
0.008939,450
0.019124,450
0.048948,450
0.013906,450
0.008965,450
0.021328,450
0.014742,450
0.007890,450
0.023256,450
0.003654,450
0.025220,450
