ploss,replica
0.018853,450
0.025194,450
0.021087,450
0.022179,450
0.023940,450
0.017269,450
0.020278,450
0.004653,450
0.019300,450
0.023346,450
0.040792,450
0.026368,450
0.017978,450
0.014464,450
0.022556,450
0.021099,450
0.013115,450
0.019429,450
0.029185,450
0.022581,450
0.033594,450
0.033110,450
0.025040,450
0.024233,450
0.008575,450
0.043699,450
0.024810,450
0.041813,450
0.021362,450
0.020311,450
0.010634,450
0.026869,450
0.007296,450
0.033051,450
0.007652,450
0.017763,450
0.017430,450
0.005165,450
0.032031,450
0.046722,450
0.023029,450
0.009840,450
0.023428,450
0.028909,450
0.011345,450
0.006452,450
0.019810,450
0.019337,450
0.018254,450
0.018308,450
0.036452,450
0.010391,450
0.012310,450
0.018733,450
0.010796,450
0.028124,450
0.022143,450
0.016548,450
0.010060,450
0.028895,450
0.007664,450
0.034387,450
0.029285,450
0.018753,450
0.028106,450
0.028986,450
0.016552,450
0.019967,450
0.017036,450
0.011551,450
0.033213,450
0.000000,450
0.030648,450
0.032851,450
0.019055,450
0.007267,450
0.041020,450
0.017290,450
0.015044,450
0.012613,450
0.015574,450
0.019168,450
0.018906,450
0.023638,450
0.005609,450
0.038753,450
0.013322,450
0.014274,450
0.030928,450
0.011581,450
0.009608,450
0.017661,450
0.010175,450
0.015385,450
0.013264,450
0.014371,450
0.021501,450
0.017594,450
0.026941,450
0.009323,450
0.036400,450
0.015218,450
0.016859,450
0.022318,450
0.030516,450
0.013219,450
0.027473,450
0.027756,450
0.004519,450
0.022844,450
0.016451,450
0.023093,450
0.026667,450
0.021854,450
0.009992,450
0.026704,450
0.021628,450
0.007112,450
0.010613,450
0.012097,450
0.026796,450
0.013393,450
0.014348,450
0.013578,450
0.018330,450
0.004938,450
0.013799,450
0.039117,450
0.041844,450
0.019870,450
0.019254,450
0.007444,450
0.017138,450
0.011774,450
0.013481,450
0.028147,450
0.015103,450
0.020121,450
0.022880,450
0.049587,450
0.021892,450
0.020095,450
0.020214,450
0.015077,450
0.034236,450
0.044874,450
0.018816,450
0.011111,450
0.039828,450
0.024006,450
0.011494,450
0.026856,450
0.030400,450
0.020900,450
0.013940,450
0.019568,450
0.019493,450
0.021748,450
0.013306,450
0.011924,450
0.012447,450
0.020783,450
0.010450,450
0.031893,450
0.016834,450
0.023990,450
0.034126,450
0.020606,450
0.017205,450
0.017720,450
0.002831,450
0.016956,450
0.032207,450
0.037980,450
0.027376,450
0.018814,450
0.009102,450
0.019406,450
0.013455,450
0.018197,450
0.012375,450
0.031765,450
0.033107,450
0.000000,450
0.020631,450
0.006973,450
0.031338,450
0.017957,450
0.010569,450
0.049442,450
0.043324,450
0.045541,450
0.021790,450
0.024170,450
0.037154,450
0.001615,450
0.010126,450
0.033321,450
0.026253,450
0.009334,450
0.029961,450
0.032729,450
0.046899,450
0.022441,450
0.017749,450
0.019355,450
0.012744,450
0.016916,450
0.019600,450
0.010242,450
0.014640,450
0.028237,450
0.012530,450
0.016374,450
0.012903,450
0.004151,450
0.013024,450
0.010093,450
0.021175,450
0.022857,450
0.031092,450
0.023119,450
0.036005,450
0.035629,450
0.020498,450
0.011029,450
0.017464,450
0.020940,450
0.035258,450
0.021696,450
0.020676,450
0.029233,450
0.004508,450
0.021886,450
0.039342,450
0.008743,450
0.020238,450
0.014464,450
0.018639,450
0.011472,450
0.036349,450
0.026421,450
0.024206,450
0.042286,450
0.028850,450
0.006844,450
0.017193,450
0.002464,450
0.012370,450
0.018211,450
0.001229,450
0.021293,450
0.026336,450
0.016486,450
0.010856,450
0.028346,450
0.010331,450
0.019849,450
0.020791,450
0.028321,450
0.006795,450
0.012924,450
0.022467,450
0.023810,450
0.032626,450
0.014262,450
0.017221,450
0.000417,450
0.021898,450
0.047637,450
0.021991,450
0.021628,450
0.030102,450
0.029388,450
0.021730,450
0.046465,450
0.015854,450
0.036765,450
0.013934,450
0.020752,450
0.010404,450
0.024864,450
0.007410,450
0.008812,450
0.020248,450
0.014730,450
0.010171,450
0.012546,450
0.016526,450
0.005738,450
0.045508,450
0.025763,450
0.035203,450
0.007611,450
0.022736,450
0.040062,450
0.021044,450
0.017032,450
0.026139,450
0.031907,450
0.021792,450
0.016495,450
0.022476,450
0.015304,450
0.014193,450
0.020016,450
0.044146,450
0.029972,450
0.014534,450
0.017371,450
0.036922,450
0.025080,450
0.037795,450
0.020833,450
0.005332,450
0.016472,450
0.022152,450
0.006046,450
0.023108,450
0.021978,450
0.008674,450
0.027344,450
0.023497,450
0.009592,450
0.028682,450
0.012000,450
0.039407,450
0.010686,450
0.039845,450
0.022059,450
0.019520,450
0.012466,450
0.018998,450
0.031530,450
0.021637,450
0.025407,450
0.028000,450
0.006953,450
0.005297,450
0.062158,450
0.016733,450
0.021784,450
0.017474,450
0.019623,450
0.022662,450
0.016447,450
0.026734,450
0.017952,450
0.022827,450
0.032723,450
0.006711,450
0.022293,450
0.018669,450
0.020276,450
0.023800,450
0.023810,450
0.020214,450
0.014333,450
0.012627,450
0.016010,450
0.014616,450
0.020951,450
0.015936,450
0.018519,450
0.037461,450
0.001644,450
0.019670,450
0.016592,450
0.029833,450
0.029933,450
0.027778,450
0.038386,450
0.008804,450
0.021991,450
0.008900,450
0.026940,450
0.017409,450
0.010949,450
0.024784,450
0.014481,450
0.016830,450
0.015523,450
0.021809,450
0.018480,450
0.017558,450
0.038251,450
0.010717,450
0.017928,450
0.023734,450
0.039809,450
0.012190,450
0.015748,450
0.011200,450
0.008035,450
0.018548,450
0.038951,450
0.002849,450
0.018204,450
0.020490,450
0.034469,450
0.019208,450
0.018965,450
0.005390,450
0.050319,450
0.008187,450
0.036977,450
0.014085,450
0.027567,450
0.012320,450
0.011684,450
0.041958,450
0.020134,450
0.036064,450
0.038508,450
0.025722,450
0.013655,450
0.020309,450
0.023339,450
0.019959,450
0.022808,450
0.034208,450
0.016038,450
0.041785,450
0.004143,450
0.011736,450
0.012028,450
0.021429,450
0.014545,450
0.041299,450
0.041522,450
0.021589,450
0.016199,450
0.007249,450
0.033721,450
0.012019,450
0.019631,450
0.042366,450
0.010783,450
0.026192,450
0.014147,450
0.040961,450
0.008087,450
0.015378,450
0.015625,450
0.020858,450
0.032498,450
0.007787,450
0.023029,450
0.008097,450
0.014569,450
