ploss,replica
0.019349,450
0.028117,450
0.029781,450
0.021140,450
0.026660,450
0.020892,450
0.026436,450
0.030846,450
0.020044,450
0.019203,450
0.032580,450
0.032897,450
0.018839,450
0.024290,450
0.017764,450
0.025972,450
0.031084,450
0.026221,450
0.028890,450
0.022497,450
0.018242,450
0.022418,450
0.020692,450
0.027265,450
0.026572,450
0.021431,450
0.037367,450
0.020127,450
0.026814,450
0.027778,450
0.020702,450
0.026297,450
0.021889,450
0.025846,450
0.021853,450
0.026876,450
0.020900,450
0.028987,450
0.019822,450
0.019496,450
0.023314,450
0.024584,450
0.024653,450
0.030799,450
0.026295,450
0.022460,450
0.021794,450
0.024926,450
0.031056,450
0.024924,450
0.024796,450
0.020487,450
0.017254,450
0.033246,450
0.031412,450
0.026547,450
0.026637,450
0.025847,450
0.023425,450
0.030345,450
0.024925,450
0.025395,450
0.024542,450
0.023051,450
0.027685,450
0.024802,450
0.024021,450
0.027451,450
0.024242,450
0.023618,450
0.025813,450
0.032367,450
0.029538,450
0.019170,450
0.017112,450
0.033106,450
0.018267,450
0.025879,450
0.032000,450
0.020313,450
0.025301,450
0.025521,450
0.025011,450
0.021238,450
0.023844,450
0.021942,450
0.021010,450
0.033745,450
0.026174,450
0.022702,450
0.030960,450
0.023582,450
0.027110,450
0.013671,450
0.020740,450
0.034626,450
0.026603,450
0.026217,450
0.028916,450
0.027387,450
0.020250,450
0.015010,450
0.021764,450
0.023857,450
0.024515,450
0.026825,450
0.027537,450
0.026487,450
0.031163,450
0.027869,450
0.024005,450
0.023071,450
0.027476,450
0.028501,450
0.017746,450
0.018737,450
0.029106,450
0.022917,450
0.027813,450
0.023954,450
0.023820,450
0.018343,450
0.025223,450
0.029232,450
0.026099,450
0.019840,450
0.040990,450
0.025276,450
0.023073,450
0.016233,450
0.024136,450
0.023315,450
0.023169,450
0.020887,450
0.028471,450
0.030814,450
0.023754,450
0.028293,450
0.029762,450
0.017457,450
0.016810,450
0.024393,450
0.022885,450
0.023935,450
0.020487,450
0.017005,450
0.023502,450
0.020168,450
0.021929,450
0.019450,450
0.021206,450
0.021715,450
0.015916,450
0.026972,450
0.023698,450
0.024911,450
0.022043,450
0.024845,450
0.020358,450
0.019880,450
0.023180,450
0.019968,450
0.026231,450
0.031485,450
0.023539,450
0.020864,450
0.021088,450
0.029633,450
0.027923,450
0.022124,450
0.023842,450
0.032212,450
0.023734,450
0.029350,450
0.034026,450
0.026358,450
0.019977,450
0.024396,450
0.024660,450
0.019798,450
0.027226,450
0.023889,450
0.024970,450
0.026500,450
0.018540,450
0.018543,450
0.029945,450
0.019967,450
0.022385,450
0.020710,450
0.026848,450
0.033791,450
0.027220,450
0.037889,450
0.024135,450
0.022867,450
0.024091,450
0.017613,450
0.031302,450
0.027441,450
0.028642,450
0.020651,450
0.024054,450
0.023771,450
0.023108,450
0.019421,450
0.019992,450
0.021557,450
0.029579,450
0.018867,450
0.025948,450
0.028838,450
0.023937,450
0.023035,450
0.025841,450
0.025658,450
0.025994,450
0.020615,450
0.027504,450
0.011133,450
0.024678,450
0.017870,450
0.020735,450
0.035742,450
0.016737,450
0.023415,450
0.035851,450
0.022903,450
0.018641,450
0.016634,450
0.025961,450
0.023522,450
0.026567,450
0.022143,450
0.034264,450
0.028758,450
0.025136,450
0.025393,450
0.021429,450
0.029599,450
0.029170,450
0.027915,450
0.024882,450
0.024398,450
0.019422,450
0.018287,450
0.018218,450
0.029222,450
0.024766,450
0.018674,450
0.025096,450
0.018422,450
0.025670,450
0.030954,450
0.026102,450
0.033172,450
0.027311,450
0.021439,450
0.026592,450
0.023691,450
0.026412,450
0.023988,450
0.030747,450
0.023384,450
0.021812,450
0.028157,450
0.025675,450
0.022151,450
0.024230,450
0.023199,450
0.019527,450
0.021264,450
0.014753,450
0.017664,450
0.029550,450
0.027526,450
0.031283,450
0.019975,450
0.022178,450
0.022959,450
0.021013,450
0.030431,450
0.019847,450
0.017700,450
0.018314,450
0.022560,450
0.028580,450
0.027146,450
0.020945,450
0.014418,450
0.019604,450
0.019864,450
0.021578,450
0.024676,450
0.025349,450
0.022098,450
0.023709,450
0.023141,450
0.020898,450
0.023066,450
0.018371,450
0.026637,450
0.025913,450
0.021329,450
0.027362,450
0.024679,450
0.017482,450
0.013827,450
0.027660,450
0.019108,450
0.025262,450
0.030617,450
0.024871,450
0.020416,450
0.024472,450
0.017602,450
0.026411,450
0.028885,450
0.024501,450
0.025369,450
0.033468,450
0.032029,450
0.020268,450
0.021313,450
0.023765,450
0.029201,450
0.022661,450
0.026303,450
0.025128,450
0.019417,450
0.017867,450
0.033220,450
0.026656,450
0.021391,450
0.022925,450
0.032321,450
0.026280,450
0.034672,450
0.027684,450
0.022061,450
0.022343,450
0.011770,450
0.029410,450
0.032382,450
0.019352,450
0.025075,450
0.026227,450
0.016564,450
0.028948,450
0.026196,450
0.024569,450
0.022603,450
0.024684,450
0.017624,450
0.025511,450
0.027997,450
0.029349,450
0.027953,450
0.033046,450
0.021464,450
0.017737,450
0.025663,450
0.023448,450
0.023679,450
0.026425,450
0.027019,450
0.024826,450
0.019815,450
0.022209,450
0.026917,450
0.023072,450
0.025475,450
0.021825,450
0.022368,450
0.036718,450
0.022531,450
0.027107,450
0.024489,450
0.026824,450
0.026198,450
0.023967,450
0.025613,450
0.021347,450
0.030253,450
0.019933,450
0.017081,450
0.025902,450
0.023872,450
0.017251,450
0.026159,450
0.025871,450
0.030478,450
0.026903,450
0.025443,450
0.021509,450
0.025824,450
0.020192,450
0.017267,450
