grt,replica
690.618345,250
689.229140,250
683.908978,250
682.185997,250
694.211385,250
679.197752,250
683.494240,250
689.337715,250
692.797213,250
694.404889,250
696.405040,250
692.449682,250
686.104918,250
692.409093,250
684.041528,250
691.429120,250
687.678423,250
684.724966,250
693.573719,250
676.328998,250
692.825157,250
688.154874,250
690.310830,250
684.259796,250
697.223828,250
688.314085,250
690.823312,250
678.965126,250
690.951541,250
703.807297,250
681.744022,250
690.739977,250
687.547534,250
691.317467,250
696.906534,250
689.478921,250
687.454730,250
693.640779,250
690.881267,250
692.376259,250
686.392969,250
708.957023,250
678.634383,250
694.381341,250
695.493391,250
682.381842,250
694.156057,250
688.474675,250
686.291239,250
688.162188,250
690.130241,250
686.427579,250
693.921665,250
676.997258,250
689.812245,250
676.838478,250
682.224772,250
691.650123,250
678.748360,250
682.918485,250
688.082130,250
685.514088,250
688.041128,250
684.560486,250
687.795647,250
692.286466,250
689.740247,250
681.819821,250
680.785555,250
680.423017,250
687.193994,250
697.190598,250
688.363078,250
686.700719,250
679.695143,250
683.624689,250
683.455245,250
685.415235,250
678.101104,250
679.726871,250
697.522436,250
685.326732,250
682.333310,250
687.988233,250
691.899950,250
698.610122,250
695.820636,250
695.681752,250
692.735424,250
673.965431,250
686.362628,250
695.907108,250
687.061613,250
702.844019,250
682.196525,250
696.649735,250
698.421383,250
695.105207,250
682.988749,250
686.703999,250
696.615357,250
691.532142,250
681.073523,250
682.563818,250
685.956681,250
685.916858,250
693.854258,250
683.462124,250
692.367072,250
678.548443,250
680.657643,250
687.914825,250
694.552753,250
698.650058,250
688.170559,250
684.383000,250
682.229341,250
698.855389,250
686.903144,250
687.249704,250
688.717589,250
674.764205,250
679.043112,250
693.315013,250
684.378780,250
689.816731,250
700.565165,250
701.144135,250
679.074740,250
687.850919,250
688.343777,250
685.310725,250
685.248517,250
678.168094,250
682.922519,250
687.787450,250
693.062718,250
695.803486,250
693.472590,250
682.532320,250
680.897224,250
688.065911,250
698.773401,250
684.062254,250
689.639943,250
695.945344,250
689.754346,250
690.178805,250
689.044398,250
679.060340,250
692.176562,250
692.465101,250
694.443449,250
686.002358,250
694.200756,250
679.452940,250
687.719980,250
693.401228,250
689.548620,250
682.522668,250
686.850241,250
685.581938,250
687.546710,250
692.442724,250
678.343927,250
690.067191,250
698.328633,250
680.325421,250
688.458057,250
680.052697,250
691.051406,250
687.648890,250
683.716988,250
700.254636,250
681.139823,250
686.627138,250
699.756854,250
692.954451,250
687.529930,250
687.197624,250
684.992410,250
685.890094,250
692.778070,250
677.791043,250
681.525332,250
681.656204,250
694.636203,250
681.820631,250
689.705639,250
697.961238,250
686.927046,250
684.080159,250
681.311852,250
689.091401,250
685.718174,250
684.867466,250
686.912591,250
688.609852,250
691.155712,250
684.043952,250
688.282432,250
691.408741,250
689.490846,250
688.342169,250
682.548700,250
689.926666,250
674.029053,250
685.277239,250
687.218889,250
688.850966,250
689.120891,250
689.407458,250
688.933876,250
681.399413,250
694.281021,250
681.653461,250
686.895737,250
681.838709,250
686.641399,250
700.570158,250
682.366330,250
683.885536,250
686.854963,250
691.446546,250
684.474921,250
695.366486,250
694.029368,250
688.559339,250
691.939465,250
674.916316,250
700.591047,250
686.976921,250
696.835779,250
694.003915,250
685.403633,250
690.279051,250
689.691085,250
688.846653,250
688.154552,250
689.504558,250
683.954019,250
682.508417,250
688.169233,250
701.794898,250
687.943786,250
694.878259,250
680.139148,250
687.121169,250
689.465062,250
690.804712,250
