grt,replica
693.335773,250
675.428372,250
675.911826,250
685.208727,250
690.629027,250
707.748841,250
690.004771,250
670.940658,250
722.014170,250
685.702780,250
692.961389,250
687.738945,250
701.006562,250
688.227240,250
667.702115,250
673.778903,250
652.615594,250
698.950735,250
723.170178,250
707.825697,250
692.363996,250
687.436054,250
672.872878,250
665.521430,250
684.231292,250
685.614229,250
667.962652,250
685.074585,250
704.655437,250
688.507933,250
695.810562,250
687.127087,250
703.490988,250
685.940627,250
682.959590,250
704.688314,250
676.488837,250
661.494749,250
670.748225,250
695.694395,250
692.107313,250
676.511560,250
676.427448,250
689.823345,250
702.608422,250
684.853900,250
663.734100,250
669.325808,250
693.378967,250
717.512324,250
690.653079,250
695.699251,250
676.161499,250
674.954273,250
669.416455,250
708.924218,250
662.480207,250
679.609755,250
683.812657,250
637.741293,250
690.590530,250
723.089471,250
693.043197,250
682.554650,250
700.382399,250
702.785985,250
720.630655,250
671.196151,250
692.154148,250
669.389899,250
693.284260,250
649.587215,250
706.644546,250
677.310647,250
687.520388,250
666.665312,250
680.020851,250
745.147747,250
681.035384,250
700.694663,250
696.922093,250
691.874315,250
696.336736,250
688.550461,250
669.923502,250
687.050101,250
707.441979,250
663.833945,250
672.856256,250
689.174765,250
685.307137,250
700.611232,250
717.584196,250
671.350912,250
684.456799,250
682.062945,250
687.386996,250
681.409946,250
673.356809,250
683.453488,250
677.088104,250
700.250090,250
674.068697,250
682.406087,250
707.793662,250
666.676650,250
667.916414,250
709.923809,250
687.922538,250
687.609606,250
706.345244,250
692.690583,250
679.419074,250
686.333622,250
675.030231,250
662.208916,250
695.407937,250
683.927771,250
684.542816,250
706.432921,250
707.614284,250
669.072412,250
675.326005,250
717.532801,250
675.374341,250
686.653687,250
698.584394,250
668.006225,250
704.568637,250
687.764482,250
704.664172,250
699.992594,250
671.795763,250
657.133378,250
717.943666,250
670.253492,250
672.798150,250
687.000529,250
719.819301,250
664.294431,250
702.134831,250
698.655032,250
675.362699,250
709.571646,250
666.416035,250
691.552705,250
667.688630,250
686.060654,250
686.152335,250
688.446913,250
674.932626,250
688.314200,250
683.048215,250
707.243016,250
695.994410,250
701.676759,250
684.255180,250
709.994784,250
685.759681,250
703.898493,250
686.261259,250
687.106308,250
673.428114,250
673.512891,250
702.427318,250
675.026975,250
677.790810,250
670.098142,250
679.769525,250
691.164004,250
677.544878,250
697.874407,250
716.187724,250
702.977515,250
646.117609,250
683.000550,250
750.743056,250
683.259239,250
685.915679,250
683.713489,250
699.784139,250
693.339131,250
672.308194,250
679.344013,250
701.084965,250
655.036589,250
698.705520,250
723.312800,250
722.274088,250
672.329153,250
707.741317,250
675.809053,250
697.631229,250
715.187639,250
694.844119,250
706.956767,250
693.805773,250
687.721922,250
682.403701,250
697.843233,250
668.508622,250
721.795383,250
684.781669,250
697.752428,250
677.787924,250
693.608675,250
688.921179,250
695.063925,250
686.828952,250
680.985554,250
692.635455,250
682.432778,250
686.497183,250
689.195473,250
709.360356,250
680.311073,250
706.152351,250
711.325064,250
653.822649,250
711.244969,250
656.066084,250
702.302964,250
693.729155,250
680.477381,250
693.928063,250
686.812296,250
690.375804,250
691.330044,250
683.633158,250
696.019512,250
690.408390,250
683.510847,250
684.314941,250
680.354786,250
687.231043,250
698.240323,250
676.782860,250
661.019586,250
704.133460,250
698.091041,250
682.723479,250
681.905548,250
703.287951,250
689.455781,250
681.874848,250
689.831628,250
700.920156,250
673.697234,250
689.969330,250
692.790845,250
