grt,replica
678.149324,250
660.370934,250
661.120231,250
670.239886,250
675.352401,250
692.304123,250
674.691276,250
656.157817,250
706.234718,250
670.659994,250
677.850410,250
672.557432,250
685.748905,250
672.987175,250
652.883188,250
659.195921,250
638.073326,250
683.331528,250
707.372813,250
692.790361,250
677.109525,250
672.105434,250
657.875614,250
651.023512,250
669.556137,250
670.193427,250
653.221035,250
670.137227,250
689.659362,250
673.570126,250
680.866671,250
671.997183,250
687.684374,250
670.680209,250
667.840020,250
689.879899,250
661.873457,250
646.452726,250
655.962318,250
680.253250,250
677.022103,250
661.395800,250
661.214878,250
674.580734,250
687.828646,250
669.683184,250
649.109891,250
654.458333,250
678.433808,250
701.722783,250
675.495114,250
680.589418,250
661.108767,250
659.880737,250
654.629331,250
693.550242,250
648.097477,250
664.741940,250
668.610947,250
623.469835,250
675.330513,250
707.117362,250
678.180565,250
667.445052,250
684.887504,250
687.469539,250
705.092045,250
656.505892,250
676.950112,250
654.678151,250
677.707082,250
635.221620,250
691.153689,250
662.203269,250
672.520924,250
651.927369,250
664.744264,250
729.702100,250
665.966596,250
685.376652,250
681.252782,250
676.501219,250
681.189689,250
673.650119,250
655.147817,250
672.031674,250
692.289106,250
649.176330,250
657.846776,250
673.980832,250
670.113776,250
685.286245,250
702.327592,250
656.582585,250
669.182602,250
667.036837,250
672.113661,250
666.249435,250
658.659010,250
668.422807,250
662.266449,250
684.811645,250
659.429956,250
667.105701,250
692.008077,250
652.026658,250
653.041864,250
694.724411,250
672.643263,250
672.460012,250
691.303331,250
677.515418,250
664.309570,250
671.244955,250
660.157442,250
647.600663,250
680.012563,250
668.983981,250
669.272844,250
691.216209,250
692.612406,250
654.340339,250
660.660719,250
701.965811,250
660.743271,250
671.239339,250
683.480646,250
653.231132,250
689.204538,250
672.558902,250
688.935163,250
684.644534,250
656.982206,250
642.302281,250
702.443064,250
655.438688,250
658.029125,250
671.829594,250
704.090253,250
649.735141,250
686.915404,250
683.104465,250
660.224074,250
694.212781,250
651.914153,250
676.437892,250
652.803370,250
671.023418,250
671.076901,250
673.125495,250
659.912751,250
672.999274,250
668.052150,250
692.125258,250
680.748874,250
686.456158,250
669.039407,250
694.606957,250
670.590920,250
688.507228,250
671.633155,250
672.044243,250
658.463700,250
658.423538,250
686.680144,250
660.120074,250
662.744278,250
655.325472,250
664.852327,250
675.932876,250
662.606209,250
683.037126,250
701.200473,250
687.597012,250
631.880809,250
668.119205,250
735.440738,250
668.211998,250
670.819091,250
668.770897,250
684.450665,250
677.839633,250
657.571302,250
664.200946,250
685.494435,250
640.831787,250
683.298363,250
707.511869,250
705.998386,250
657.236419,250
692.319772,250
660.799114,250
682.012963,250
699.677651,250
679.549674,250
691.168881,250
678.431451,250
672.459592,250
667.210111,250
682.362016,250
653.648589,250
706.221120,250
669.636261,250
682.661378,250
662.726468,250
678.065304,250
673.763597,250
679.794851,250
671.632473,250
665.885565,250
677.810157,250
667.481476,250
670.996940,250
674.330593,250
693.961104,250
665.407865,250
690.636830,250
695.701342,250
639.401351,250
695.735530,250
641.589992,250
686.928372,250
678.152994,250
665.297589,250
678.425552,250
671.936302,250
675.264176,250
676.037848,250
668.531692,250
680.873501,250
674.997213,250
668.317092,250
668.990447,250
665.261478,250
672.180881,250
682.687719,250
661.942733,250
646.290859,250
688.765955,250
682.834826,250
667.693229,250
666.691786,250
688.120334,250
674.270587,250
666.778306,250
674.555184,250
685.705413,250
658.657949,250
674.619528,250
677.863905,250
