grt,replica
670.168108,250
672.546040,250
665.341743,250
659.063064,250
678.462284,250
685.227014,250
689.882431,250
678.825529,250
659.681580,250
701.509089,250
670.801660,250
685.212398,250
672.795159,250
689.393774,250
671.649862,250
663.811858,250
662.343619,250
646.381520,250
676.248139,250
698.529411,250
700.916973,250
682.330223,250
684.034128,250
663.313541,250
659.947232,250
669.133963,250
674.173952,250
659.317989,250
672.156490,250
691.325968,250
683.176423,250
689.731941,250
676.288213,250
685.408468,250
669.494861,250
668.856437,250
695.235934,250
670.165828,250
660.329488,250
663.729527,250
688.189107,250
679.738445,250
673.123695,250
669.041144,250
677.352195,250
686.170880,250
676.802440,250
655.482557,250
656.777452,250
675.034058,250
691.020036,250
673.769810,250
676.312743,250
653.915348,250
673.432377,250
664.116493,250
683.786745,250
658.219379,250
673.126731,250
678.021018,250
637.725778,250
676.292671,250
697.777207,250
683.288259,250
668.861038,250
696.214662,250
676.618658,250
702.784143,250
669.317165,250
678.355670,250
660.139490,250
681.080621,250
648.437440,250
690.178051,250
667.490790,250
674.985623,250
663.963250,250
674.272990,250
725.318527,250
666.018065,250
689.728547,250
688.813462,250
672.705421,250
685.657902,250
677.233177,250
663.367906,250
673.215209,250
690.673836,250
660.721363,250
668.162317,250
677.775017,250
675.842390,250
685.775889,250
700.023907,250
661.085707,250
668.874629,250
676.637398,250
672.845357,250
658.897860,250
666.112422,250
680.187769,250
659.780176,250
694.265949,250
664.843598,250
663.701369,250
686.694060,250
662.832810,250
655.160469,250
684.482023,250
668.892142,250
674.139115,250
685.641356,250
675.332704,250
667.438982,250
669.781911,250
666.860167,250
658.685730,250
681.887085,250
673.010689,250
667.062524,250
682.707074,250
699.211054,250
663.164373,250
664.608702,250
687.812721,250
661.193395,250
667.971689,250
680.372750,250
662.050844,250
679.898739,250
672.555679,250
688.085802,250
682.338550,250
667.539797,250
653.577954,250
687.069639,250
662.745966,250
663.066139,250
670.770189,250
698.108297,250
661.544779,250
684.526497,250
684.584332,250
662.557599,250
689.601219,250
664.697162,250
678.455843,250
665.485231,250
672.609029,250
677.785057,250
682.260785,250
658.926183,250
669.609073,250
667.627628,250
700.863322,250
672.494854,250
685.394105,250
675.922050,250
691.200127,250
666.951568,250
683.717357,250
678.363471,250
678.818739,250
669.396378,250
666.847613,250
677.414449,250
671.781763,250
663.329456,250
660.625855,250
670.394907,250
673.247461,250
668.741862,250
686.765300,250
706.986631,250
681.421394,250
644.787196,250
673.338150,250
727.095233,250
668.059481,250
680.399313,250
666.778821,250
684.115529,250
667.628593,250
662.151610,250
665.302397,250
682.801741,250
651.104350,250
672.618621,250
691.163750,250
699.100374,250
662.877497,250
677.091919,250
666.976121,250
680.968834,250
684.936604,250
681.382380,250
670.614122,250
687.645321,250
668.311275,250
667.015940,250
682.100678,250
663.850722,250
701.041106,250
668.337791,250
687.728414,250
668.988506,250
673.000899,250
684.600403,250
679.850567,250
674.496843,250
673.899590,250
680.674956,250
670.481528,250
673.097202,250
677.930724,250
679.575103,250
664.435735,250
692.572414,250
682.983348,250
653.003425,250
699.288051,250
652.935470,250
692.124691,250
683.057772,250
669.810390,250
676.053751,250
676.314670,250
674.937668,250
678.424378,250
669.487960,250
687.839477,250
679.227617,250
668.086193,250
677.228264,250
671.212663,250
677.675348,250
687.585420,250
671.195701,250
653.391285,250
679.850164,250
686.356934,250
671.225982,250
672.506580,250
695.245210,250
676.631724,250
668.088279,250
679.779413,250
687.185557,250
662.980443,250
677.689753,250
