grt,replica
640.900061,250.000000
657.752517,250.000000
630.840862,250.000000
650.151772,250.000000
651.246139,250.000000
623.392489,250.000000
635.454537,250.000000
622.211296,250.000000
648.040265,250.000000
639.405697,250.000000
646.266551,250.000000
636.436904,250.000000
658.152087,250.000000
646.959459,250.000000
634.177070,250.000000
649.004027,250.000000
650.722055,250.000000
643.418344,250.000000
644.064741,250.000000
659.860432,250.000000
621.224090,250.000000
651.710769,250.000000
648.210279,250.000000
668.272691,250.000000
635.930018,250.000000
659.898915,250.000000
648.888127,250.000000
654.806956,250.000000
657.105119,250.000000
634.218043,250.000000
653.447892,250.000000
656.525891,250.000000
636.061443,250.000000
646.317794,250.000000
635.147796,250.000000
649.295524,250.000000
626.361494,250.000000
646.400085,250.000000
639.640106,250.000000
639.200940,250.000000
636.839082,250.000000
617.461447,250.000000
676.166722,250.000000
660.621999,250.000000
642.849498,250.000000
631.011746,250.000000
647.252304,250.000000
675.404522,250.000000
662.052629,250.000000
652.588058,250.000000
639.534932,250.000000
641.311851,250.000000
621.262345,250.000000
662.238804,250.000000
644.206636,250.000000
653.309506,250.000000
646.691907,250.000000
651.840857,250.000000
648.467949,250.000000
637.477069,250.000000
666.850787,250.000000
658.722997,250.000000
668.837608,250.000000
655.948220,250.000000
656.619948,250.000000
653.051018,250.000000
647.993044,250.000000
633.681396,250.000000
645.207103,250.000000
622.135116,250.000000
641.843166,250.000000
658.748747,250.000000
636.129831,250.000000
661.184239,250.000000
655.700461,250.000000
644.940254,250.000000
647.706833,250.000000
640.604183,250.000000
661.484560,250.000000
654.651825,250.000000
639.268986,250.000000
639.502693,250.000000
650.981174,250.000000
652.001385,250.000000
650.340949,250.000000
649.417730,250.000000
645.219389,250.000000
662.174851,250.000000
672.539160,250.000000
628.097891,250.000000
638.606853,250.000000
659.580631,250.000000
629.189544,250.000000
665.390895,250.000000
685.445763,250.000000
661.945051,250.000000
642.165709,250.000000
656.502246,250.000000
636.547939,250.000000
639.044639,250.000000
649.789833,250.000000
661.220985,250.000000
643.817886,250.000000
640.298357,250.000000
641.301488,250.000000
663.600323,250.000000
658.543183,250.000000
630.355232,250.000000
632.663493,250.000000
621.555499,250.000000
649.037404,250.000000
634.458071,250.000000
642.350057,250.000000
671.631232,250.000000
647.163007,250.000000
648.002643,250.000000
640.433792,250.000000
659.715219,250.000000
639.949345,250.000000
636.696211,250.000000
652.831626,250.000000
632.430533,250.000000
659.102604,250.000000
662.391367,250.000000
662.553024,250.000000
642.309779,250.000000
644.629995,250.000000
620.534641,250.000000
633.476610,250.000000
621.833334,250.000000
635.321787,250.000000
633.653913,250.000000
645.709091,250.000000
630.453984,250.000000
673.120852,250.000000
670.617997,250.000000
629.974826,250.000000
670.279795,250.000000
627.371220,250.000000
668.905994,250.000000
645.044460,250.000000
652.770951,250.000000
637.384006,250.000000
654.461530,250.000000
644.704784,250.000000
669.637576,250.000000
658.153427,250.000000
678.113289,250.000000
651.925066,250.000000
641.659694,250.000000
638.913786,250.000000
619.711989,250.000000
664.624306,250.000000
677.112467,250.000000
636.338046,250.000000
645.295975,250.000000
673.126302,250.000000
648.551723,250.000000
677.565345,250.000000
658.731874,250.000000
673.315182,250.000000
661.539507,250.000000
669.827781,250.000000
657.562358,250.000000
645.738292,250.000000
645.129208,250.000000
638.107637,250.000000
640.020931,250.000000
648.280143,250.000000
640.866482,250.000000
661.750243,250.000000
622.130290,250.000000
676.215429,250.000000
656.731135,250.000000
652.850790,250.000000
643.119581,250.000000
653.967248,250.000000
662.096137,250.000000
638.137875,250.000000
636.458032,250.000000
645.125487,250.000000
658.102789,250.000000
664.066048,250.000000
653.393959,250.000000
700.624345,250.000000
645.122535,250.000000
635.507578,250.000000
656.797357,250.000000
636.468788,250.000000
655.786614,250.000000
653.985637,250.000000
636.455793,250.000000
646.446622,250.000000
649.522243,250.000000
645.793061,250.000000
673.334044,250.000000
644.673142,250.000000
658.816950,250.000000
634.735877,250.000000
657.021866,250.000000
638.986431,250.000000
657.792645,250.000000
662.323127,250.000000
646.748371,250.000000
647.643765,250.000000
644.947397,250.000000
654.620221,250.000000
673.430040,250.000000
654.448372,250.000000
654.872957,250.000000
666.207638,250.000000
665.694996,250.000000
645.632513,250.000000
645.990831,250.000000
664.701982,250.000000
657.319544,250.000000
637.791234,250.000000
646.154832,250.000000
662.497925,250.000000
655.911079,250.000000
638.108617,250.000000
636.931968,250.000000
652.442681,250.000000
640.568548,250.000000
647.916435,250.000000
658.637053,250.000000
639.224971,250.000000
642.291647,250.000000
646.616831,250.000000
622.907857,250.000000
635.029464,250.000000
657.239377,250.000000
641.622579,250.000000
659.349955,250.000000
649.745945,250.000000
644.927392,250.000000
693.539384,250.000000
647.696000,250.000000
639.520457,250.000000
663.430288,250.000000
655.598545,250.000000
668.150724,250.000000
654.570079,250.000000
658.539855,250.000000
685.736007,250.000000
640.237459,250.000000
660.216391,250.000000
669.097791,250.000000
673.689868,250.000000
650.046855,250.000000
