grt,replica
663.275392,250
690.758494,250
666.485240,250
673.400901,250
663.454552,250
667.554926,250
665.691255,250
693.298615,250
662.789395,250
662.760545,250
650.513823,250
689.932178,250
684.432334,250
660.730934,250
672.558682,250
657.793378,250
653.901821,250
656.359944,250
673.503359,250
663.990198,250
657.105885,250
698.184743,250
671.200934,250
678.655168,250
686.315580,250
680.811344,250
650.409457,250
681.664848,250
701.617647,250
698.825415,250
662.278379,250
642.704945,250
678.067814,250
662.902917,250
649.635528,250
654.259115,250
687.785159,250
642.898056,250
662.838760,250
682.321885,250
658.444288,250
657.770013,250
701.580994,250
686.652271,250
674.092287,250
657.094965,250
650.152194,250
655.440033,250
694.271055,250
636.484846,250
655.676607,250
654.373277,250
659.981771,250
664.440179,250
691.671159,250
666.132618,250
664.229487,250
658.587281,250
685.596001,250
691.288974,250
670.443325,250
666.507212,250
671.797922,250
648.675693,250
675.698883,250
687.530864,250
688.062943,250
673.901562,250
679.589159,250
655.454868,250
650.085918,250
657.375288,250
628.802938,250
663.458201,250
666.206727,250
648.494458,250
694.963549,250
666.508584,250
669.483309,250
661.821251,250
695.064134,250
690.086789,250
675.027834,250
662.290192,250
669.674959,250
643.219954,250
675.385201,250
651.674776,250
674.836869,250
686.767704,250
663.815167,250
677.061878,250
710.480801,250
651.814555,250
664.150469,250
691.604828,250
658.538352,250
675.163930,250
646.430786,250
666.497136,250
668.089624,250
750.600791,250
682.290947,250
682.368328,250
657.814954,250
657.786947,250
675.760200,250
672.669549,250
649.155786,250
662.335185,250
668.849803,250
657.211315,250
650.403543,250
714.481880,250
662.879454,250
676.839148,250
674.580580,250
679.046692,250
680.144264,250
675.710820,250
662.294337,250
680.829944,250
665.368614,250
690.859170,250
680.044286,250
665.281819,250
645.677545,250
663.034390,250
654.482636,250
709.481420,250
685.265998,250
674.189538,250
701.933839,250
669.311528,250
692.777621,250
676.509335,250
677.032798,250
676.877888,250
683.975405,250
666.354827,250
696.864845,250
680.984468,250
642.935414,250
679.955859,250
660.110299,250
699.059500,250
665.658706,250
690.238151,250
662.952202,250
646.763642,250
666.319089,250
682.257927,250
657.794113,250
692.625679,250
671.001884,250
661.200357,250
662.151879,250
681.529438,250
643.822277,250
692.361173,250
679.293117,250
674.483707,250
679.591315,250
698.286120,250
680.356162,250
691.800068,250
663.397895,250
683.371792,250
673.992096,250
686.865602,250
673.820055,250
669.428005,250
685.535307,250
685.887516,250
647.337312,250
699.838648,250
665.376579,250
684.423750,250
668.835634,250
669.337175,250
662.084926,250
659.465267,250
671.812783,250
672.906453,250
679.124075,250
673.566675,250
684.566996,250
701.748165,250
669.233403,250
672.679007,250
697.360436,250
669.179284,250
672.396068,250
663.458390,250
703.001723,250
668.628707,250
665.487881,250
649.651402,250
672.309715,250
661.874958,250
660.489576,250
681.278289,250
648.828405,250
692.989477,250
677.198687,250
678.136218,250
683.800315,250
639.787642,250
724.895946,250
659.267268,250
679.069137,250
674.100982,250
662.436529,250
685.717142,250
690.375864,250
683.430165,250
674.841742,250
677.780329,250
694.844215,250
662.545855,250
662.216713,250
684.996568,250
651.336227,250
667.365506,250
679.217827,250
693.939286,250
679.655098,250
667.809949,250
662.829338,250
691.057992,250
657.741689,250
689.837733,250
667.490405,250
695.984829,250
654.085732,250
666.779422,250
659.636695,250
682.781094,250
691.324779,250
661.646433,250
663.646135,250
647.826818,250
689.412656,250
655.755065,250
663.232195,250
671.384995,250
678.564645,250
703.164309,250
670.363951,250
661.933527,250
