grt,replica
692.009187,100
682.791559,100
686.742490,100
693.561401,100
687.546565,100
689.906131,100
693.842961,100
681.108408,100
696.962565,100
693.970893,100
693.433881,100
686.102165,100
689.771999,100
686.761662,100
690.384072,100
701.516504,100
687.286161,100
691.285878,100
683.371908,100
688.456671,100
678.661892,100
683.774246,100
685.959306,100
691.049868,100
684.066656,100
699.987374,100
690.876827,100
685.159484,100
681.897426,100
679.378895,100
692.457954,100
687.215472,100
680.721133,100
680.016667,100
693.733425,100
690.120483,100
687.297554,100
683.039032,100
694.211469,100
688.514161,100
683.783568,100
684.113428,100
699.260164,100
698.783879,100
693.673768,100
685.097184,100
685.518175,100
682.193419,100
687.853257,100
681.493003,100
693.714055,100
686.669233,100
696.815536,100
687.706554,100
690.310892,100
684.958525,100
694.981918,100
678.765564,100
686.247873,100
687.402312,100
675.284186,100
685.637263,100
697.016031,100
687.912887,100
686.516649,100
682.768858,100
689.773375,100
691.725962,100
691.366750,100
690.356102,100
688.200331,100
702.145032,100
680.163311,100
693.610730,100
683.532119,100
688.150601,100
687.515808,100
702.312883,100
699.120324,100
683.181010,100
679.887024,100
683.758234,100
696.540877,100
685.181850,100
686.462465,100
688.713507,100
674.734284,100
690.528133,100
685.719353,100
679.476182,100
684.268888,100
690.246002,100
689.741766,100
682.477702,100
695.967783,100
682.714139,100
691.203530,100
695.858874,100
693.162486,100
691.437252,100
