grt,replica
647.061167,100
655.036200,100
637.273686,100
661.488785,100
651.881951,100
627.178915,100
645.476301,100
636.818497,100
644.912058,100
649.093327,100
672.929074,100
646.345613,100
622.641851,100
645.946121,100
653.724958,100
650.992109,100
615.217226,100
653.519435,100
658.742336,100
644.879381,100
628.158130,100
627.745524,100
654.329650,100
668.662881,100
635.442610,100
640.824627,100
654.972662,100
637.010203,100
653.844727,100
641.704759,100
653.126899,100
633.399159,100
635.578892,100
638.132457,100
649.665173,100
679.992669,100
623.913914,100
653.956961,100
641.672697,100
634.856036,100
690.267839,100
650.049274,100
667.145099,100
650.103892,100
665.021403,100
648.805174,100
614.344976,100
639.738121,100
651.870644,100
656.285504,100
637.310759,100
640.833735,100
654.875778,100
637.193613,100
653.067805,100
637.366431,100
674.085120,100
658.341103,100
661.156041,100
653.205037,100
624.793601,100
655.508674,100
640.524056,100
659.266917,100
636.121508,100
647.137783,100
638.246587,100
669.052453,100
623.964509,100
654.269459,100
662.439987,100
655.738761,100
662.661460,100
646.321806,100
641.580763,100
663.823044,100
649.858345,100
622.732831,100
642.228966,100
631.653873,100
636.786461,100
631.760976,100
626.129411,100
650.291082,100
646.432496,100
649.147649,100
639.224639,100
665.664301,100
617.219595,100
669.645711,100
666.054447,100
664.288258,100
631.137160,100
646.716511,100
639.192343,100
637.842384,100
645.484945,100
647.133757,100
666.719040,100
639.081119,100
