grt,replica
670.351278,100
670.528192,100
674.183419,100
674.549969,100
667.342128,100
676.713161,100
649.179039,100
685.229587,100
663.954579,100
659.590282,100
672.151544,100
691.510520,100
653.894057,100
646.941905,100
672.809434,100
658.815856,100
665.419860,100
686.592314,100
669.029862,100
664.665876,100
660.461399,100
695.160789,100
678.753837,100
666.670929,100
683.397237,100
681.451942,100
658.588486,100
671.564563,100
656.767059,100
672.490860,100
645.853945,100
651.537318,100
650.868193,100
668.248176,100
677.973744,100
689.029695,100
680.168970,100
687.038045,100
660.200181,100
674.514456,100
682.071216,100
668.362533,100
670.848029,100
707.376858,100
671.736378,100
691.129067,100
680.086065,100
661.767957,100
644.327156,100
627.266981,100
686.768725,100
652.184741,100
628.668284,100
640.709266,100
660.850113,100
662.595627,100
685.250321,100
673.194382,100
662.042486,100
678.516673,100
679.770230,100
660.215417,100
654.834001,100
683.398334,100
651.287527,100
666.919582,100
657.732588,100
658.511160,100
661.164633,100
705.954987,100
670.904574,100
670.793979,100
668.234677,100
672.682525,100
662.866515,100
654.992083,100
640.918990,100
657.196264,100
676.148859,100
660.392040,100
663.837166,100
687.904586,100
654.680849,100
675.064239,100
683.155245,100
656.051709,100
678.466978,100
662.779817,100
669.758994,100
681.098137,100
665.081430,100
649.386446,100
673.307382,100
677.376855,100
695.446565,100
669.741907,100
677.917367,100
682.725080,100
656.949477,100
688.131821,100
