grt,replica
647.061167,100.000000
655.036200,100.000000
637.273686,100.000000
661.488785,100.000000
651.881951,100.000000
627.178915,100.000000
645.476301,100.000000
636.818497,100.000000
644.912058,100.000000
649.093327,100.000000
672.929074,100.000000
646.345613,100.000000
622.641851,100.000000
645.946121,100.000000
653.724958,100.000000
650.992109,100.000000
615.217226,100.000000
653.519435,100.000000
658.742336,100.000000
644.879381,100.000000
628.158130,100.000000
627.745524,100.000000
654.329650,100.000000
668.662881,100.000000
635.442610,100.000000
640.824627,100.000000
654.972662,100.000000
637.010203,100.000000
653.844727,100.000000
641.704759,100.000000
653.126899,100.000000
633.399159,100.000000
635.578892,100.000000
638.132457,100.000000
649.665173,100.000000
679.992669,100.000000
623.913914,100.000000
653.956961,100.000000
641.672697,100.000000
634.856036,100.000000
690.267839,100.000000
650.049274,100.000000
667.145099,100.000000
650.103892,100.000000
665.021403,100.000000
648.805174,100.000000
614.344976,100.000000
639.738121,100.000000
651.870644,100.000000
656.285504,100.000000
637.310759,100.000000
640.833735,100.000000
654.875778,100.000000
637.193613,100.000000
653.067805,100.000000
637.366431,100.000000
674.085120,100.000000
658.341103,100.000000
661.156041,100.000000
653.205037,100.000000
624.793601,100.000000
655.508674,100.000000
640.524056,100.000000
659.266917,100.000000
636.121508,100.000000
647.137783,100.000000
638.246587,100.000000
669.052453,100.000000
623.964509,100.000000
654.269459,100.000000
662.439987,100.000000
655.738761,100.000000
662.661460,100.000000
646.321806,100.000000
641.580763,100.000000
663.823044,100.000000
649.858345,100.000000
622.732831,100.000000
642.228966,100.000000
631.653873,100.000000
636.786461,100.000000
631.760976,100.000000
626.129411,100.000000
650.291082,100.000000
646.432496,100.000000
649.147649,100.000000
639.224639,100.000000
665.664301,100.000000
617.219595,100.000000
669.645711,100.000000
666.054447,100.000000
664.288258,100.000000
631.137160,100.000000
646.716511,100.000000
639.192343,100.000000
637.842384,100.000000
645.484945,100.000000
647.133757,100.000000
666.719040,100.000000
639.081119,100.000000
