grt,replica
685.365070,100
680.069300,100
678.754365,100
680.284088,100
681.404134,100
663.359031,100
677.927754,100
662.781813,100
700.894267,100
667.631417,100
666.925277,100
678.407397,100
693.962409,100
657.823321,100
654.500772,100
672.569828,100
667.620229,100
674.615479,100
686.945780,100
669.455499,100
671.467443,100
668.808488,100
689.149343,100
661.348543,100
679.562439,100
691.741285,100
668.252868,100
664.584002,100
672.943589,100
662.768068,100
679.068096,100
657.141074,100
661.021586,100
657.095279,100
678.282692,100
672.780568,100
684.579092,100
682.150725,100
690.611736,100
670.681983,100
680.232944,100
682.451322,100
670.752079,100
678.575848,100
712.937583,100
677.310010,100
694.505143,100
685.021284,100
663.244049,100
655.767973,100
640.806165,100
671.769243,100
660.713056,100
641.687036,100
654.077061,100
672.640020,100
664.673098,100
684.018488,100
679.627828,100
667.249822,100
682.368744,100
665.432939,100
663.572840,100
657.824464,100
686.276067,100
664.358490,100
675.627021,100
663.978066,100
670.844031,100
667.419254,100
696.153909,100
671.378047,100
665.454149,100
671.041236,100
680.048246,100
669.539272,100
667.031308,100
640.213311,100
667.620052,100
678.945432,100
668.434569,100
670.610895,100
683.931611,100
665.025316,100
677.649360,100
673.323229,100
665.956512,100
673.859627,100
670.968331,100
672.608282,100
687.549574,100
665.106878,100
661.551079,100
672.011363,100
677.238718,100
692.893692,100
674.249158,100
677.076049,100
681.448361,100
663.746285,100
