grt,replica
663.977874,100
665.337239,100
690.512696,100
694.185691,100
642.545415,100
661.384393,100
693.535325,100
681.849862,100
683.083752,100
673.760519,100
656.466142,100
658.526055,100
662.400653,100
681.820775,100
654.898919,100
662.335518,100
664.045576,100
671.622751,100
667.675694,100
647.300857,100
695.379957,100
654.871556,100
654.540077,100
660.046766,100
674.989479,100
670.284164,100
688.363054,100
689.026774,100
662.122365,100
681.634271,100
657.538548,100
663.331405,100
677.596119,100
674.610269,100
659.476395,100
662.481225,100
657.792258,100
676.069800,100
651.487318,100
669.707046,100
678.175982,100
655.076843,100
700.183824,100
695.160344,100
690.517772,100
654.035071,100
668.269748,100
659.766474,100
679.416059,100
654.160034,100
683.780077,100
666.843180,100
672.851620,100
694.315637,100
683.064944,100
668.615551,100
680.286393,100
668.297676,100
638.070859,100
697.912054,100
674.607683,100
662.491404,100
666.153214,100
665.162562,100
654.998604,100
681.798877,100
677.801513,100
668.314793,100
667.650656,100
655.760316,100
678.127353,100
672.551248,100
724.689639,100
683.201554,100
665.899489,100
671.493712,100
656.615080,100
661.420913,100
657.675847,100
685.658612,100
682.010234,100
677.380252,100
653.352396,100
653.368082,100
625.943462,100
662.147065,100
657.672048,100
658.219536,100
665.876746,100
676.271634,100
664.387732,100
654.196361,100
684.999433,100
673.447837,100
677.189831,100
677.315945,100
688.194153,100
699.037546,100
665.925747,100
653.755127,100
