grt,replica
656.345468,100
692.175292,100
660.390783,100
668.066231,100
650.187385,100
660.990522,100
666.062404,100
670.338881,100
659.158214,100
680.722016,100
655.775854,100
669.570921,100
643.517090,100
661.510831,100
665.999970,100
652.493193,100
676.484642,100
651.734159,100
647.305141,100
653.159902,100
678.663866,100
678.179736,100
646.948422,100
659.229145,100
674.276388,100
671.331212,100
685.622425,100
673.687593,100
679.155811,100
661.916810,100
674.577952,100
650.398539,100
667.114328,100
664.965695,100
666.856355,100
637.970192,100
661.825779,100
681.304850,100
652.328428,100
642.434768,100
661.321496,100
649.606057,100
645.037559,100
668.824739,100
675.763795,100
660.945263,100
660.493042,100
651.491217,100
668.758329,100
674.854619,100
659.015624,100
670.843429,100
668.660505,100
651.955211,100
679.195614,100
660.207531,100
660.592351,100
650.912556,100
647.796820,100
656.116043,100
654.392558,100
650.948016,100
656.229024,100
661.076795,100
655.376441,100
661.942402,100
652.425616,100
670.442120,100
644.277051,100
666.803299,100
660.678521,100
662.576105,100
652.430492,100
672.124470,100
641.326481,100
650.485226,100
662.509160,100
636.875125,100
667.638895,100
668.336406,100
645.077507,100
681.870595,100
690.607411,100
642.478658,100
661.876247,100
674.468309,100
686.299524,100
635.806683,100
657.524705,100
663.676344,100
655.534609,100
643.791894,100
672.724475,100
664.867735,100
678.208821,100
664.894244,100
670.253321,100
637.973164,100
664.949490,100
650.146263,100
