grt,replica
697.134618,500
689.088871,500
663.834515,500
679.105428,500
692.079929,500
703.440268,500
667.353055,500
672.361129,500
678.575344,500
681.140960,500
676.445464,500
689.619557,500
683.998291,500
670.490151,500
684.431185,500
683.673513,500
707.576749,500
700.398018,500
684.119780,500
678.683702,500
672.507776,500
664.575116,500
719.016921,500
659.244756,500
683.084987,500
677.575314,500
665.104492,500
684.752702,500
703.431464,500
670.279161,500
680.531134,500
670.099643,500
665.123879,500
701.374422,500
689.907093,500
683.414709,500
673.317812,500
696.806770,500
698.968317,500
674.671548,500
696.365346,500
678.263321,500
706.245490,500
677.932426,500
700.233532,500
652.610022,500
679.074184,500
676.187147,500
689.156236,500
703.849950,500
697.864905,500
676.982213,500
688.658595,500
671.962605,500
661.898287,500
672.219700,500
694.816880,500
701.258173,500
673.684775,500
674.368944,500
700.696562,500
689.479801,500
678.882542,500
680.371879,500
665.940164,500
691.053455,500
684.117119,500
699.407281,500
698.867475,500
682.072754,500
673.733549,500
677.679521,500
684.761310,500
705.311940,500
687.557859,500
698.810213,500
674.993250,500
682.385233,500
682.362249,500
669.292156,500
697.286262,500
692.350663,500
691.859239,500
696.868427,500
686.998967,500
674.902485,500
686.515514,500
681.460416,500
687.551057,500
683.528689,500
655.571226,500
665.708584,500
688.786902,500
685.879963,500
694.154960,500
688.736962,500
693.916776,500
676.475468,500
676.334043,500
678.125858,500
667.750211,500
672.836915,500
681.978392,500
669.113516,500
708.125647,500
679.236563,500
672.405255,500
680.684096,500
690.999897,500
680.709944,500
735.176071,500
691.581467,500
703.380749,500
692.682950,500
694.665868,500
668.929765,500
669.640562,500
662.832545,500
693.461439,500
681.084157,500
657.829192,500
681.660020,500
692.719447,500
699.251441,500
676.089689,500
722.398222,500
687.549316,500
711.059795,500
702.043941,500
661.675714,500
677.528734,500
678.024255,500
697.368581,500
695.528244,500
686.646598,500
692.089281,500
720.695416,500
708.169121,500
660.774051,500
687.399949,500
684.438573,500
689.306994,500
697.835257,500
724.852407,500
686.479925,500
687.470525,500
679.467201,500
666.235987,500
692.983426,500
674.898724,500
679.569870,500
708.760842,500
662.178507,500
658.416127,500
683.956345,500
676.026115,500
688.464338,500
682.456201,500
733.331202,500
684.341174,500
714.730207,500
697.091052,500
697.942309,500
684.380455,500
686.273768,500
701.084449,500
692.421231,500
671.410919,500
658.284922,500
679.304983,500
703.697967,500
669.296146,500
697.033593,500
697.348390,500
738.689884,500
660.898461,500
705.464688,500
689.627848,500
684.696487,500
698.955920,500
692.987802,500
703.615797,500
695.088321,500
669.639998,500
661.758567,500
672.071348,500
690.672753,500
649.586773,500
695.017418,500
675.176927,500
693.481995,500
689.927836,500
690.233970,500
699.259441,500
693.012132,500
712.045324,500
688.734621,500
671.865936,500
704.880934,500
716.574646,500
679.244211,500
694.197488,500
687.085073,500
689.656592,500
722.649127,500
675.058833,500
693.150394,500
731.083867,500
684.744027,500
654.082997,500
676.764424,500
682.505708,500
677.427035,500
692.095178,500
682.913052,500
666.363787,500
678.929441,500
669.169304,500
689.751738,500
681.679448,500
693.455470,500
712.903953,500
663.791258,500
679.439369,500
699.880956,500
688.523941,500
686.042742,500
685.460486,500
707.387441,500
662.074994,500
703.776620,500
695.578597,500
708.469271,500
700.641502,500
704.515731,500
691.299672,500
683.367512,500
698.111466,500
730.580413,500
708.126092,500
663.485999,500
690.957016,500
680.175945,500
675.322771,500
660.356217,500
678.266562,500
676.707719,500
681.813388,500
683.241492,500
670.421496,500
683.460175,500
689.311811,500
686.569955,500
660.713423,500
678.423447,500
679.889629,500
668.906424,500
700.483051,500
696.384711,500
669.249425,500
702.994616,500
688.744082,500
686.951612,500
666.386385,500
675.154325,500
669.023167,500
670.524220,500
706.694913,500
733.793927,500
693.857414,500
695.692064,500
690.739059,500
707.481135,500
702.429212,500
679.391784,500
680.313742,500
660.133810,500
672.167496,500
681.658440,500
695.236952,500
663.273763,500
681.205054,500
695.385773,500
708.551777,500
682.687420,500
713.349789,500
676.169935,500
671.402526,500
654.881537,500
676.286514,500
697.334309,500
657.702205,500
652.007496,500
673.837874,500
692.522264,500
673.896214,500
692.013289,500
665.349685,500
695.028310,500
669.693549,500
687.264849,500
675.786680,500
692.612111,500
711.748661,500
708.419065,500
677.023362,500
695.063034,500
696.786119,500
687.547114,500
643.604616,500
697.674476,500
685.266794,500
677.591699,500
698.730999,500
721.976384,500
679.899153,500
686.795372,500
693.169531,500
687.667539,500
694.520533,500
671.556182,500
692.069597,500
686.176531,500
692.628345,500
692.898101,500
670.965836,500
694.006533,500
699.042091,500
659.223617,500
670.254303,500
704.063466,500
669.926168,500
669.862201,500
697.480155,500
660.219927,500
683.587188,500
684.818621,500
644.905469,500
672.561579,500
683.903129,500
709.800819,500
684.320130,500
714.722812,500
662.426840,500
687.771454,500
689.261758,500
685.502947,500
671.094152,500
683.045576,500
697.332793,500
695.794094,500
672.602511,500
681.901741,500
681.200016,500
697.817571,500
684.242941,500
689.237250,500
674.139767,500
710.433113,500
670.292601,500
683.731484,500
683.268739,500
685.151636,500
689.612342,500
695.022118,500
675.867610,500
682.007152,500
702.559329,500
697.649102,500
694.674759,500
706.858371,500
706.266320,500
686.407679,500
705.320137,500
661.526930,500
655.798000,500
676.528635,500
682.552874,500
700.942506,500
679.856988,500
696.819929,500
658.926714,500
679.076928,500
716.730600,500
700.849081,500
676.604916,500
693.437473,500
715.675341,500
666.986623,500
669.764427,500
678.189916,500
649.688701,500
717.591577,500
718.888807,500
704.165700,500
685.002507,500
659.872318,500
666.072131,500
701.310461,500
681.792835,500
699.920788,500
703.862118,500
671.359717,500
709.784113,500
668.391103,500
704.008740,500
689.087119,500
667.157690,500
713.997527,500
657.983772,500
699.086554,500
698.644246,500
703.723501,500
670.070229,500
681.350251,500
684.829946,500
667.434964,500
706.388646,500
724.657571,500
676.802147,500
675.846438,500
684.816745,500
698.625788,500
670.572801,500
694.337013,500
687.951173,500
662.850447,500
670.073998,500
658.822838,500
714.203123,500
667.072005,500
663.707277,500
688.360841,500
693.128358,500
673.497157,500
714.187132,500
668.830255,500
693.746656,500
700.255290,500
657.671849,500
716.576008,500
697.562503,500
665.859930,500
689.740102,500
681.452671,500
670.998747,500
694.136561,500
666.807748,500
671.379425,500
706.190734,500
673.363646,500
701.866546,500
679.629312,500
639.061757,500
688.343651,500
682.006172,500
704.829351,500
692.961672,500
680.103192,500
728.260873,500
714.879353,500
693.160042,500
649.396636,500
684.837384,500
677.765630,500
676.471789,500
684.890712,500
673.554007,500
695.639663,500
696.971693,500
687.954316,500
702.621258,500
722.306032,500
677.552860,500
706.483926,500
687.887676,500
701.015447,500
682.031856,500
674.588470,500
687.237965,500
705.114461,500
691.845295,500
688.464786,500
691.726995,500
682.580991,500
692.491827,500
719.763125,500
676.926865,500
696.824204,500
669.645150,500
686.454341,500
676.163376,500
666.514635,500
680.361753,500
676.594008,500
716.656934,500
674.122521,500
698.064526,500
698.688116,500
675.212188,500
