grt,batch_index
659.243780,1
643.648034,2
640.086752,3
656.222948,4
653.917168,5
662.658480,6
649.917252,7
631.006964,8
638.197425,9
628.852664,10
630.389786,11
638.596083,12
641.464009,13
640.746913,14
636.811854,15
637.012481,16
641.553793,17
648.970068,18
649.518500,19
647.189678,20
646.358704,21
645.779210,22
647.131734,23
646.959622,24
649.688804,25
653.111828,26
656.930835,27
661.453477,28
660.412559,29
660.762882,30
662.558108,31
662.000107,32
660.895663,33
660.741385,34
658.457953,35
660.293490,36
661.040097,37
659.200183,38
658.629428,39
660.029768,40
658.642370,41
657.535985,42
655.832070,43
655.166457,44
654.776720,45
655.891503,46
654.534273,47
654.781894,48
655.050865,49
656.206673,50
653.453545,51
654.006263,52
653.670149,53
652.985758,54
653.529306,55
652.688266,56
652.670003,57
651.075513,58
651.981180,59
651.860352,60
651.271646,61
653.706776,62
655.349650,63
656.290742,64
657.706562,65
656.646240,66
656.091316,67
655.173843,68
654.137974,69
652.655405,70
651.887031,71
651.932437,72
652.043167,73
652.429107,74
653.010338,75
653.167808,76
652.378409,77
652.726505,78
653.031977,79
651.840495,80
652.713505,81
655.330223,82
656.320757,83
656.320827,84
656.547403,85
657.554020,86
656.016678,87
654.497167,88
655.174190,89
655.148726,90
654.918194,91
655.090610,92
654.079133,93
654.231185,94
654.303083,95
655.048960,96
654.147739,97
654.064504,98
653.731548,99
652.454603,100
653.320982,101
653.389416,102
653.694476,103
654.457833,104
654.169689,105
653.842987,106
654.260159,107
652.615330,108
652.648080,109
652.803228,110
652.085635,111
651.225917,112
651.060282,113
651.143383,114
650.830489,115
651.690128,116
651.951191,117
651.984638,118
652.086274,119
652.596728,120
652.212451,121
652.645386,122
652.646043,123
652.912242,124
653.113809,125
653.407316,126
653.289235,127
653.087033,128
653.012716,129
652.959139,130
652.667102,131
652.007234,132
651.886009,133
652.193703,134
651.665346,135
651.192170,136
651.467944,137
651.302922,138
650.824734,139
650.488494,140
650.850560,141
650.640118,142
650.808576,143
650.378316,144
650.390081,145
650.509048,146
650.297764,147
650.177575,148
650.292867,149
650.125773,150
649.895506,151
650.661027,152
650.370483,153
650.275244,154
650.131302,155
649.837706,156
649.392135,157
649.487964,158
649.274079,159
649.957239,160
649.973207,161
650.050953,162
648.913433,163
648.160747,164
648.325463,165
648.094939,166
648.309566,167
647.950605,168
647.789911,169
648.456038,170
648.389303,171
648.327561,172
648.433786,173
648.330076,174
648.164519,175
648.291602,176
648.556415,177
648.095752,178
648.530058,179
647.767686,180
647.821016,181
647.394215,182
647.235151,183
647.826459,184
647.924835,185
648.277369,186
648.950630,187
649.482538,188
649.042092,189
649.269660,190
649.579726,191
650.070294,192
649.737530,193
649.847971,194
649.925581,195
649.940628,196
650.360373,197
650.327471,198
650.833164,199
650.741364,200
650.825935,201
651.418151,202
651.032095,203
651.222345,204
651.013552,205
651.037324,206
650.942558,207
651.021109,208
651.141719,209
651.429648,210
650.776421,211
650.988606,212
650.862358,213
651.015834,214
650.756912,215
650.903014,216
651.022559,217
650.935751,218
650.981628,219
651.315872,220
651.232898,221
651.219998,222
651.080182,223
650.883506,224
651.069906,225
650.596228,226
650.896315,227
650.545368,228
650.924294,229
650.847100,230
650.664561,231
650.188760,232
650.144377,233
650.279987,234
649.766999,235
