grt,batch_index
700.649820,1
635.606827,2
662.362912,3
632.897546,4
668.392183,5
650.724554,6
624.577570,7
671.479521,8
704.152382,9
640.168878,10
674.269151,11
673.193904,12
710.645893,13
644.170678,14
657.372282,15
649.976750,16
667.545169,17
627.381745,18
627.856123,19
660.949045,20
615.707344,21
611.110532,22
671.507150,23
689.601624,24
672.054279,25
658.606171,26
637.124920,27
655.404876,28
741.607280,29
651.547817,30
649.691304,31
652.674511,32
643.919677,33
700.228057,34
618.158587,35
668.327527,36
676.929702,37
615.654457,38
687.112488,39
636.510926,40
634.304367,41
684.287398,42
637.652838,43
707.885964,44
694.427348,45
639.677689,46
671.212444,47
634.295307,48
643.677267,49
620.448409,50
608.073092,51
641.606071,52
633.208988,53
695.280570,54
719.819700,55
641.990802,56
682.412410,57
682.224915,58
655.443162,59
641.991280,60
645.449553,61
648.717851,62
631.637895,63
701.038642,64
620.360504,65
630.294048,66
701.400109,67
617.551985,68
664.293540,69
636.283521,70
629.624045,71
667.742847,72
671.541092,73
640.830220,74
655.852534,75
673.470294,76
674.837237,77
690.896139,78
643.152105,79
642.295044,80
668.361600,81
653.776883,82
688.403808,83
660.150464,84
614.183026,85
644.206917,86
658.469309,87
655.312813,88
670.685996,89
619.795596,90
700.504583,91
698.191920,92
684.784139,93
673.103251,94
691.514963,95
641.639569,96
676.581205,97
627.247829,98
693.875820,99
635.866175,100
698.189110,101
769.844206,102
814.302776,103
851.567100,104
647.930855,105
658.368330,106
665.331453,107
641.192600,108
649.660170,109
663.547960,110
671.159328,111
697.997518,112
660.032715,113
657.488715,114
658.642326,115
632.905805,116
657.368367,117
725.344375,118
672.417490,119
691.897083,120
623.341684,121
615.559206,122
654.405949,123
654.396072,124
705.505728,125
685.646278,126
670.913318,127
668.133517,128
677.780388,129
663.484820,130
598.509713,131
635.403069,132
683.275724,133
681.651275,134
728.476948,135
711.348721,136
638.539256,137
676.790147,138
681.230744,139
618.953654,140
615.726867,141
621.247988,142
666.912002,143
655.907831,144
626.938792,145
647.433901,146
626.891729,147
661.284929,148
622.154239,149
660.049669,150
631.342544,151
626.588625,152
675.834828,153
757.438518,154
686.349962,155
629.106571,156
709.874255,157
640.680992,158
655.831260,159
627.347539,160
679.316685,161
616.869235,162
643.686239,163
656.283878,164
666.078827,165
751.302732,166
647.227271,167
700.927570,168
705.724139,169
662.698494,170
635.144547,171
653.660215,172
661.859058,173
640.045717,174
696.349870,175
672.293992,176
664.719306,177
704.873403,178
696.470036,179
675.881491,180
673.406760,181
709.282525,182
687.528872,183
642.588832,184
677.144560,185
700.221853,186
757.077594,187
646.550693,188
736.745503,189
704.635518,190
702.662553,191
614.663792,192
711.475104,193
705.149279,194
659.008296,195
676.428676,196
640.720914,197
631.897456,198
691.542690,199
657.673526,200
637.057274,201
670.267166,202
682.007848,203
704.916383,204
729.321663,205
723.218513,206
660.470673,207
638.499972,208
647.625836,209
698.148556,210
663.067772,211
712.726040,212
739.835511,213
671.298979,214
662.358579,215
656.179737,216
636.358211,217
622.605975,218
662.135421,219
649.065056,220
679.373358,221
669.427117,222
637.692740,223
589.928327,224
648.560080,225
639.016166,226
670.087138,227
689.923808,228
635.376387,229
672.220300,230
643.578758,231
684.321875,232
646.713867,233
651.843342,234
664.198972,235
636.388049,236
727.748468,237
656.413136,238
682.872050,239
695.168127,240
640.531318,241
647.722015,242
657.047355,243
621.138035,244
699.492012,245
640.892539,246
616.137784,247
653.645067,248
683.173531,249
666.793605,250
663.646408,251
643.897633,252
671.848831,253
672.293617,254
637.758440,255
722.033267,256
637.231106,257
682.203397,258
682.912691,259
622.238918,260
654.556273,261
651.727249,262
700.514330,263
716.515771,264
671.181609,265
676.111295,266
666.155798,267
671.076247,268
720.662392,269
649.604839,270
657.999508,271
716.097849,272
662.980560,273
688.426497,274
643.241204,275
679.059364,276
668.916946,277
716.625268,278
614.925406,279
662.890225,280
696.400745,281
682.221462,282
675.980541,283
585.308640,284
659.037761,285
623.144851,286
667.411924,287
721.180194,288
656.093567,289
636.806181,290
642.178841,291
695.614000,292
651.186376,293
613.249531,294
675.115666,295
680.001868,296
714.094504,297
733.652646,298
669.474956,299
728.233180,300
682.152951,301
671.407077,302
721.288798,303
681.334990,304
603.736640,305
644.277374,306
595.567110,307
678.069371,308
647.464243,309
665.303437,310
622.521749,311
613.761514,312
657.446019,313
656.346894,314
673.566965,315
700.934989,316
677.784687,317
609.494974,318
605.217564,319
660.323890,320
657.615961,321
673.854675,322
601.104376,323
694.689334,324
620.107751,325
671.685634,326
