ploss,batch
0.089723,1
0.134491,2
0.076885,3
0.100249,4
0.067805,5
0.084380,6
0.088425,7
0.103500,8
0.094615,9
0.115232,10
0.114070,11
0.099000,12
0.123438,13
0.096614,14
0.080442,15
0.124248,16
0.113817,17
0.083958,18
0.071104,19
0.088746,20
0.069347,21
0.132566,22
0.087195,23
0.129935,24
0.125316,25
0.094124,26
0.081633,27
0.111333,28
0.104948,29
0.109548,30
0.087044,31
0.111056,32
0.125558,33
0.100400,34
0.095643,35
0.081860,36
0.097670,37
0.074537,38
0.105954,39
0.094858,40
0.100645,41
0.065697,42
0.097097,43
0.104282,44
0.126363,45
0.082920,46
0.088832,47
0.125123,48
0.101866,49
0.102743,50
0.093687,51
0.085310,52
0.085457,53
0.113805,54
0.098995,55
0.128807,56
0.094358,57
0.102743,58
0.115992,59
0.089003,60
0.115230,61
0.097063,62
0.081693,63
0.128887,64
0.063980,65
0.098089,66
0.105836,67
0.080823,68
0.109768,69
0.100853,70
0.117238,71
0.125186,72
0.106912,73
0.103570,74
0.096289,75
0.103916,76
0.074331,77
0.107538,78
0.101610,79
0.096774,80
0.129175,81
0.081478,82
0.128904,83
0.101847,84
0.066398,85
0.091683,86
0.102577,87
0.080483,88
0.118846,89
0.114504,90
0.084236,91
0.116825,92
0.059583,93
0.110256,94
0.089065,95
0.147279,96
0.097864,97
0.107715,98
0.142068,99
0.109073,100
0.070025,101
0.090462,102
0.055951,103
0.126704,104
0.125737,105
0.103466,106
0.123691,107
0.098492,108
0.099602,109
0.104814,110
0.091994,111
0.141642,112
0.073963,113
0.066465,114
0.063000,115
0.123315,116
0.127417,117
0.109248,118
0.136680,119
0.118653,120
0.111166,121
0.072521,122
0.135696,123
0.165500,124
0.089820,125
0.077844,126
0.093165,127
0.110784,128
0.086804,129
0.092649,130
0.114937,131
0.131034,132
0.127300,133
0.090035,134
0.087325,135
0.088395,136
0.113579,137
0.116592,138
0.106190,139
0.091181,140
0.082536,141
0.080773,142
0.107838,143
0.085642,144
0.077465,145
0.099064,146
0.109201,147
0.065901,148
0.107661,149
0.097549,150
0.104115,151
0.071717,152
0.095904,153
0.108122,154
0.082665,155
0.115653,156
0.089590,157
0.057586,158
0.113057,159
0.085457,160
0.076500,161
0.108337,162
0.119024,163
0.120060,164
0.107972,165
0.095782,166
0.142057,167
0.105185,168
0.110777,169
