ploss,batch
0.097192,1
0.072964,2
0.101215,3
0.098474,4
0.129935,5
0.111779,6
0.081162,7
0.072325,8
0.066634,9
0.073869,10
0.106640,11
0.064935,12
0.087675,13
0.113320,14
0.098704,15
0.134269,16
0.073317,17
0.044177,18
0.131698,19
0.103275,20
0.149202,21
0.176969,22
0.102603,23
0.128600,24
0.106266,25
0.119760,26
0.074597,27
0.146780,28
0.128856,29
0.104208,30
0.097487,31
0.091584,32
0.114141,33
0.119425,34
0.098846,35
0.085543,36
0.080278,37
0.116067,38
0.096173,39
0.125254,40
0.123629,41
0.098394,42
0.082123,43
0.122984,44
0.097030,45
0.108350,46
0.087763,47
0.093165,48
0.142079,49
0.113489,50
0.111726,51
0.082961,52
0.103327,53
0.128409,54
0.130523,55
0.128167,56
0.103806,57
0.099445,58
0.108901,59
0.091414,60
0.127228,61
0.103759,62
0.110778,63
0.116733,64
0.051153,65
0.104322,66
0.099099,67
0.143791,68
0.079444,69
0.134073,70
0.097451,71
0.093623,72
0.130818,73
0.108392,74
0.114688,75
0.154459,76
0.042190,77
0.079859,78
0.114965,79
0.123123,80
0.111391,81
0.142289,82
0.090545,83
0.134366,84
0.084205,85
0.066199,86
0.113625,87
0.125933,88
0.066766,89
0.081149,90
0.076884,91
0.089188,92
0.137186,93
0.097793,94
0.098166,95
0.111779,96
0.109896,97
0.097941,98
0.104167,99
0.077778,100
0.132302,101
0.092308,102
0.093246,103
0.081054,104
0.069604,105
0.114804,106
0.111222,107
0.092752,108
0.107283,109
0.067472,110
0.079861,111
0.147484,112
0.101146,113
0.093401,114
0.138614,115
0.135772,116
0.090086,117
0.104322,118
0.139920,119
0.116058,120
0.079782,121
0.082703,122
0.084585,123
0.118559,124
0.144422,125
0.097684,126
0.097416,127
0.123062,128
0.102164,129
0.090819,130
0.073110,131
0.114672,132
0.129805,133
0.115752,134
0.119620,135
0.094742,136
0.103291,137
0.121648,138
0.119902,139
0.098535,140
0.148092,141
0.127255,142
0.074056,143
0.120560,144
0.085500,145
0.088456,146
0.102000,147
0.076807,148
0.072593,149
0.124186,150
0.072442,151
0.146366,152
0.125811,153
0.076693,154
0.119739,155
0.082082,156
0.112270,157
0.085800,158
0.105578,159
0.116407,160
0.137983,161
0.119024,162
0.094695,163
0.080523,164
0.141495,165
0.060909,166
0.135980,167
0.118173,168
0.120890,169
0.078618,170
0.071033,171
0.140307,172
0.127328,173
0.084247,174
0.087174,175
0.092040,176
0.129453,177
0.103535,178
0.138439,179
