grt,batch
711.647003,1
701.310373,2
693.350137,3
685.276935,4
687.255639,5
688.485854,6
674.138577,7
701.976823,8
674.202945,9
694.259313,10
681.580125,11
694.415852,12
691.661850,13
692.831363,14
685.481904,15
667.360854,16
681.512189,17
695.431541,18
666.123253,19
689.061707,20
699.763211,21
675.803626,22
698.131298,23
710.287953,24
668.824990,25
739.268466,26
680.001994,27
679.774028,28
725.069427,29
679.900886,30
680.842675,31
681.143925,32
699.292476,33
757.034567,34
694.921133,35
688.937148,36
719.063437,37
667.029283,38
679.077683,39
700.740211,40
645.627302,41
695.808648,42
704.891688,43
698.936369,44
726.583448,45
677.329887,46
687.853055,47
671.287075,48
697.265358,49
714.470916,50
685.945716,51
697.344811,52
705.924467,53
699.348393,54
684.253859,55
693.695099,56
711.884673,57
679.349687,58
691.768933,59
706.467854,60
692.509786,61
705.166521,62
671.485119,63
692.582534,64
665.571964,65
696.313595,66
688.257466,67
684.256053,68
685.398440,69
669.650331,70
674.933692,71
670.998640,72
677.977049,73
693.617902,74
672.498766,75
710.807583,76
680.898811,77
728.463419,78
669.816231,79
687.252710,80
681.558153,81
676.519720,82
687.593534,83
698.478061,84
654.260299,85
674.215827,86
709.353363,87
672.155107,88
702.239830,89
683.494407,90
690.916903,91
705.160021,92
677.519670,93
668.101040,94
665.083953,95
684.431210,96
694.922222,97
684.191315,98
733.148985,99
643.178882,100
688.679245,101
693.895732,102
680.660504,103
685.848079,104
669.569879,105
682.046620,106
697.646986,107
702.675959,108
679.030296,109
673.716237,110
698.700250,111
670.065968,112
681.512249,113
692.456208,114
719.084533,115
697.246510,116
715.519748,117
683.256560,118
694.445482,119
685.476767,120
686.041662,121
694.910106,122
681.207634,123
699.581744,124
668.570371,125
679.458837,126
666.376203,127
694.014027,128
688.127559,129
659.832813,130
682.458719,131
660.913984,132
676.915828,133
664.660300,134
669.577317,135
690.537821,136
698.729622,137
695.605656,138
697.290377,139
681.760779,140
670.077130,141
677.538004,142
679.732664,143
701.680262,144
698.037654,145
671.015255,146
