grt,batch
751.062477,1
680.492632,2
682.034216,3
664.766501,4
673.486753,5
686.118730,6
661.049907,7
660.091600,8
676.510713,9
674.855113,10
673.515631,11
680.966605,12
683.342036,13
685.241429,14
671.983538,15
670.663842,16
665.525149,17
683.291263,18
652.351489,19
676.024135,20
688.306375,21
662.285301,22
678.586932,23
703.777673,24
649.413606,25
714.830697,26
657.807122,27
662.600858,28
713.729185,29
657.668972,30
674.928471,31
669.737970,32
669.763038,33
736.385672,34
669.848819,35
680.197078,36
696.918656,37
657.387112,38
665.989572,39
682.408196,40
636.656053,41
698.328358,42
691.332696,43
672.580549,44
708.182761,45
655.950344,46
685.458503,47
659.067103,48
693.067583,49
694.972893,50
675.781760,51
680.391228,52
667.867248,53
692.697587,54
666.145625,55
657.369217,56
697.435969,57
666.495530,58
683.045627,59
682.552130,60
673.061128,61
688.149468,62
652.123741,63
687.366746,64
652.539262,65
675.347747,66
684.198530,67
661.571566,68
684.364833,69
651.387839,70
665.972021,71
652.490690,72
675.761570,73
674.237494,74
652.806377,75
686.196808,76
669.090380,77
692.542263,78
654.537998,79
677.937672,80
664.224007,81
685.078015,82
675.938755,83
683.797464,84
644.606782,85
666.159984,86
688.520203,87
665.568330,88
687.479043,89
671.365994,90
680.138909,91
687.680055,92
654.559208,93
665.762083,94
657.369201,95
661.859321,96
683.731020,97
671.730174,98
698.135887,99
633.859720,100
670.252333,101
675.114647,102
665.860748,103
677.903985,104
657.212890,105
677.622957,106
668.540735,107
666.832791,108
671.508644,109
662.171009,110
677.567628,111
667.952139,112
680.066414,113
675.345763,114
687.403377,115
668.270474,116
688.631036,117
669.452389,118
662.438124,119
667.263919,120
694.611053,121
678.543701,122
664.911707,123
677.373396,124
650.744291,125
678.739760,126
638.871438,127
680.344549,128
667.744154,129
658.846439,130
663.183414,131
654.873596,132
676.852549,133
649.860468,134
647.304952,135
681.482582,136
673.606997,137
674.462019,138
691.120324,139
667.766321,140
671.891773,141
668.171286,142
662.652620,143
677.730946,144
681.153506,145
659.455614,146
695.405214,147
662.035877,148
676.990216,149
683.149390,150
695.601589,151
669.133176,152
661.020403,153
691.869357,154
659.383806,155
654.530622,156
650.118280,157
676.820865,158
686.550893,159
664.220585,160
682.056040,161
682.964002,162
670.674022,163
683.624920,164
677.452749,165
653.295406,166
660.108900,167
667.982947,168
673.144818,169
669.167274,170
682.425063,171
676.889819,172
653.918295,173
661.225545,174
684.780071,175
688.832821,176
680.451178,177
682.838002,178
679.570272,179
648.267012,180
680.273735,181
711.512570,182
688.948119,183
660.777176,184
685.271015,185
689.914388,186
674.020252,187
675.182786,188
667.951500,189
650.419311,190
683.473408,191
675.085599,192
659.240061,193
660.152081,194
650.646292,195
689.888292,196
696.974328,197
687.615401,198
653.165335,199
703.589574,200
678.374882,201
660.893309,202
661.300461,203
666.718933,204
667.606976,205
660.313586,206
712.577469,207
642.319941,208
697.961690,209
679.694936,210
670.336113,211
660.606540,212
687.825135,213
647.530445,214
706.496617,215
685.022078,216
688.166348,217
684.386817,218
672.681839,219
681.872832,220
665.898499,221
676.148957,222
672.754359,223
658.585999,224
666.320936,225
668.264429,226
673.199007,227
663.715024,228
673.926075,229
667.921286,230
669.473024,231
623.644433,232
683.651618,233
654.961472,234
668.808364,235
673.720512,236
676.672982,237
666.470482,238
662.472761,239
672.978565,240
654.280066,241
650.793648,242
687.323861,243
659.087367,244
661.887962,245
657.902600,246
675.418953,247
678.528292,248
656.583833,249
669.449896,250
671.175158,251
680.887426,252
681.063331,253
690.024131,254
674.952858,255
669.345132,256
702.541015,257
638.087832,258
674.531245,259
687.849658,260
661.731596,261
676.467515,262
668.486527,263
677.130807,264
693.605342,265
642.161010,266
702.700240,267
648.149878,268
652.503617,269
665.305848,270
687.663113,271
683.315196,272
684.889408,273
663.216069,274
683.825102,275
679.566930,276
642.076274,277
663.975400,278
679.850759,279
676.594706,280
663.804599,281
667.794617,282
687.056362,283
651.911868,284
691.717779,285
639.941692,286
659.322917,287
679.525188,288
677.063064,289
653.875209,290
677.835888,291
673.078728,292
663.626936,293
660.930570,294
679.128441,295
669.190634,296
677.350873,297
676.238857,298
678.004885,299
656.765074,300
688.255849,301
693.490724,302
669.891989,303
687.971969,304
687.578369,305
655.871341,306
659.474279,307
673.817369,308
653.296262,309
642.606579,310
677.448558,311
678.885464,312
668.521720,313
686.195104,314
676.051604,315
664.556991,316
665.831660,317
669.354337,318
677.500973,319
665.481256,320
664.360051,321
675.594328,322
666.356860,323
661.685433,324
693.074338,325
682.067901,326
656.627537,327
656.984394,328
682.534433,329
672.614145,330
678.625961,331
654.467529,332
678.429068,333
652.099910,334
655.872564,335
674.199850,336
662.646293,337
645.856495,338
662.334385,339
682.137882,340
680.130536,341
656.550299,342
632.571277,343
663.567888,344
675.954055,345
689.820482,346
693.233316,347
671.272616,348
667.729302,349
670.558452,350
689.869062,351
681.058456,352
673.612269,353
688.790368,354
648.049504,355
667.158113,356
678.810161,357
653.777340,358
666.034479,359
673.115421,360
696.077858,361
665.886511,362
661.596952,363
678.356736,364
696.221301,365
654.093581,366
662.271191,367
682.008889,368
678.112612,369
717.241340,370
689.328213,371
684.573885,372
680.981001,373
702.978651,374
667.522766,375
682.875064,376
661.950590,377
683.433486,378
678.973346,379
674.168904,380
648.728655,381
674.514902,382
687.795390,383
670.485487,384
688.812707,385
676.751944,386
696.438851,387
661.295372,388
659.953315,389
668.225265,390
705.199818,391
650.601305,392
682.446511,393
662.735244,394
701.336378,395
696.929866,396
688.478145,397
664.504785,398
652.956876,399
669.590796,400
675.909265,401
670.564617,402
690.351024,403
648.799590,404
664.446911,405
661.833723,406
670.406507,407
675.274871,408
676.028830,409
677.604848,410
681.672999,411
663.299960,412
681.066991,413
688.172196,414
688.557795,415
689.134496,416
676.295197,417
660.637984,418
652.444643,419
678.999269,420
668.524031,421
648.962870,422
697.432586,423
671.423883,424
663.862610,425
676.520952,426
677.442622,427
664.545918,428
665.146720,429
667.748095,430
658.498237,431
670.514987,432
671.541618,433
689.405826,434
678.397602,435
676.408912,436
662.540046,437
673.470009,438
666.929297,439
664.764029,440
671.062032,441
670.107650,442
715.051160,443
664.400288,444
732.780695,445
712.334377,446
667.985901,447
647.982928,448
675.142201,449
706.957354,450
687.204884,451
646.639809,452
669.206373,453
654.979595,454
691.479470,455
650.266903,456
681.536464,457
668.131103,458
653.908398,459
668.843752,460
671.099319,461
684.695047,462
680.657712,463
679.367207,464
663.757847,465
669.252863,466
674.824899,467
652.288833,468
667.594158,469
664.141817,470
660.376060,471
660.653753,472
688.701995,473
654.796219,474
668.598724,475
670.451670,476
673.582661,477
666.675090,478
673.597369,479
677.582304,480
698.797177,481
660.496461,482
679.821504,483
675.980792,484
664.411133,485
670.030980,486
698.800149,487
680.624898,488
669.800867,489
657.554257,490
649.095597,491
670.023162,492
676.216151,493
677.756596,494
661.335961,495
676.541664,496
677.471512,497
665.162515,498
689.895788,499
672.725217,500
675.159851,501
667.461767,502
658.423821,503
672.898248,504
686.650934,505
657.509692,506
646.931286,507
686.535028,508
638.799337,509
662.675279,510
669.839136,511
658.800236,512
677.556866,513
672.160741,514
674.479118,515
656.647041,516
663.783739,517
683.540431,518
692.068107,519
643.518752,520
677.401933,521
686.425043,522
693.168539,523
670.458161,524
672.365496,525
652.018687,526
660.348321,527
649.949861,528
683.894203,529
657.695442,530
677.561229,531
673.705767,532
684.462005,533
666.209253,534
695.452058,535
660.085869,536
639.522014,537
643.173581,538
646.050524,539
685.287343,540
652.178822,541
685.357838,542
681.501576,543
664.007671,544
670.011087,545
666.587385,546
685.004191,547
688.036318,548
663.314592,549
665.412139,550
673.651468,551
674.304953,552
687.180286,553
677.678996,554
696.563462,555
659.037177,556
682.186712,557
692.629588,558
687.864199,559
664.121621,560
663.061726,561
656.206591,562
666.590590,563
659.144957,564
645.917408,565
659.739857,566
696.681995,567
689.974187,568
664.590378,569
662.319704,570
683.432442,571
681.612101,572
656.146871,573
703.637619,574
678.892205,575
672.561037,576
672.386838,577
676.646703,578
672.746120,579
648.160966,580
691.828624,581
659.733605,582
693.147289,583
680.312638,584
669.992722,585
677.394840,586
662.023153,587
678.138457,588
674.997592,589
687.561298,590
653.405512,591
673.487699,592
670.818773,593
663.183871,594
671.617085,595
663.608893,596
670.288264,597
679.396985,598
676.548403,599
644.296128,600
670.423186,601
677.718552,602
671.982959,603
665.668198,604
684.294007,605
678.441768,606
656.135670,607
686.149592,608
654.284700,609
660.899696,610
654.775806,611
656.695107,612
668.350991,613
657.903923,614
757.411369,615
670.780432,616
662.798414,617
676.746332,618
681.526187,619
693.890618,620
680.442708,621
689.957515,622
668.475032,623
647.620674,624
667.731248,625
684.464376,626
683.771042,627
674.774390,628
658.978889,629
692.674819,630
658.243445,631
658.166171,632
676.999740,633
694.921053,634
668.132153,635
646.788512,636
690.382013,637
682.607067,638
672.544306,639
673.904915,640
706.239844,641
669.808754,642
657.916145,643
711.741087,644
678.485196,645
663.781823,646
657.066881,647
688.124406,648
699.916726,649
666.919509,650
683.003607,651
693.636554,652
662.856783,653
667.276767,654
682.832838,655
667.178230,656
665.011304,657
663.356882,658
684.464285,659
656.876795,660
663.595239,661
674.237354,662
683.673731,663
708.306946,664
660.014725,665
672.479769,666
665.163920,667
663.684119,668
705.711000,669
659.883283,670
666.281007,671
676.640580,672
670.298775,673
652.239089,674
667.940812,675
668.885402,676
669.406379,677
688.906216,678
655.368815,679
676.875547,680
685.242066,681
690.458889,682
669.774036,683
716.004584,684
690.929096,685
701.272188,686
661.558497,687
668.152804,688
668.294650,689
682.442734,690
689.058364,691
673.392271,692
664.981505,693
659.377882,694
659.786588,695
679.845982,696
646.686052,697
681.421301,698
638.354867,699
681.631344,700
645.300697,701
648.490617,702
654.716223,703
679.577311,704
683.460127,705
668.649480,706
671.335992,707
677.138054,708
671.083860,709
655.608217,710
653.613062,711
686.804291,712
671.348780,713
681.486668,714
660.811824,715
680.615996,716
669.664499,717
694.818295,718
668.701683,719
649.197634,720
690.048036,721
670.028238,722
691.001439,723
662.254974,724
657.174313,725
668.473132,726
679.334013,727
660.193586,728
669.433926,729
649.901773,730
689.693209,731
695.204326,732
696.592609,733
677.402734,734
669.420217,735
676.828343,736
704.473255,737
669.682920,738
657.655840,739
642.392593,740
720.592939,741
693.417341,742
658.498234,743
691.816885,744
661.655877,745
692.092483,746
672.869955,747
675.491932,748
699.806154,749
666.772254,750
648.185603,751
670.731677,752
690.397550,753
663.341349,754
675.677812,755
658.077964,756
683.863536,757
673.284110,758
661.822054,759
681.449261,760
656.231117,761
692.107155,762
671.518930,763
655.569810,764
690.254613,765
674.001460,766
669.438178,767
685.987427,768
670.821577,769
682.311457,770
681.866782,771
667.327949,772
659.991702,773
665.500250,774
683.666441,775
671.478116,776
691.181802,777
677.287270,778
694.087984,779
676.051739,780
675.839312,781
688.434096,782
663.446476,783
647.205497,784
688.629573,785
661.336433,786
675.339654,787
659.074791,788
692.117279,789
657.374121,790
693.374373,791
668.737520,792
667.225058,793
681.160094,794
678.969904,795
686.312182,796
689.543934,797
669.073964,798
669.411768,799
695.737646,800
683.495489,801
690.174634,802
659.418231,803
705.069816,804
666.996472,805
661.733831,806
681.285709,807
698.997970,808
663.324094,809
691.992901,810
681.820626,811
659.651679,812
655.044415,813
665.791763,814
690.456133,815
681.634348,816
662.857007,817
680.850298,818
670.957397,819
671.589167,820
670.552794,821
670.500671,822
690.028183,823
648.072006,824
677.249011,825
665.108157,826
658.352623,827
666.614094,828
681.542369,829
649.428184,830
675.740726,831
701.427438,832
654.387212,833
659.106927,834
690.493535,835
681.288360,836
681.899908,837
659.053515,838
666.404523,839
655.990397,840
687.824781,841
687.190374,842
684.512131,843
657.453044,844
717.189664,845
660.493056,846
653.537754,847
671.414993,848
712.835780,849
672.271103,850
697.732091,851
669.786272,852
688.986010,853
662.607513,854
678.965342,855
676.587699,856
696.723828,857
680.303232,858
676.350503,859
672.714014,860
681.279603,861
671.907173,862
658.524578,863
654.049773,864
666.081791,865
706.101908,866
674.813167,867
695.925439,868
656.102346,869
671.008431,870
674.845067,871
664.692928,872
660.937278,873
681.577125,874
671.860420,875
693.739504,876
676.823835,877
667.708028,878
667.630043,879
679.973956,880
675.136019,881
636.453690,882
677.746354,883
666.499222,884
670.073434,885
681.412925,886
665.228530,887
687.037082,888
648.470549,889
664.209686,890
690.001159,891
673.074063,892
663.808479,893
701.761346,894
644.911188,895
669.362810,896
658.951807,897
683.026103,898
676.740065,899
650.754990,900
686.064583,901
680.171699,902
672.113612,903
689.354915,904
685.869165,905
670.859349,906
653.383354,907
682.827596,908
670.154579,909
661.958889,910
662.778636,911
648.457182,912
677.232376,913
664.644138,914
662.193755,915
694.944664,916
667.174251,917
700.296070,918
673.568398,919
662.462448,920
674.091384,921
664.757040,922
678.222511,923
656.305141,924
666.990288,925
706.291819,926
675.818114,927
653.124148,928
652.219924,929
682.912217,930
675.024701,931
657.127076,932
683.451974,933
688.993926,934
678.540779,935
676.923242,936
697.167686,937
665.049633,938
674.159046,939
662.896399,940
664.010673,941
664.776258,942
664.003331,943
674.749257,944
684.064165,945
686.783744,946
666.739672,947
690.364922,948
678.626034,949
690.707602,950
653.601697,951
705.875799,952
666.501139,953
662.660758,954
662.841749,955
667.737233,956
665.083750,957
704.527717,958
662.337624,959
669.585989,960
687.794686,961
663.723928,962
696.915461,963
653.438486,964
672.241009,965
631.008730,966
663.714385,967
666.849038,968
664.400743,969
662.672619,970
677.996614,971
668.949289,972
649.090314,973
685.945317,974
670.938160,975
687.869407,976
663.335811,977
659.240161,978
664.538272,979
662.337684,980
676.542930,981
662.905952,982
662.757036,983
666.303934,984
675.938877,985
692.103330,986
688.297795,987
676.816555,988
684.880077,989
688.718072,990
669.056254,991
673.827767,992
689.510276,993
699.793889,994
686.704224,995
640.144568,996
699.660971,997
679.202527,998
667.177688,999
679.312642,1000
678.741879,1001
677.316884,1002
656.584839,1003
661.991347,1004
671.731898,1005
672.059472,1006
683.468351,1007
682.126339,1008
671.240437,1009
652.682451,1010
666.545922,1011
681.041731,1012
652.717833,1013
712.004005,1014
676.066724,1015
667.310474,1016
670.930427,1017
687.993065,1018
729.228925,1019
697.908371,1020
687.733708,1021
661.969853,1022
708.931629,1023
659.333724,1024
678.133795,1025
654.490803,1026
667.700816,1027
669.320734,1028
649.017842,1029
666.544569,1030
707.342993,1031
674.818434,1032
671.957345,1033
656.222514,1034
676.682263,1035
643.159889,1036
673.144833,1037
695.079010,1038
685.792411,1039
684.618678,1040
645.455464,1041
681.346363,1042
667.723582,1043
639.256340,1044
686.515433,1045
657.395738,1046
662.059692,1047
686.336721,1048
679.040047,1049
659.092234,1050
678.572408,1051
655.462425,1052
680.110657,1053
649.478781,1054
669.379751,1055
686.975138,1056
650.697483,1057
681.857578,1058
664.622145,1059
693.309913,1060
644.623971,1061
689.855976,1062
693.817566,1063
651.677140,1064
687.336006,1065
653.471731,1066
655.360459,1067
651.064978,1068
675.733256,1069
675.771383,1070
680.967572,1071
694.338564,1072
690.275868,1073
684.981587,1074
678.607610,1075
688.954355,1076
655.576165,1077
692.281172,1078
733.001053,1079
682.544186,1080
679.883572,1081
677.457455,1082
662.145402,1083
685.194096,1084
696.585735,1085
668.198849,1086
672.843953,1087
637.644793,1088
709.997574,1089
666.271416,1090
654.575742,1091
651.686672,1092
686.162644,1093
660.864933,1094
678.044527,1095
657.756042,1096
706.717884,1097
654.814186,1098
679.805818,1099
667.339967,1100
693.866493,1101
663.978215,1102
684.683315,1103
712.418920,1104
671.983798,1105
676.987352,1106
671.410484,1107
670.750495,1108
647.975757,1109
673.812236,1110
688.586717,1111
666.825468,1112
714.478912,1113
659.109135,1114
681.848454,1115
659.382571,1116
683.028829,1117
674.405844,1118
649.156626,1119
659.612025,1120
671.325979,1121
644.316444,1122
686.663827,1123
