grt,period
696.568783,1
685.665194,2
678.281142,3
670.272092,4
672.191294,5
673.078116,6
659.231073,7
686.467373,8
659.302371,9
678.936114,10
666.728209,11
679.279862,12
676.413085,13
677.682377,14
670.454052,15
652.527582,16
666.704880,17
680.108059,18
651.858919,19
674.354646,20
684.731029,21
660.994865,22
682.572409,23
695.188572,24
654.160425,25
724.141798,26
664.909349,27
665.138779,28
709.360029,29
664.640575,30
665.634650,31
665.911767,32
683.657258,33
741.569249,34
679.830764,35
673.330254,36
703.463977,37
652.238759,38
664.175788,39
685.642720,40
631.318647,41
680.583831,42
689.526414,43
683.521910,44
711.114685,45
662.265538,46
672.910983,47
656.486523,48
682.459627,49
699.513762,50
670.633493,51
682.201004,52
690.426177,53
684.258749,54
668.998993,55
678.414677,56
696.376323,57
664.013599,58
676.283681,59
690.918088,60
677.087533,61
689.204389,62
656.300493,63
677.246098,64
650.692230,65
681.175350,66
673.033533,67
669.178332,68
670.200013,69
654.976277,70
660.141372,71
656.099715,72
662.714426,73
678.678583,74
657.535418,75
695.563525,76
665.945729,77
713.101535,78
655.000631,79
671.998753,80
666.357375,81
661.749770,82
672.180601,83
683.212924,84
639.887930,85
659.147991,86
693.520405,87
657.114062,88
686.693281,89
668.400990,90
675.475977,91
689.404575,92
662.792688,93
653.258577,94
650.246108,95
669.210804,96
679.500929,97
669.167678,98
717.876251,99
628.824997,100
673.409819,101
678.411965,102
665.489440,103
670.723283,104
654.789671,105
667.135685,106
682.444962,107
687.311600,108
663.953620,109
658.696020,110
683.411385,111
655.157928,112
666.758307,113
677.124757,114
703.351979,115
681.848293,116
699.878873,117
668.141613,118
679.302777,119
670.576218,120
670.906575,121
679.571895,122
665.936316,123
684.326110,124
653.584304,125
664.538525,126
651.623302,127
678.805444,128
673.277419,129
645.144026,130
667.312780,131
646.362771,132
662.112645,133
650.048338,134
654.889197,135
675.614560,136
683.448445,137
680.393506,138
682.042182,139
666.647434,140
655.063271,141
662.631039,142
664.907325,143
686.047711,144
682.786787,145
656.116835,146
680.100437,147
662.531032,148
667.756465,149
677.902631,150
696.572094,151
687.142904,152
651.257142,153
681.872276,154
649.664154,155
650.055830,156
645.760296,157
671.247276,158
681.908352,159
661.069695,160
674.381433,161
674.850444,162
689.988043,163
668.496628,164
662.573306,165
668.935204,166
655.777028,167
665.975462,168
665.016428,169
672.777311,170
675.820697,171
664.791477,172
672.009731,173
656.443893,174
685.779245,175
674.281423,176
694.691751,177
692.568126,178
673.593208,179
644.828430,180
680.187604,181
716.399319,182
687.134664,183
659.396924,184
684.047233,185
680.610793,186
663.121351,187
670.959710,188
670.317128,189
648.700716,190
683.270430,191
673.837829,192
655.972644,193
684.424758,194
656.753439,195
687.735321,196
712.220729,197
688.251664,198
655.170544,199
711.618250,200
673.667753,201
671.302670,202
661.082469,203
672.003794,204
668.293979,205
663.964191,206
702.576444,207
655.027853,208
687.276951,209
684.953685,210
665.622314,211
669.103207,212
672.665248,213
648.618440,214
713.918842,215
678.592044,216
685.422670,217
681.112997,218
666.034996,219
680.896774,220
658.813989,221
674.001527,222
664.592613,223
688.241532,224
656.231057,225
668.295958,226
669.226320,227
663.067740,228
680.047940,229
656.120207,230
