grt,batch
702.649765,1
678.714787,2
658.086420,3
641.033374,4
635.025342,5
669.538573,6
664.475153,7
647.247368,8
660.931092,9
663.143380,10
668.035330,11
656.576171,12
642.736833,13
664.410874,14
646.579431,15
678.382856,16
646.755098,17
662.861159,18
680.578609,19
651.367794,20
654.913206,21
651.398203,22
647.790300,23
651.950443,24
660.975641,25
657.789709,26
704.287301,27
676.337586,28
666.006720,29
678.575065,30
657.211675,31
661.339831,32
668.006373,33
638.281538,34
665.532454,35
660.413482,36
665.650231,37
633.172712,38
676.816646,39
670.073316,40
668.813961,41
689.082597,42
652.436431,43
655.973603,44
667.783218,45
626.676129,46
663.464110,47
659.799537,48
665.272896,49
666.816030,50
680.215117,51
664.005122,52
702.128138,53
667.798098,54
668.046194,55
685.663192,56
659.120520,57
692.532830,58
666.673425,59
638.371977,60
661.532339,61
668.863095,62
672.433698,63
650.158870,64
662.727762,65
676.597997,66
636.536357,67
642.112532,68
671.535619,69
648.841193,70
650.695079,71
650.264105,72
650.733330,73
665.469569,74
640.859507,75
669.184431,76
684.069301,77
669.336115,78
655.362879,79
657.746562,80
671.096237,81
666.889380,82
672.017687,83
653.134338,84
661.149467,85
662.534405,86
675.605398,87
646.084095,88
631.369341,89
694.316893,90
661.919381,91
678.723569,92
656.560598,93
675.308637,94
679.229509,95
665.925709,96
638.688719,97
653.732389,98
651.919171,99
643.953984,100
669.666249,101
670.684787,102
656.309385,103
673.708541,104
641.765296,105
664.909476,106
671.140115,107
675.774370,108
677.642273,109
676.518377,110
626.111639,111
674.247400,112
672.902156,113
687.382826,114
661.060112,115
656.160997,116
670.038783,117
661.634051,118
662.570724,119
601.294008,120
650.155470,121
644.112476,122
658.506330,123
666.402589,124
667.112023,125
652.144934,126
678.986105,127
651.400849,128
666.930558,129
655.180459,130
664.106231,131
702.213442,132
630.389755,133
672.189152,134
647.122602,135
665.787496,136
668.969210,137
660.165495,138
651.134359,139
653.821494,140
671.192268,141
662.134149,142
692.482280,143
688.206017,144
647.280257,145
656.605136,146
658.404038,147
668.617866,148
668.756770,149
646.268014,150
671.733530,151
640.490268,152
648.137642,153
693.618517,154
675.040150,155
661.609160,156
658.017236,157
683.245467,158
649.174187,159
662.004526,160
653.702649,161
655.367059,162
651.990905,163
681.025838,164
687.843545,165
677.557311,166
636.014262,167
685.140943,168
644.187830,169
652.116564,170
638.320737,171
669.182646,172
657.582770,173
670.079058,174
659.827271,175
677.908776,176
633.752759,177
685.761543,178
661.010785,179
672.681914,180
663.591938,181
651.666986,182
686.094304,183
667.056694,184
671.319806,185
682.619323,186
689.192874,187
652.056875,188
645.667746,189
691.676172,190
651.232091,191
609.643388,192
674.665455,193
658.565201,194
638.860646,195
667.347564,196
650.419378,197
659.237455,198
667.004145,199
667.774045,200
652.177835,201
679.610740,202
681.308602,203
648.367539,204
660.563375,205
675.601084,206
655.752095,207
676.298780,208
661.793953,209
655.568359,210
657.202069,211
697.861032,212
656.567517,213
671.083538,214
653.712342,215
659.969445,216
687.940333,217
650.031104,218
692.216086,219
644.100240,220
680.987101,221
649.618361,222
657.148667,223
662.615927,224
645.506360,225
676.721754,226
666.668039,227
645.307007,228
635.795402,229
644.593151,230
650.478537,231
673.245452,232
669.690217,233
665.105542,234
669.987811,235
660.396022,236
678.669822,237
671.001230,238
688.511614,239
637.420950,240
674.539574,241
674.669824,242
678.332070,243
658.724780,244
648.698728,245
688.120137,246
667.560794,247
665.294164,248
691.190695,249
649.365153,250
664.572348,251
663.165193,252
684.018651,253
644.854304,254
671.545989,255
661.456225,256
659.806200,257
670.768218,258
672.354473,259
658.907670,260
637.320649,261
639.028867,262
683.268302,263
654.363668,264
678.875310,265
660.133433,266
669.652713,267
662.776928,268
670.365149,269
664.881877,270
649.171547,271
678.863301,272
679.235958,273
627.685363,274
666.948202,275
665.472942,276
663.052062,277
668.492420,278
660.859661,279
674.949796,280
657.754800,281
681.513272,282
670.847018,283
675.098338,284
642.696002,285
660.763344,286
667.691740,287
652.875144,288
644.250350,289
666.885354,290
675.055985,291
661.359649,292
668.784481,293
644.076050,294
654.289189,295
651.075499,296
653.169517,297
645.386119,298
683.762010,299
663.471553,300
656.005886,301
678.345191,302
669.277377,303
656.796983,304
635.282956,305
678.505440,306
647.677212,307
668.598893,308
639.121391,309
697.171783,310
633.740206,311
671.739831,312
651.867420,313
662.895453,314
628.901995,315
641.312149,316
650.903595,317
681.658739,318
642.384287,319
648.315756,320
654.950534,321
662.306166,322
674.846814,323
666.095828,324
