grt,batch
668.974071,1
703.035266,2
688.233720,3
699.726073,4
685.127755,5
706.145000,6
664.314620,7
673.452826,8
653.045526,9
679.168479,10
700.224293,11
697.805474,12
688.053609,13
714.313962,14
696.155268,15
667.236244,16
680.367619,17
687.194237,18
681.436643,19
680.877683,20
685.992799,21
713.031804,22
710.536187,23
696.140965,24
693.699798,25
695.879029,26
679.439261,27
682.433306,28
700.523964,29
684.550497,30
694.163717,31
690.813128,32
672.642078,33
704.755901,34
708.064133,35
699.643535,36
690.459045,37
713.195262,38
693.347539,39
687.316113,40
706.383715,41
660.782503,42
671.072561,43
696.385230,44
702.888492,45
700.223963,46
726.556714,47
668.736026,48
691.279492,49
670.650051,50
706.852580,51
696.142610,52
666.541978,53
685.042489,54
705.367491,55
685.535974,56
700.960805,57
686.799892,58
687.233541,59
702.772660,60
709.670541,61
662.314781,62
713.387114,63
686.250535,64
694.000434,65
667.654378,66
694.471169,67
703.687454,68
685.013764,69
708.018623,70
671.739319,71
693.570311,72
670.291248,73
712.563139,74
694.925421,75
704.038037,76
698.715266,77
672.984608,78
654.798243,79
693.191468,80
687.935722,81
659.964392,82
678.694852,83
703.302719,84
731.113254,85
720.917379,86
657.660822,87
658.867744,88
667.612176,89
680.859026,90
691.872816,91
703.376518,92
695.560412,93
678.365977,94
676.887827,95
687.250252,96
687.361656,97
721.906589,98
673.429357,99
663.189173,100
704.437962,101
676.266146,102
738.563601,103
668.621969,104
687.392587,105
704.407168,106
664.095156,107
697.166431,108
690.823385,109
677.422048,110
675.195240,111
686.851933,112
705.622476,113
700.545146,114
686.361675,115
671.302514,116
681.058627,117
682.776049,118
705.520315,119
668.833397,120
676.658637,121
698.946293,122
686.936406,123
714.362670,124
681.305860,125
681.096660,126
695.673544,127
676.083484,128
685.804351,129
722.093952,130
665.963364,131
682.210714,132
680.766789,133
681.275804,134
705.114977,135
680.115418,136
685.596895,137
671.028093,138
690.747769,139
675.743993,140
675.390631,141
677.004359,142
690.081992,143
687.663115,144
693.678927,145
685.181626,146
661.684687,147
692.667570,148
691.632250,149
666.718664,150
683.198646,151
686.062939,152
698.962130,153
712.691689,154
682.515357,155
679.873698,156
673.653840,157
684.259834,158
720.690690,159
695.117436,160
685.423173,161
694.699498,162
695.420499,163
700.838067,164
683.348472,165
688.526213,166
687.058521,167
717.419321,168
689.566410,169
697.820439,170
685.783347,171
663.662533,172
678.773543,173
683.754117,174
678.076326,175
698.972338,176
700.825735,177
682.465325,178
684.820394,179
690.937073,180
683.223361,181
664.773200,182
687.349721,183
680.299709,184
705.471916,185
681.675672,186
736.113309,187
698.724298,188
701.807158,189
702.659149,190
659.947152,191
692.560044,192
701.425467,193
687.410134,194
722.052928,195
679.864778,196
700.376975,197
694.367332,198
701.183935,199
704.195427,200
722.441575,201
679.816441,202
675.237307,203
683.506832,204
665.576746,205
695.690567,206
679.572929,207
724.193117,208
686.889774,209
668.650397,210
684.597692,211
689.467672,212
680.134103,213
690.701679,214
670.008351,215
654.850811,216
680.043593,217
744.629536,218
664.960809,219
689.692763,220
682.500327,221
654.282858,222
689.697498,223
697.483649,224
682.999201,225
696.542427,226
693.704125,227
688.022509,228
684.904749,229
699.713071,230
707.791307,231
690.522587,232
675.135889,233
683.049154,234
689.376491,235
668.088221,236
668.218924,237
658.927258,238
704.111944,239
685.649477,240
657.989882,241
674.223386,242
671.726987,243
687.471023,244
641.816067,245
672.048501,246
676.635708,247
671.779634,248
655.383254,249
711.017750,250
685.726696,251
674.336613,252
