grt,batch
708.895280,1
690.765561,2
674.891146,3
690.152716,4
668.811523,5
689.649150,6
647.872010,7
659.279806,8
651.557056,9
671.441219,10
695.330487,11
676.395609,12
676.681170,13
687.395361,14
663.872232,15
661.819093,16
668.554127,17
664.433646,18
666.088740,19
677.179708,20
669.215578,21
686.294833,22
706.208607,23
674.258883,24
677.594560,25
673.887242,26
677.206581,27
659.870976,28
689.468502,29
681.259195,30
664.490904,31
671.249885,32
662.999073,33
694.048509,34
676.219670,35
691.562725,36
667.863453,37
706.011835,38
682.552076,39
680.252316,40
673.842639,41
656.615213,42
659.960948,43
676.545611,44
687.459780,45
676.442275,46
705.816040,47
671.711585,48
686.991745,49
661.213373,50
696.578010,51
672.836484,52
660.152227,53
663.131714,54
710.106646,55
669.237100,56
677.953675,57
671.573535,58
665.085587,59
692.887003,60
684.672219,61
660.957566,62
696.421216,63
664.780906,64
687.849438,65
652.359037,66
677.550481,67
670.982705,68
667.804628,69
688.820250,70
654.957631,71
689.923837,72
648.485438,73
692.558136,74
666.433061,75
678.735550,76
683.646821,77
668.787473,78
654.139100,79
675.169619,80
666.603183,81
653.804936,82
677.685340,83
692.584935,84
700.885520,85
698.462749,86
640.319017,87
651.311298,88
655.272962,89
670.271109,90
667.452986,91
678.044397,92
661.819411,93
673.905368,94
662.477520,95
671.852625,96
675.518390,97
698.886609,98
659.681289,99
657.879556,100
692.034902,101
671.549457,102
701.732056,103
663.401410,104
672.564520,105
686.532109,106
663.111731,107
688.680165,108
666.218547,109
671.433881,110
661.151002,111
685.858942,112
669.334069,113
676.924061,114
674.629349,115
670.295778,116
665.039350,117
664.818863,118
678.537971,119
652.084724,120
672.619813,121
682.108924,122
677.768868,123
684.626321,124
668.907815,125
672.324916,126
685.731416,127
668.451189,128
667.941547,129
697.372968,130
659.185851,131
663.741544,132
681.117565,133
660.473236,134
696.284147,135
667.463129,136
672.608586,137
664.668380,138
679.024418,139
662.653521,140
660.974246,141
669.965581,142
673.049246,143
684.111326,144
668.547761,145
666.092936,146
656.573512,147
687.239984,148
667.205182,149
657.425366,150
680.625232,151
669.410513,152
679.838864,153
