grt,batch
692.432953,1
679.326991,2
697.374039,3
681.341054,4
719.751335,5
698.346264,6
670.547183,7
666.791638,8
659.282694,9
685.429486,10
677.232271,11
664.807324,12
684.239896,13
674.795255,14
681.352501,15
707.967121,16
662.911811,17
668.160721,18
710.849260,19
704.971379,20
742.009369,21
731.494350,22
694.674651,23
707.330234,24
699.377710,25
705.392504,26
662.919940,27
714.017886,28
705.634465,29
682.925277,30
682.959330,31
679.146465,32
693.495031,33
707.635342,34
683.824469,35
668.167381,36
665.271116,37
716.290767,38
666.331910,39
702.555307,40
704.468688,41
709.956172,42
665.861050,43
694.577470,44
676.720134,45
683.529855,46
684.379993,47
711.860728,48
726.938310,49
700.988137,50
683.996139,51
678.686075,52
686.204606,53
715.758596,54
714.012413,55
728.909259,56
687.472085,57
669.398557,58
683.362776,59
677.542628,60
708.564060,61
673.913452,62
691.143172,63
680.695855,64
662.094656,65
686.667385,66
683.307524,67
718.524331,68
686.161685,69
715.886288,70
704.643840,71
669.487210,72
690.458953,73
695.773071,74
673.976094,75
709.105143,76
639.800194,77
671.486211,78
691.805635,79
724.893656,80
691.528173,81
712.860789,82
690.184451,83
706.517405,84
690.979908,85
657.981388,86
698.082729,87
687.492474,88
665.510429,89
667.885081,90
665.237278,91
670.402876,92
706.021039,93
676.224697,94
673.421022,95
705.296264,96
716.773539,97
687.915580,98
683.902967,99
678.497050,100
721.153603,101
674.025081,102
698.558001,103
665.921036,104
677.799843,105
721.583458,106
715.451186,107
667.721211,108
691.282014,109
663.579447,110
688.631608,111
717.260457,112
674.963623,113
682.906173,114
701.632572,115
714.199829,116
676.921883,117
694.949582,118
710.597269,119
685.543098,120
666.449222,121
679.036772,122
677.585897,123
739.428484,124
688.969592,125
676.387899,126
672.566234,127
700.257349,128
692.371537,129
676.472686,130
665.898159,131
702.047762,132
705.282744,133
720.506055,134
693.464632,135
679.413857,136
687.719794,137
694.215418,138
676.818608,139
681.653994,140
784.553683,141
704.434888,142
657.109419,143
696.842252,144
672.003828,145
684.967355,146
680.656843,147
672.645123,148
669.438890,149
704.154838,150
687.051934,151
715.443196,152
696.381341,153
683.497745,154
698.652255,155
662.964496,156
706.849420,157
672.257701,158
678.167346,159
696.898614,160
708.988053,161
689.491353,162
669.904329,163
652.586085,164
713.703654,165
654.414096,166
700.042035,167
674.316981,168
711.255521,169
666.657622,170
666.302251,171
711.093484,172
706.025079,173
682.338061,174
685.559042,175
683.423726,176
701.900253,177
678.332499,178
714.091139,179
683.074548,180
668.030910,181
674.904257,182
688.164728,183
684.556814,184
660.502337,185
693.998994,186
694.903836,187
690.753211,188
682.548190,189
693.263971,190
705.169013,191
669.912864,192
704.484950,193
673.201279,194
690.461504,195
689.419223,196
708.078195,197
680.626033,198
682.806161,199
705.296237,200
711.650216,201
651.321249,202
703.595935,203
664.919948,204
693.684914,205
726.756219,206
708.774434,207
674.912119,208
680.960561,209
712.955905,210
676.717498,211
720.349801,212
695.178110,213
694.271011,214
735.076365,215
675.297484,216
666.229337,217
728.155722,218
674.313689,219
672.328237,220
681.721202,221
677.712969,222
688.036301,223
694.849588,224
684.606188,225
699.622987,226
691.342807,227
677.346004,228
683.201011,229
681.691211,230
690.956371,231
691.496733,232
666.436062,233
665.367201,234
681.837567,235
674.782353,236
715.026596,237
690.202497,238
661.703445,239
697.371733,240
679.445139,241
658.972177,242
686.244684,243
699.025753,244
674.014982,245
699.933593,246
682.165879,247
686.024266,248
695.234184,249
666.406108,250
700.301817,251
718.463071,252
697.337950,253
688.989359,254
701.637401,255
683.261439,256
707.530726,257
672.281958,258
679.751932,259
666.059954,260
664.950996,261
683.361953,262
686.083034,263
705.414541,264
684.083658,265
678.261479,266
700.323728,267
682.683936,268
702.572217,269
717.707726,270
655.231039,271
686.879069,272
695.103189,273
663.709000,274
679.187420,275
711.183043,276
712.443441,277
688.489741,278
711.380751,279
673.253912,280
695.187737,281
702.686030,282
697.950413,283
716.441961,284
673.964103,285
701.370265,286
687.511335,287
662.236036,288
722.639859,289
694.399562,290
697.607569,291
691.019610,292
721.951281,293
685.543597,294
703.622501,295
695.548171,296
668.477379,297
694.491680,298
696.840773,299
693.457330,300
734.853261,301
684.617448,302
700.595984,303
668.100305,304
693.764015,305
698.872510,306
679.185900,307
700.499612,308
699.876394,309
697.486763,310
671.379846,311
708.069120,312
690.227469,313
699.600362,314
703.123179,315
695.704959,316
714.057743,317
677.678618,318
658.429188,319
673.993832,320
682.669977,321
683.623063,322
704.866250,323
682.202676,324
695.499875,325
649.131736,326
686.503001,327
691.443928,328
683.806283,329
667.131037,330
667.201418,331
656.053959,332
698.686794,333
726.362516,334
712.281529,335
693.352345,336
697.258417,337
650.493555,338
659.155998,339
703.281239,340
668.449581,341
687.816918,342
671.863650,343
672.102178,344
673.274253,345
682.782433,346
703.142782,347
680.176854,348
716.849047,349
680.044519,350
708.648697,351
689.195763,352
700.521187,353
699.376618,354
738.393988,355
700.157169,356
687.123873,357
676.666566,358
686.797859,359
683.587125,360
696.807555,361
681.571684,362
671.203575,363
677.718195,364
664.629611,365
683.672192,366
709.598039,367
664.060069,368
706.311816,369
701.020246,370
691.119829,371
679.530622,372
693.631221,373
674.106414,374
697.597142,375
701.314013,376
658.672588,377
708.352069,378
662.060938,379
699.841284,380
665.066107,381
652.355514,382
705.770083,383
695.439362,384
691.054460,385
695.415107,386
721.635894,387
717.958137,388
676.300824,389
665.565329,390
689.755959,391
664.924058,392
691.990406,393
693.191882,394
689.204446,395
689.858653,396
676.589465,397
653.639119,398
710.076990,399
693.813982,400
689.796422,401
700.631438,402
687.338020,403
683.349775,404
686.983922,405
740.501193,406
698.665966,407
661.970100,408
705.718596,409
698.226010,410
665.234744,411
664.795133,412
703.636238,413
668.065086,414
716.889713,415
699.163712,416
670.013411,417
684.109883,418
678.068516,419
667.471640,420
687.437048,421
680.013805,422
707.998626,423
693.743818,424
664.209833,425
689.359236,426
705.571998,427
701.551361,428
681.444783,429
694.302688,430
696.947272,431
701.706257,432
685.826193,433
721.224155,434
643.504823,435
693.557116,436
708.378041,437
696.789017,438
