grt,period
718.838164,1
662.957356,2
669.729635,3
673.103313,4
650.184765,5
655.974012,6
681.556262,7
676.169665,8
671.420342,9
690.729787,10
643.452131,11
645.357537,12
674.923521,13
656.326456,14
678.655235,15
650.398864,16
672.016855,17
688.406545,18
644.710041,19
669.689088,20
702.792450,21
652.779742,22
715.771186,23
692.216557,24
680.505135,25
666.714698,26
690.708360,27
677.472330,28
683.635067,29
701.301127,30
682.250937,31
655.974230,32
687.170471,33
647.203849,34
666.420605,35
713.736083,36
641.864985,37
680.391270,38
653.201257,39
675.063655,40
652.209653,41
660.941254,42
671.133027,43
686.713411,44
679.637127,45
641.383392,46
685.792506,47
690.240580,48
668.977216,49
664.686868,50
695.794782,51
672.518735,52
676.068320,53
666.462456,54
679.169284,55
657.381969,56
653.536916,57
676.071327,58
677.913154,59
671.732417,60
643.635590,61
669.653251,62
675.793108,63
680.367763,64
693.945154,65
689.405530,66
667.028305,67
699.139373,68
697.534470,69
669.170267,70
658.183100,71
671.201151,72
652.724242,73
671.859973,74
692.091217,75
666.204524,76
674.258977,77
659.967656,78
685.740836,79
663.761802,80
678.394692,81
692.127200,82
667.908523,83
704.184023,84
654.881890,85
665.721481,86
731.349665,87
661.412856,88
707.099886,89
667.996133,90
655.751235,91
686.629113,92
693.289348,93
641.224400,94
681.499859,95
686.867844,96
648.476820,97
712.534654,98
669.206638,99
679.866949,100
661.421809,101
667.356845,102
706.456080,103
658.080248,104
674.839438,105
688.153016,106
661.959586,107
651.773338,108
693.725140,109
693.285643,110
686.045400,111
671.630732,112
680.108289,113
671.879236,114
663.931495,115
698.661870,116
676.407292,117
677.106580,118
687.701844,119
703.419330,120
670.075188,121
684.369396,122
673.577186,123
654.269322,124
652.867240,125
689.691198,126
680.671048,127
665.299139,128
657.870013,129
684.890979,130
682.353796,131
653.496965,132
679.482386,133
682.961246,134
692.744154,135
655.664140,136
658.242735,137
688.426045,138
640.896387,139
667.275631,140
668.465414,141
665.287691,142
674.750466,143
673.973851,144
665.192869,145
659.534872,146
641.507109,147
682.379912,148
674.399647,149
698.999561,150
672.979107,151
681.268866,152
695.210013,153
698.566484,154
711.092422,155
645.224683,156
672.970563,157
658.560248,158
651.245545,159
719.286841,160
696.478638,161
658.671318,162
671.332840,163
666.480942,164
721.572215,165
696.877105,166
672.103849,167
674.644144,168
668.124760,169
638.060866,170
697.746605,171
680.640723,172
731.133678,173
676.173795,174
695.466411,175
676.992577,176
675.882312,177
668.488604,178
658.936103,179
660.027132,180
702.156042,181
678.855264,182
674.245631,183
653.031426,184
681.796321,185
648.804958,186
662.676098,187
667.203729,188
691.306587,189
684.208648,190
686.557348,191
650.399084,192
668.016428,193
704.346951,194
640.840017,195
687.732749,196
669.739404,197
679.502631,198
653.185452,199
659.609293,200
647.124091,201
692.970092,202
711.707075,203
648.318298,204
662.963518,205
654.657873,206
667.261634,207
679.223382,208
657.334184,209
673.973788,210
657.990292,211
677.216696,212
664.381386,213
682.562669,214
686.830645,215
691.454771,216
653.908803,217
658.424851,218
677.130771,219
686.462096,220
697.143458,221
672.820116,222
672.649037,223
708.660560,224
701.224525,225
697.537311,226
692.381084,227
684.268002,228
650.520124,229
679.117243,230
672.221026,231
678.096522,232
721.651340,233
672.741320,234
694.348422,235
681.264315,236
672.747081,237
665.872069,238
706.640156,239
701.407369,240
667.073602,241
703.370648,242
691.200974,243
680.641145,244
696.512075,245
668.418984,246
664.765578,247
674.297077,248
663.115456,249
723.575087,250
701.826515,251
650.215116,252
657.364813,253
664.656827,254
659.612597,255
685.471625,256
684.941250,257
671.857174,258
643.383814,259
654.909928,260
684.318822,261
705.450696,262
650.117999,263
695.153846,264
638.314554,265
682.682901,266
706.434822,267
723.337454,268
677.423695,269
673.973357,270
658.917724,271
661.366842,272
681.449829,273
697.633703,274
678.100658,275
695.740352,276
688.905477,277
646.802126,278
666.184764,279
664.450022,280
693.994576,281
662.348702,282
649.786579,283
683.705550,284
686.428439,285
681.798335,286
666.090814,287
658.752350,288
669.778433,289
685.920676,290
645.699199,291
655.349491,292
685.767290,293
715.682589,294
645.007083,295
727.209949,296
673.502393,297
706.347387,298
709.455159,299
661.449084,300
678.377013,301
707.181008,302
675.930202,303
671.810114,304
671.949450,305
702.825674,306
668.226622,307
669.899947,308
677.955918,309
655.179892,310
660.117303,311
688.769159,312
668.781647,313
697.481695,314
671.371585,315
638.240004,316
685.190936,317
651.484516,318
651.796026,319
669.709403,320
688.065202,321
711.753078,322
665.756151,323
664.022532,324
680.284461,325
676.732016,326
696.973442,327
673.568120,328
640.995974,329
643.044499,330
670.439344,331
677.846994,332
684.026308,333
665.794527,334
678.087927,335
658.778023,336
649.656944,337
691.681553,338
674.221616,339
680.284350,340
684.966752,341
658.609783,342
649.135044,343
677.762728,344
643.822074,345
666.342633,346
646.640374,347
704.978107,348
695.320754,349
690.464398,350
691.967808,351
661.221491,352
650.442477,353
656.267132,354
679.594905,355
675.835231,356
667.620783,357
690.847949,358
663.312132,359
671.099788,360
663.345539,361
667.266668,362
657.770570,363
695.945503,364
707.097871,365
672.434495,366
649.620717,367
687.627878,368
661.923840,369
668.141164,370
658.855030,371
675.409125,372
670.812800,373
663.809886,374
658.554551,375
679.500939,376
690.984045,377
659.159291,378
677.248953,379
670.446069,380
672.351673,381
656.076033,382
674.516703,383
689.029004,384
695.353019,385
694.375814,386
682.838828,387
687.385727,388
631.570940,389
681.182878,390
665.614363,391
686.540980,392
666.349556,393
673.891905,394
699.360113,395
682.093260,396
663.785297,397
677.793002,398
652.340779,399
697.659307,400
684.194185,401
688.512302,402
680.524320,403
647.413870,404
658.920604,405
694.380045,406
698.611951,407
667.452292,408
683.520336,409
666.870072,410
677.635297,411
659.275393,412
670.917511,413
682.415024,414
