grt,batch
702.847242,1
667.913986,2
668.433438,3
700.825220,4
676.307729,5
660.506085,6
697.657199,7
701.730260,8
682.440357,9
678.242243,10
672.051560,11
691.595977,12
660.228863,13
692.291000,14
666.226907,15
698.257801,16
686.188953,17
661.313333,18
697.790739,19
668.798850,20
680.516444,21
713.764586,22
682.292159,23
683.780802,24
679.697308,25
676.926335,26
677.673257,27
686.993738,28
705.321916,29
706.051711,30
689.651464,31
695.188878,32
669.900605,33
700.506316,34
688.143642,35
657.275097,36
662.021445,37
713.191525,38
696.025088,39
688.988204,40
688.865632,41
704.921176,42
669.808727,43
655.644365,44
723.936254,45
697.982165,46
692.124836,47
666.983415,48
665.985651,49
681.841158,50
685.597293,51
691.736998,52
697.609671,53
664.349691,54
661.045977,55
676.224343,56
696.288992,57
708.892398,58
672.274402,59
680.113320,60
677.173844,61
688.423589,62
687.840260,63
691.183588,64
713.188724,65
707.253567,66
680.083841,67
697.579269,68
743.820862,69
685.178734,70
676.702306,71
690.974642,72
694.470680,73
706.387033,74
755.609534,75
693.957287,76
653.585691,77
706.369886,78
707.191536,79
692.568553,80
672.831279,81
687.322813,82
695.207502,83
671.473510,84
673.511728,85
681.622498,86
728.627595,87
697.968614,88
708.425090,89
700.080536,90
704.472416,91
691.832745,92
686.647258,93
672.065494,94
684.284274,95
677.923048,96
669.977394,97
690.992835,98
690.142377,99
702.044436,100
675.944075,101
673.679463,102
683.923556,103
708.744132,104
650.083535,105
700.683507,106
681.748273,107
663.048951,108
679.127825,109
685.544248,110
694.417781,111
716.596583,112
672.520871,113
676.007884,114
717.361207,115
674.083146,116
693.921246,117
721.646019,118
700.724349,119
693.060941,120
691.348577,121
694.735204,122
702.052207,123
705.314527,124
667.358622,125
694.036335,126
704.566856,127
667.526537,128
709.633011,129
714.484297,130
673.256838,131
714.540982,132
726.978051,133
679.332677,134
674.101964,135
686.328180,136
686.725267,137
688.119177,138
666.687944,139
667.341493,140
758.960641,141
688.465641,142
696.617922,143
713.097824,144
681.732598,145
710.315786,146
724.525271,147
672.669377,148
681.148010,149
716.281442,150
681.043858,151
675.221243,152
682.507153,153
712.143006,154
680.371221,155
697.207892,156
706.934623,157
685.139515,158
688.302544,159
676.528802,160
660.872994,161
660.466951,162
678.984693,163
677.756011,164
679.372814,165
727.955094,166
679.198780,167
673.791609,168
651.834907,169
702.136363,170
697.531946,171
706.319325,172
679.730036,173
698.169874,174
660.028749,175
688.835959,176
722.672610,177
685.419836,178
680.052499,179
678.546224,180
687.202748,181
678.669565,182
691.960997,183
686.110784,184
661.062707,185
686.232746,186
690.122427,187
686.231094,188
691.594745,189
678.029277,190
694.088352,191
683.788526,192
692.268762,193
705.303025,194
704.310375,195
683.017939,196
710.796373,197
750.240240,198
716.567619,199
698.066021,200
691.745156,201
656.499783,202
684.909149,203
706.352915,204
681.579960,205
717.304113,206
688.685287,207
685.036612,208
663.110757,209
666.850345,210
669.996691,211
660.826226,212
709.865775,213
697.846783,214
683.687275,215
708.093661,216
683.813819,217
677.077499,218
694.487478,219
688.433485,220
676.022157,221
678.707688,222
688.012209,223
685.640453,224
690.344751,225
700.489836,226
729.595766,227
705.321336,228
681.242076,229
677.278480,230
685.860801,231
689.844805,232
683.792398,233
691.467601,234
687.745733,235
667.974342,236
678.120137,237
702.114952,238
707.020785,239
707.985078,240
679.028407,241
707.846023,242
693.559041,243
661.686527,244
719.421651,245
665.014905,246
706.986326,247
661.105015,248
691.926818,249
676.958989,250
692.102862,251
704.429712,252
709.747643,253
687.318494,254
706.925563,255
685.466164,256
681.304666,257
668.349320,258
718.928738,259
722.196072,260
687.744975,261
736.474841,262
718.371984,263
697.179437,264
718.621844,265
704.592961,266
651.716075,267
688.484536,268
703.168444,269
705.720430,270
683.006486,271
690.886166,272
686.772644,273
697.130019,274
695.031569,275
677.199390,276
663.208052,277
701.104025,278
675.351363,279
698.987880,280
697.001905,281
676.847588,282
672.881574,283
690.513595,284
683.186439,285
680.043726,286
706.928859,287
662.390983,288
682.823189,289
712.693021,290
661.552811,291
680.291504,292
642.834800,293
657.507599,294
673.944348,295
657.762841,296
672.160079,297
665.825324,298
710.305387,299
673.876353,300
653.847530,301
716.032546,302
688.783793,303
700.165639,304
693.034642,305
664.034826,306
658.378727,307
702.290006,308
684.260963,309
684.531679,310
724.920544,311
687.172826,312
688.016764,313
680.247514,314
700.458898,315
727.476013,316
650.374772,317
691.703619,318
703.993252,319
677.004307,320
700.906033,321
679.061874,322
729.601165,323
675.663905,324
682.851604,325
706.582603,326
695.084580,327
708.772437,328
698.039040,329
693.308085,330
694.587375,331
707.434426,332
692.687403,333
700.952043,334
676.325136,335
668.362843,336
710.309949,337
678.352763,338
682.841935,339
709.818260,340
658.314416,341
683.826923,342
694.340428,343
671.258954,344
668.327934,345
676.299060,346
650.202456,347
700.586832,348
685.697274,349
684.738641,350
670.966060,351
685.355105,352
669.495394,353
690.904586,354
684.222617,355
673.628973,356
694.387282,357
694.780887,358
707.044826,359
693.391174,360
723.012236,361
685.748220,362
637.946221,363
683.812127,364
671.840709,365
723.731651,366
698.158427,367
673.069644,368
695.959476,369
699.336731,370
670.346618,371
657.142711,372
670.103076,373
655.158171,374
701.782289,375
716.030631,376
704.399808,377
697.835556,378
687.781155,379
706.676907,380
662.051066,381
679.197097,382
667.859326,383
654.572269,384
710.155288,385
692.110497,386
676.271591,387
696.345981,388
641.255966,389
683.623963,390
692.474398,391
698.350972,392
665.066941,393
676.065038,394
691.601755,395
706.176339,396
662.311547,397
684.629690,398
673.504043,399
667.962595,400
696.719269,401
686.096513,402
687.405430,403
698.670474,404
675.102210,405
678.805483,406
662.690086,407
671.927555,408
685.027248,409
694.918372,410
688.657825,411
672.389206,412
692.007062,413
698.887332,414
671.932829,415
695.578658,416
700.997227,417
665.936333,418
656.921783,419
685.445219,420
701.395784,421
724.732703,422
677.119211,423
665.860432,424
693.696736,425
656.631768,426
673.575063,427
686.341073,428
706.850379,429
706.997961,430
698.944707,431
672.387195,432
695.499737,433
706.436883,434
699.743897,435
719.530623,436
697.472743,437
671.841310,438
696.584516,439
709.241616,440
686.382875,441
666.084357,442
705.195738,443
677.535086,444
724.509134,445
698.379628,446
688.562848,447
708.101826,448
694.883290,449
675.802277,450
687.663093,451
679.177065,452
688.159002,453
648.236116,454
721.441390,455
681.421011,456
666.275206,457
703.338951,458
694.307632,459
706.989160,460
678.185592,461
688.849452,462
681.812331,463
706.162076,464
684.381260,465
691.715142,466
685.489939,467
678.344308,468
679.150813,469
710.299828,470
686.762996,471
708.317596,472
673.287811,473
713.007223,474
705.238834,475
672.719003,476
667.543809,477
716.544135,478
678.498974,479
707.111976,480
677.016367,481
668.685157,482
662.130267,483
755.647825,484
691.084157,485
692.222163,486
699.438240,487
696.120148,488
662.782788,489
685.961287,490
684.385254,491
665.049330,492
671.670215,493
673.456114,494
672.740188,495
722.649411,496
669.355359,497
697.933821,498
723.776468,499
684.676097,500
663.686692,501
718.649387,502
687.491010,503
674.454768,504
660.241150,505
686.000351,506
662.215852,507
701.860955,508
679.223135,509
664.646730,510
676.236741,511
699.645855,512
678.064679,513
679.779820,514
713.771591,515
671.169064,516
686.910476,517
664.299997,518
725.969407,519
702.110817,520
682.802723,521
683.940692,522
661.211226,523
708.877961,524
669.498290,525
661.344918,526
674.332871,527
674.339667,528
691.071455,529
