grt,batch
734.283240,1
678.111738,2
685.075902,3
688.181032,4
665.014230,5
670.937854,6
696.924004,7
691.107894,8
686.513684,9
705.638760,10
657.961785,11
660.016682,12
690.391680,13
671.134604,14
693.887092,15
665.302673,16
686.968725,17
704.097613,18
659.290908,19
684.727370,20
718.151854,21
667.426689,22
731.120354,23
707.743128,24
695.868590,25
681.823630,26
706.159927,27
692.789392,28
699.329114,29
716.415049,30
697.677700,31
670.847279,32
702.202450,33
662.039792,34
681.483307,35
729.242249,36
656.523640,37
695.652944,38
668.105889,39
690.404305,40
666.908045,41
675.852610,42
686.240173,43
702.020442,44
694.596327,45
655.879687,46
700.931156,47
705.820598,48
683.777231,49
679.672105,50
711.428362,51
687.765430,52
691.324088,53
681.444870,54
694.217065,55
672.176426,56
668.370840,57
690.977131,58
693.092343,59
686.870481,60
658.379431,61
684.878034,62
691.265835,63
695.609347,64
709.102316,65
704.697739,66
682.039035,67
714.583217,68
713.419290,69
684.424562,70
673.013025,71
686.358666,72
667.725354,73
686.920154,74
707.363613,75
681.386488,76
689.626975,77
674.793296,78
700.882633,79
678.548817,80
693.346391,81
707.232016,82
683.012672,83
719.969382,84
669.762073,85
680.517217,86
746.838093,87
676.478512,88
722.904581,89
682.951353,90
670.667267,91
701.971271,92
708.552930,93
655.614493,94
696.852705,95
702.477042,96
663.274855,97
727.949908,98
684.212382,99
695.090752,100
676.385040,101
682.714542,102
721.988020,103
672.947401,104
690.077632,105
703.768684,106
676.641116,107
666.737093,108
708.949727,109
708.689372,110
701.671044,111
687.002627,112
695.447090,113
686.980217,114
679.023079,115
714.041434,116
691.627801,117
692.135371,118
703.190291,119
718.803693,120
685.133753,121
699.955788,122
689.035373,123
668.571173,124
667.762153,125
705.304648,126
695.768379,127
680.269103,128
672.819505,129
700.423548,130
697.909673,131
668.089953,132
694.431724,133
698.563007,134
708.503115,135
670.764298,136
672.805249,137
704.015207,138
655.465802,139
682.545128,140
683.098088,141
680.434917,142
689.706109,143
689.213121,144
680.321306,145
674.465838,146
656.159929,147
697.095199,148
689.530071,149
714.517746,150
688.326684,151
696.366954,152
710.457375,153
714.257511,154
726.458779,155
659.731211,156
688.163469,157
673.185935,158
665.689146,159
734.791020,160
712.327498,161
673.729990,162
686.503351,163
681.938921,164
737.080038,165
711.933130,166
687.561966,167
689.890434,168
683.191049,169
652.354419,170
713.075979,171
695.981338,172
747.392920,173
691.191451,174
711.232010,175
691.967684,176
691.069614,177
683.686119,178
673.920485,179
675.209896,180
717.724980,181
694.159060,182
689.397881,183
667.924001,184
697.173106,185
663.137344,186
677.843076,187
682.044526,188
706.896580,189
699.701112,190
701.834613,191
665.230931,192
682.763848,193
720.268881,194
655.250793,195
702.852409,196
684.716443,197
694.780267,198
668.016243,199
674.636200,200
661.841617,201
708.899908,202
727.568469,203
663.206008,204
677.715412,205
669.585015,206
682.569627,207
694.726100,208
672.067274,209
689.310063,210
672.823231,211
692.616264,212
679.570980,213
698.073470,214
702.268835,215
706.654360,216
668.656001,217
673.413309,218
692.255839,219
702.008103,220
712.669952,221
687.837270,222
687.786105,223
724.215990,224
716.361952,225
713.108114,226
707.598618,227
699.656685,228
665.153281,229
694.419763,230
687.300476,231
693.447185,232
737.725283,233
687.950526,234
709.882143,235
696.721796,236
688.101095,237
680.429579,238
722.045629,239
716.997727,240
681.973220,241
719.002024,242
706.725880,243
695.959869,244
712.172573,245
683.465640,246
679.654491,247
689.250026,248
678.241034,249
738.882220,250
717.885954,251
664.851864,252
672.341553,253
679.683842,254
674.282285,255
701.213418,256
700.158260,257
687.174679,258
658.213543,259
669.934880,260
699.724341,261
720.997366,262
664.984102,263
711.119542,264
652.766921,265
698.093680,266
722.154267,267
738.929830,268
692.387578,269
689.095586,270
673.849346,271
676.397474,272
696.674478,273
712.986189,274
693.046654,275
711.494614,276
704.334028,277
661.618010,278
681.208729,279
679.518432,280
708.999212,281
677.450341,282
664.314923,283
699.196728,284
701.545435,285
696.428222,286
681.263813,287
673.558675,288
684.795001,289
701.348166,290
660.453969,291
670.263440,292
701.040321,293
731.811539,294
659.768929,295
742.891075,296
688.531826,297
721.911809,298
724.857757,299
676.593522,300
693.818209,301
722.585538,302
691.306283,303
687.132966,304
687.200259,305
718.038374,306
683.116188,307
685.002383,308
693.290109,309
670.136622,310
674.974659,311
704.102209,312
683.927665,313
713.193967,314
686.475347,315
652.692031,316
700.557368,317
666.369835,318
666.864175,319
684.863264,320
703.475222,321
727.200186,322
680.797573,323
679.142379,324
695.516280,325
692.009834,326
712.569572,327
688.735392,328
655.179968,329
657.800140,330
685.566383,331
692.988929,332
699.445077,333
680.493584,334
692.953280,335
673.647939,336
664.281833,337
707.175165,338
689.779622,339
695.758243,340
700.294415,341
673.426972,342
663.731685,343
693.127106,344
658.242480,345
681.462890,346
661.263026,347
720.967617,348
710.382603,349
705.964016,350
706.960683,351
676.196421,352
665.075968,353
671.048363,354
695.122938,355
691.212019,356
682.775694,357
706.370852,358
678.325488,359
686.460319,360
677.977577,361
682.211147,362
672.848892,363
711.846161,364
722.363298,365
687.661629,366
664.476813,367
703.189883,368
