ploss,batch
0.041966,1
0.003955,2
0.026500,3
0.024826,4
0.035035,5
0.022466,6
0.020969,7
0.015936,8
0.010521,9
0.010096,10
0.031031,11
0.018887,12
0.021340,13
0.024206,14
0.035376,15
0.012910,16
0.040439,17
0.038207,18
0.010827,19
0.041159,20
0.019413,21
0.010962,22
0.030870,23
0.020833,24
0.031235,25
0.029382,26
0.044665,27
0.018556,28
0.035211,29
0.011840,30
0.017137,31
0.014529,32
0.005609,33
0.029843,34
0.011397,35
0.010050,36
0.050450,37
0.020979,38
0.019618,39
0.029309,40
0.010096,41
0.022111,42
0.062066,43
0.017946,44
0.021042,45
0.017335,46
0.019667,47
0.004471,48
0.008036,49
0.011414,50
0.003003,51
0.011581,52
0.013393,53
0.051829,54
0.027390,55
0.018812,56
0.048265,57
0.055667,58
0.014911,59
0.021956,60
0.021630,61
0.024667,62
0.031250,63
0.014522,64
0.053986,65
0.046115,66
0.054326,67
0.023210,68
0.006494,69
0.010030,70
0.032193,71
0.010816,72
0.023012,73
0.016566,74
0.017561,75
0.025564,76
0.021836,77
0.034722,78
0.020367,79
0.050249,80
0.016941,81
0.044602,82
0.037351,83
0.005495,84
0.021351,85
0.043741,86
0.005967,87
0.028557,88
0.031157,89
0.044456,90
0.011864,91
0.035035,92
0.008560,93
0.035855,94
0.030010,95
0.020347,96
0.015461,97
0.025784,98
0.025666,99
0.011517,100
0.016211,101
0.047666,102
0.013903,103
0.020060,104
0.035253,105
0.015736,106
0.031722,107
0.021654,108
0.030151,109
0.033881,110
0.023642,111
0.041854,112
0.011911,113
0.016434,114
0.041414,115
0.019398,116
0.036417,117
0.016857,118
0.055779,119
0.013541,120
0.023559,121
0.027930,122
0.017659,123
0.022146,124
0.022545,125
0.024704,126
0.014085,127
0.018118,128
0.045158,129
0.046977,130
0.011094,131
0.027438,132
0.007103,133
0.048509,134
0.030168,135
0.020823,136
0.027231,137
0.010010,138
0.020916,139
0.022255,140
0.002503,141
0.017294,142
0.042521,143
0.012450,144
0.035910,145
0.008004,146
0.016040,147
0.042850,148
0.032115,149
0.009505,150
0.023725,151
0.029955,152
0.020080,153
0.032451,154
0.019057,155
0.030075,156
0.024594,157
0.043677,158
0.016484,159
0.028246,160
0.006439,161
0.014588,162
0.033099,163
0.008526,164
0.018991,165
0.023571,166
0.010521,167
0.012878,168
0.036831,169
0.021565,170
0.009448,171
0.031873,172
0.039960,173
0.017518,174
0.015594,175
0.025680,176
0.021266,177
0.035376,178
0.011173,179
0.038025,180
0.017146,181
0.053075,182
0.042275,183
0.066667,184
0.031140,185
0.047952,186
0.023988,187
0.028514,188
0.008462,189
0.010611,190
0.021425,191
0.022511,192
0.011471,193
0.032435,194
0.005475,195
0.036345,196
0.009877,197
0.043413,198
0.005542,199
0.016966,200
0.042973,201
0.036264,202
0.025050,203
0.007481,204
0.039702,205
0.018791,206
0.035732,207
0.004985,208
0.029718,209
0.015768,210
0.043478,211
0.027514,212
0.008964,213
0.015601,214
0.044357,215
0.016451,216
0.009005,217
0.015068,218
0.018744,219
0.021836,220
0.011319,221
0.032242,222
0.020749,223
0.016000,224
0.023290,225
0.029397,226
0.012364,227
0.012563,228
0.018500,229
0.027750,230
0.006566,231
0.026065,232
0.005923,233
0.015098,234
0.014442,235
0.036103,236
0.018283,237
0.001500,238
0.024257,239
0.034691,240
0.048608,241
0.013636,242
0.009891,243
0.028457,244
0.023488,245
0.037332,246
0.012987,247
0.010516,248
0.027027,249
0.012450,250
0.006088,251
0.023727,252
0.008056,253
0.028628,254
0.030715,255
0.032000,256
0.029323,257
0.028093,258
0.036090,259
0.040520,260
0.048379,261
0.012994,262
0.031469,263
0.021522,264
0.011022,265
0.024306,266
0.013085,267
0.019067,268
0.013868,269
0.026849,270
0.045545,271
0.037056,272
0.019529,273
0.021074,274
0.024366,275
0.014617,276
0.056801,277
0.028870,278
0.039382,279
0.025100,280
0.027273,281
0.070722,282
0.023976,283
0.014507,284
0.016633,285
0.016899,286
0.022579,287
0.039362,288
0.017318,289
0.041979,290
0.020582,291
0.066834,292
0.014617,293
0.044367,294
0.033367,295
0.015547,296
0.029426,297
0.012601,298
0.029975,299
0.006636,300
0.022806,301
0.013993,302
0.019871,303
0.021861,304
0.012358,305
0.021446,306
0.022399,307
0.010537,308
0.032746,309
0.010945,310
0.014646,311
0.016882,312
0.023477,313
0.030500,314
0.026329,315
0.014859,316
0.019388,317
0.049445,318
0.046269,319
0.020157,320
0.011675,321
0.050050,322
0.024096,323
0.024024,324
0.021500,325
0.012987,326
0.018353,327
0.022122,328
0.023371,329
0.018734,330
0.013520,331
0.012425,332
0.016008,333
0.032911,334
0.044357,335
0.026812,336
0.026876,337
0.042957,338
0.028971,339
0.011976,340
0.007481,341
0.025500,342
0.020111,343
0.021468,344
0.025828,345
0.044051,346
0.011066,347
0.004520,348
0.012488,349
0.010000,350
0.004995,351
0.031156,352
0.033881,353
0.021329,354
0.018905,355
0.024341,356
0.031093,357
0.026839,358
0.033066,359
0.040561,360
0.034380,361
0.055134,362
0.028515,363
0.029029,364
0.004978,365
0.008599,366
0.043500,367
0.008462,368
0.014127,369
0.040394,370
