grt,period
694.598570,1
658.431000,2
673.643677,3
700.896916,4
684.819464,5
682.932073,6
660.501369,7
679.640176,8
642.260883,9
654.571592,10
698.177400,11
668.300226,12
681.792863,13
686.736411,14
681.933160,15
637.483120,16
659.523518,17
699.441012,18
662.372062,19
690.320484,20
676.692065,21
654.564146,22
710.547382,23
676.074310,24
709.702617,25
674.613229,26
674.679374,27
655.770979,28
686.983841,29
656.771663,30
643.633958,31
669.418998,32
658.486815,33
728.668567,34
657.435279,35
674.532115,36
715.420857,37
665.727720,38
678.231964,39
694.071142,40
666.559887,41
650.984226,42
726.963683,43
643.224432,44
661.096121,45
674.032677,46
670.526370,47
659.500229,48
655.304831,49
681.381731,50
648.722945,51
650.936377,52
668.768369,53
693.006226,54
675.695084,55
658.226572,56
689.865497,57
708.866496,58
668.450052,59
665.278255,60
686.236556,61
688.391495,62
680.869469,63
674.146230,64
701.390883,65
683.808159,66
685.909829,67
689.040823,68
641.447828,69
642.017392,70
682.988070,71
660.270453,72
681.800035,73
648.561682,74
675.126430,75
672.374200,76
675.363784,77
656.028184,78
681.683387,79
697.501290,80
686.068109,81
686.281077,82
694.413622,83
640.995974,84
668.663391,85
698.651804,86
634.254358,87
668.635611,88
649.611470,89
686.976743,90
639.363658,91
680.156753,92
660.647029,93
676.167553,94
697.047154,95
664.713064,96
658.656583,97
666.196791,98
670.329187,99
657.725281,100
669.140689,101
721.384227,102
667.720578,103
660.105840,104
672.578564,105
683.238672,106
683.627580,107
667.613785,108
691.801568,109
692.936171,110
663.072111,111
676.958668,112
636.770809,113
660.565163,114
702.625260,115
677.261394,116
693.357273,117
664.273733,118
694.626876,119
652.768959,120
672.114252,121
662.181654,122
656.168563,123
675.071428,124
674.285014,125
658.363150,126
664.953077,127
678.076554,128
690.266985,129
683.171270,130
668.507548,131
659.655739,132
666.261690,133
697.862862,134
674.969314,135
667.298087,136
678.959740,137
653.576651,138
691.140795,139
667.822984,140
625.811492,141
661.730260,142
687.688296,143
650.081931,144
700.726578,145
641.767524,146
666.893726,147
687.793034,148
672.200885,149
654.600453,150
673.535311,151
671.376841,152
662.908598,153
675.828571,154
672.791559,155
684.412747,156
655.826265,157
696.920834,158
655.696469,159
673.737094,160
646.961976,161
668.528487,162
670.891138,163
661.495278,164
668.533569,165
664.914610,166
674.629047,167
668.850719,168
681.166019,169
674.605695,170
633.164540,171
675.273177,172
690.387566,173
683.396112,174
675.801221,175
670.269618,176
668.684174,177
690.172116,178
653.561851,179
691.853603,180
665.610593,181
690.195517,182
678.411809,183
713.304244,184
681.336720,185
688.175315,186
695.747769,187
685.184436,188
672.181701,189
656.966097,190
665.586143,191
665.909348,192
660.032206,193
658.667762,194
667.456520,195
687.339942,196
632.784251,197
692.906377,198
647.004023,199
668.210708,200
671.818880,201
682.135137,202
664.821203,203
652.839182,204
676.894402,205
662.258106,206
674.617116,207
664.863693,208
664.606137,209
670.686618,210
720.882440,211
678.442747,212
660.957251,213
658.631005,214
690.048574,215
665.865441,216
674.025363,217
656.547101,218
665.611689,219
728.327311,220
670.681345,221
685.433951,222
665.609441,223
666.590723,224
661.296354,225
697.548710,226
653.570262,227
662.094710,228
654.518736,229
686.360848,230
651.307787,231
673.739882,232
642.808971,233
655.882833,234
651.112516,235
693.789106,236
682.026750,237
634.488151,238
677.982665,239
674.673496,240
693.290417,241
682.617498,242
678.335173,243
658.645710,244
680.854051,245
680.357389,246
659.116786,247
669.307973,248
660.009629,249
649.673051,250
653.547921,251
680.659151,252
644.709402,253
675.880627,254
689.984860,255
679.669594,256
703.298323,257
657.878977,258
