grt,batch
706.321054,1
646.288560,2
696.638513,3
722.369114,4
675.834602,5
697.421896,6
689.683692,7
672.914544,8
692.235742,9
694.016715,10
659.469465,11
692.134660,12
696.540926,13
688.933726,14
703.148115,15
705.424269,16
681.620251,17
681.281090,18
695.239811,19
686.896340,20
639.889397,21
697.806421,22
704.973242,23
693.192999,24
661.956970,25
688.061443,26
703.914888,27
657.762832,28
697.993668,29
702.053792,30
690.770875,31
673.275930,32
664.188432,33
698.040529,34
688.311251,35
672.848866,36
700.022766,37
642.926872,38
681.356145,39
704.267430,40
674.932406,41
692.136229,42
704.232486,43
704.632694,44
678.488899,45
679.968274,46
716.544627,47
655.394628,48
676.380474,49
684.804646,50
679.569919,51
681.492321,52
693.152355,53
661.576150,54
668.408989,55
677.166008,56
677.467919,57
718.404770,58
697.262756,59
688.021965,60
692.031635,61
717.632797,62
682.983769,63
710.122910,64
745.969425,65
704.793583,66
682.062074,67
698.641040,68
663.448114,69
687.575994,70
695.792111,71
705.458049,72
664.889261,73
690.804220,74
672.309291,75
665.760254,76
693.826524,77
681.156054,78
700.264761,79
734.352027,80
638.961935,81
754.132582,82
698.241488,83
652.644482,84
695.908163,85
733.838444,86
715.371588,87
716.024454,88
681.992913,89
665.747039,90
669.046238,91
693.289165,92
687.890826,93
688.755491,94
704.799648,95
730.140833,96
696.871249,97
677.933261,98
676.201271,99
680.878883,100
709.656790,101
704.720727,102
674.372562,103
691.945789,104
677.888688,105
678.399549,106
651.943464,107
662.952555,108
714.391443,109
678.905790,110
702.902236,111
698.205468,112
664.038730,113
664.295269,114
677.318894,115
718.349690,116
704.993879,117
683.710584,118
717.430294,119
698.818792,120
685.755013,121
681.077909,122
688.146404,123
686.737947,124
704.252460,125
659.964679,126
675.051848,127
694.466635,128
674.865480,129
702.115619,130
710.906321,131
685.748565,132
687.801316,133
683.966557,134
688.167644,135
706.058594,136
703.003100,137
696.613940,138
681.920330,139
705.016774,140
706.413297,141
681.737491,142
709.976099,143
669.580436,144
692.461327,145
689.912148,146
683.885868,147
656.325662,148
701.963786,149
656.433443,150
672.369164,151
676.671419,152
676.017785,153
667.376019,154
685.813943,155
712.604915,156
682.870177,157
681.596713,158
704.046590,159
670.700195,160
678.671119,161
685.547407,162
685.633680,163
674.677928,164
665.650266,165
701.208913,166
688.398349,167
681.699840,168
702.381315,169
690.148120,170
685.103689,171
681.478652,172
707.748584,173
685.470549,174
684.700591,175
670.457442,176
712.675098,177
711.135411,178
709.588901,179
702.137611,180
679.224105,181
691.843260,182
736.568697,183
678.859148,184
729.569095,185
677.534927,186
661.220628,187
687.165635,188
695.732833,189
674.505919,190
685.812246,191
697.572688,192
669.394074,193
671.041143,194
699.764737,195
686.920926,196
684.060264,197
697.231906,198
687.133072,199
712.933406,200
728.773128,201
674.467554,202
705.280000,203
690.352800,204
680.630934,205
683.396416,206
706.890775,207
697.426719,208
663.527134,209
693.961870,210
679.023348,211
698.936637,212
665.208708,213
715.780508,214
694.758173,215
665.799580,216
695.798583,217
713.449876,218
667.076217,219
703.962418,220
682.866179,221
674.647106,222
679.533546,223
660.329172,224
677.461833,225
681.525921,226
684.007252,227
670.948454,228
684.224975,229
671.548165,230
689.716867,231
712.885522,232
666.841422,233
701.004190,234
686.366648,235
693.524129,236
671.247381,237
674.393355,238
664.172437,239
706.343346,240
731.707941,241
686.200746,242
709.607669,243
679.635734,244
695.543367,245
701.581087,246
688.990105,247
675.125259,248
696.768832,249
696.897851,250
661.259604,251
708.723141,252
683.649642,253
665.249283,254
674.646561,255
683.527493,256
684.237329,257
