grt,batch
710.223847,1
673.095672,2
689.069448,3
716.311903,4
700.382261,5
698.401511,6
675.605077,7
695.005728,8
656.893405,9
669.598038,10
713.551149,11
683.346047,12
696.665016,13
702.100538,14
697.181818,15
651.827835,16
674.405223,17
715.333439,18
676.930250,19
705.329414,20
692.126652,21
669.394729,22
726.003045,23
691.153232,24
724.548774,25
689.709766,26
690.155919,27
670.518385,28
702.513879,29
671.448261,30
658.362636,31
684.568685,32
672.917378,33
743.649020,34
672.087502,35
689.373591,36
730.819981,37
680.898320,38
693.732238,39
709.605111,40
681.461121,41
665.644227,42
742.947537,43
657.734907,44
675.883750,45
688.929680,46
685.439115,47
674.453390,48
669.837300,49
696.194710,50
663.488449,51
665.762772,52
683.802396,53
708.647689,54
691.131396,55
672.612237,56
705.703504,57
724.189736,58
683.621470,59
680.107606,60
701.527238,61
703.300763,62
696.232313,63
689.254335,64
716.674939,65
699.197442,66
701.106906,67
704.394942,68
656.084253,69
656.443239,70
697.813986,71
674.788793,72
697.374700,73
663.232767,74
690.144564,75
687.512949,76
690.385339,77
671.069989,78
696.691642,79
712.991735,80
701.376432,81
701.720443,82
709.552593,83
655.647976,84
683.696107,85
714.137187,86
648.661069,87
683.607920,88
664.413981,89
702.302586,90
653.639489,91
694.888050,92
675.476939,93
691.547987,94
712.209868,95
679.552284,96
673.665378,97
681.345754,98
685.085038,99
672.664270,100
684.329318,101
736.934429,102
682.404813,103
675.228349,104
687.316541,105
698.101284,106
698.741596,107
682.496617,108
707.352232,109
708.735884,110
678.156253,111
692.349133,112
651.267099,113
675.361738,114
718.294609,115
691.969271,116
708.513097,117
679.259497,118
709.911611,119
667.713898,120
687.126974,121
677.361243,122
671.071325,123
690.292436,124
689.456450,125
673.102124,126
679.944280,127
693.455180,128
705.974181,129
698.684669,130
683.759758,131
674.736905,132
681.503907,133
713.338473,134
689.805245,135
682.411141,136
694.090209,137
668.136315,138
706.010771,139
682.844206,140
640.273368,141
676.763787,142
702.845616,143
665.117844,144
716.229369,145
656.521877,146
681.892755,147
703.570996,148
687.177334,149
669.535783,150
688.674493,151
686.376640,152
678.020985,153
691.195775,154
688.043011,155
699.529277,156
670.661170,157
712.418114,158
670.628397,159
689.138577,160
661.639841,161
683.571836,162
686.168462,163
676.714805,164
683.850052,165
680.164372,166
689.918642,167
684.427441,168
696.563087,169
689.794213,170
647.659822,171
689.972036,172
706.022906,173
698.527311,174
690.983958,175
685.205340,176
683.557041,177
705.634007,178
668.401066,179
707.052722,180
680.643071,181
705.428955,182
693.865966,183
729.617218,184
696.589937,185
703.901247,186
711.166255,187
700.603160,188
687.072866,189
671.944228,190
680.750427,191
681.010468,192
674.856338,193
673.626700,194
682.807612,195
702.606040,196
647.316277,197
708.701200,198
661.748570,199
683.286963,200
686.810165,201
696.991082,202
679.813666,203
667.521040,204
691.897280,205
677.215901,206
689.627666,207
679.393137,208
679.812262,209
686.053829,210
736.316592,211
693.402206,212
676.002146,213
673.536097,214
705.502521,215
681.045678,216
689.126197,217
671.370254,218
680.770948,219
743.604840,220
685.693576,221
701.028969,222
680.478614,223
681.784845,224
676.268616,225
713.053293,226
667.938753,227
677.151483,228
669.196653,229
701.582217,230
666.079255,231
688.873860,232
657.570130,233
670.860987,234
665.839583,235
709.745798,236
697.245060,237
649.064515,238
693.173382,239
690.152142,240
708.708205,241
697.697672,242
693.480315,243
673.579130,244
696.491947,245
695.850679,246
674.206731,247
684.275587,248
674.796650,249
664.261935,250
668.499800,251
696.076381,252
659.544242,253
691.149367,254
705.515100,255
695.056310,256
718.276090,257
672.622662,258
709.250463,259
708.540301,260
720.253872,261
700.474152,262
691.733634,263
690.154996,264
674.854049,265
693.914982,266
679.059483,267
669.139827,268
681.511282,269
691.709250,270
720.208930,271
696.406088,272
673.496642,273
698.421898,274
680.369221,275
689.096333,276
706.024389,277
743.473267,278
684.062760,279
665.209388,280
704.512920,281
719.243525,282
693.278347,283
689.598172,284
674.645129,285
700.807060,286
717.636222,287
727.780520,288
662.236504,289
702.470592,290
684.832433,291
718.500268,292
680.588511,293
702.838105,294
694.042373,295
669.026831,296
672.263568,297
684.536899,298
678.756807,299
661.011374,300
690.505437,301
676.845467,302
671.343237,303
705.778006,304
661.876078,305
678.806055,306
679.705685,307
684.798912,308
733.455466,309
661.510293,310
690.180066,311
679.071506,312
683.129464,313
684.828857,314
692.424724,315
680.099801,316
686.271775,317
737.975651,318
699.132555,319
697.585304,320
679.398844,321
694.900520,322
702.296530,323
701.513364,324
687.606029,325
711.480232,326
690.489294,327
692.022438,328
670.525817,329
671.204646,330
699.497073,331
683.525232,332
671.435500,333
708.526138,334
713.165443,335
686.387364,336
700.974874,337
697.595799,338
697.239274,339
684.373616,340
681.988573,341
703.337972,342
682.163912,343
678.656577,344
677.298712,345
699.516114,346
687.209246,347
681.557272,348
673.344934,349
666.722595,350
679.310186,351
697.455373,352
704.447307,353
699.551117,354
692.461531,355
658.479240,356
708.783099,357
669.540511,358
700.148251,359
688.347949,360
709.928963,361
733.358602,362
692.840298,363
696.917911,364
661.830181,365
662.464315,366
685.481156,367
666.238063,368
664.753811,369
690.477469,370
682.960659,371
694.687986,372
640.742286,373
680.575130,374
666.827925,375
688.854643,376
689.455673,377
690.250532,378
688.341276,379
677.092958,380
670.515325,381
678.506446,382
729.896873,383
691.127636,384
719.316314,385
683.224971,386
700.096555,387
714.629766,388
692.586305,389
682.129311,390
663.988157,391
664.775833,392
690.395598,393
699.758797,394
662.741276,395
707.029281,396
685.635365,397
670.576620,398
709.845509,399
692.963501,400
685.316986,401
697.307624,402
688.335871,403
707.280853,404
704.679193,405
687.827812,406
670.965472,407
688.180110,408
677.284434,409
705.142182,410
681.602078,411
680.491068,412
692.436751,413
746.534604,414
699.884986,415
667.902079,416
712.454651,417
702.271268,418
681.634304,419
683.879762,420
664.932822,421
681.579118,422
706.824506,423
685.683006,424
687.805489,425
699.304592,426
701.091180,427
683.309594,428
667.348973,429
684.819121,430
680.964938,431
715.811649,432
688.805778,433
706.372959,434
712.626211,435
629.660763,436
692.156055,437
688.052803,438
703.665926,439
691.840697,440
676.638933,441
652.892249,442
678.700406,443
672.733899,444
706.446589,445
674.263761,446
674.365189,447
692.457096,448
700.686994,449
671.771852,450
718.475989,451
683.133320,452
681.127829,453
669.798916,454
703.137639,455
706.207182,456
681.105783,457
674.120845,458
692.878900,459
652.022327,460
721.859910,461
667.916648,462
707.481659,463
680.555772,464
662.100675,465
690.971607,466
709.861230,467
699.300575,468
675.850349,469
709.608449,470
697.484300,471
687.254411,472
696.139864,473
672.231988,474
689.447447,475
709.898180,476
713.538311,477
704.436644,478
681.804713,479
664.039798,480
724.715809,481
731.893752,482
692.076156,483
737.008429,484
696.491971,485
686.301859,486
671.513911,487
685.675080,488
712.167552,489
673.229660,490
673.208937,491
706.742848,492
656.977421,493
691.842833,494
691.925257,495
709.355687,496
697.436956,497
714.238375,498
669.561373,499
675.914712,500
618.694892,501
718.026724,502
661.809683,503
697.115931,504
684.789763,505
701.794781,506
683.885641,507
679.372394,508
677.957399,509
745.424528,510
676.803197,511
681.046610,512
694.787961,513
699.011799,514
688.235249,515
713.322767,516
697.056285,517
671.581345,518
713.195417,519
691.509309,520
727.254213,521
684.983352,522
694.457035,523
665.160445,524
702.396036,525
684.701196,526
688.197525,527
670.137301,528
730.260938,529
699.703382,530
672.905924,531
685.880423,532
684.121437,533
670.438574,534
694.187929,535
709.861254,536
707.394658,537
659.675460,538
730.046103,539
670.662597,540
693.823264,541
700.503516,542
687.755630,543
689.349858,544
711.872139,545
683.961197,546
740.128795,547
728.563147,548
701.975669,549
676.218262,550
699.093354,551
678.039411,552
692.379793,553
666.644719,554
683.892839,555
674.967945,556
698.923438,557
692.116180,558
681.583163,559
671.482044,560
664.000356,561
725.614681,562
679.156900,563
682.365081,564
691.850923,565
694.459965,566
665.687761,567
695.893009,568
713.814247,569
670.291931,570
685.055557,571
669.581339,572
720.769915,573
683.580299,574
708.607649,575
693.355345,576
705.947706,577
687.654727,578
693.392770,579
708.549321,580
693.579663,581
686.972144,582
709.887784,583
694.116044,584
687.588013,585
661.882295,586
677.611152,587
669.146081,588
682.137966,589
683.489963,590
709.199181,591
683.714967,592
690.700126,593
665.992268,594
642.517937,595
671.341608,596
731.801738,597
682.864620,598
705.996203,599
670.750009,600
701.501230,601
670.769832,602
665.125164,603
686.076015,604
649.097513,605
693.792027,606
711.298990,607
707.273000,608
686.444658,609
664.513875,610
692.677249,611
678.442660,612
673.281457,613
698.240435,614
707.556260,615
695.880457,616
674.377070,617
682.534393,618
679.765069,619
721.521961,620
679.193024,621
668.862856,622
668.996129,623
709.252583,624
693.503303,625
677.213267,626
673.840915,627
671.873732,628
682.318535,629
652.959515,630
685.050990,631
695.272481,632
716.246172,633
677.822376,634
680.621488,635
675.111122,636
741.131856,637
662.951644,638
669.631835,639
675.569318,640
681.899862,641
676.731976,642
722.453956,643
708.872429,644
672.151655,645
696.534133,646
710.418918,647
699.617961,648
702.812834,649
722.987055,650
701.518266,651
686.238429,652
678.984095,653
680.140280,654
674.748097,655
707.007674,656
659.903753,657
663.642087,658
668.598128,659
691.734757,660
728.125671,661
702.046434,662
701.580264,663
708.329330,664
684.848247,665
648.062236,666
