grt,batch
709.818167,1
656.141426,2
714.931742,3
683.045672,4
682.839959,5
687.165049,6
668.596738,7
717.414862,8
687.373097,9
669.231298,10
681.335840,11
687.673208,12
665.082741,13
669.323489,14
667.476260,15
706.588342,16
699.238294,17
719.908148,18
681.535033,19
665.747722,20
655.148219,21
703.477234,22
713.213742,23
678.945169,24
684.931553,25
658.902761,26
683.151726,27
708.448945,28
662.860083,29
701.205201,30
668.313517,31
680.069242,32
687.823192,33
694.514759,34
688.400748,35
686.123596,36
667.015944,37
670.753182,38
696.191099,39
689.551281,40
700.519083,41
703.924734,42
672.741676,43
704.123356,44
675.019210,45
672.454483,46
665.457732,47
685.990625,48
715.604792,49
695.731681,50
687.914190,51
711.909101,52
685.921863,53
701.111341,54
689.375279,55
688.660997,56
713.585928,57
674.527385,58
734.228458,59
668.262682,60
713.306164,61
703.826710,62
676.774158,63
694.859766,64
695.585662,65
701.625358,66
735.137279,67
673.835143,68
673.997495,69
686.112016,70
680.094760,71
699.406238,72
685.791189,73
681.485387,74
672.723429,75
667.032914,76
656.607928,77
663.441013,78
681.002687,79
675.312709,80
687.005000,81
724.127130,82
681.720499,83
683.600447,84
666.635930,85
730.016505,86
690.533578,87
684.483131,88
682.096829,89
687.172420,90
690.243395,91
683.965078,92
689.327629,93
714.609591,94
669.599444,95
683.834691,96
727.086124,97
689.103082,98
688.196318,99
688.028109,100
675.409988,101
669.362345,102
674.190146,103
670.939994,104
659.016322,105
673.768984,106
705.351040,107
649.767975,108
671.348379,109
690.903028,110
661.589638,111
650.161213,112
681.304091,113
702.033465,114
704.496265,115
700.496049,116
675.818893,117
692.955552,118
709.646199,119
661.059233,120
702.136543,121
652.399963,122
702.225365,123
702.272172,124
670.455647,125
683.847029,126
685.656736,127
690.872175,128
682.076937,129
665.038491,130
717.287043,131
711.028959,132
697.253076,133
689.771606,134
686.230916,135
697.416205,136
688.299854,137
668.043868,138
667.690293,139
682.025423,140
694.760427,141
647.578839,142
687.926379,143
680.241527,144
734.628879,145
715.223038,146
693.916742,147
702.401066,148
703.123271,149
692.341349,150
696.103838,151
689.497055,152
716.923512,153
667.719228,154
691.764933,155
686.001656,156
693.259333,157
723.574130,158
690.250032,159
691.809470,160
670.262844,161
668.498217,162
684.369848,163
698.050134,164
708.175280,165
654.124690,166
685.301345,167
685.851620,168
657.533209,169
674.658656,170
694.610379,171
658.734722,172
691.073380,173
703.822024,174
680.636436,175
687.175039,176
666.792578,177
711.638754,178
676.745952,179
698.231529,180
700.485428,181
687.711113,182
673.894200,183
689.574321,184
685.320124,185
702.741728,186
704.748436,187
672.449910,188
685.889083,189
693.631847,190
706.984535,191
680.114947,192
696.394866,193
713.643056,194
685.301528,195
675.098668,196
696.084241,197
686.909744,198
670.610122,199
734.232644,200
672.828076,201
675.978272,202
680.065715,203
675.812008,204
677.582707,205
685.857900,206
690.573770,207
682.856263,208
671.498154,209
698.220141,210
654.059714,211
657.917073,212
681.273700,213
707.368795,214
674.208263,215
687.531813,216
666.790806,217
722.972374,218
682.739620,219
685.540950,220
743.305975,221
691.201957,222
673.659142,223
693.936210,224
706.063858,225
695.515356,226
685.215971,227
660.086983,228
660.669607,229
673.022046,230
684.260516,231
692.772198,232
669.618462,233
700.479399,234
684.108536,235
695.556608,236
661.476465,237
688.527569,238
676.254486,239
697.780965,240
708.227215,241
709.451989,242
684.721553,243
692.504107,244
695.232963,245
693.423514,246
683.282622,247
686.107121,248
701.730895,249
700.728166,250
672.597091,251
685.533739,252
695.070409,253
655.558823,254
713.020174,255
701.248033,256
687.639083,257
698.479370,258
674.677908,259
686.160729,260
708.841394,261
637.099227,262
679.969820,263
675.844660,264
688.669006,265
706.339549,266
692.204452,267
671.202861,268
665.998244,269
669.039746,270
713.254371,271
693.921638,272
665.130569,273
697.437488,274
691.030788,275
671.177896,276
686.243117,277
687.111326,278
686.210287,279
673.251589,280
693.830091,281
680.741352,282
691.209946,283
682.216421,284
681.158191,285
675.804256,286
684.257919,287
684.666841,288
694.803423,289
684.917978,290
688.690830,291
698.839898,292
670.628305,293
689.417537,294
693.841105,295
673.114247,296
676.414846,297
715.108018,298
695.876492,299
686.756052,300
692.015820,301
686.309572,302
688.934422,303
709.138118,304
744.112302,305
701.634580,306
655.662383,307
690.949397,308
708.773541,309
703.417963,310
686.015946,311
703.381393,312
692.128193,313
689.989914,314
684.260225,315
657.698563,316
695.666613,317
669.951559,318
702.827114,319
711.697623,320
712.252356,321
711.278129,322
689.410396,323
689.484060,324
668.752625,325
668.217215,326
655.219914,327
674.203865,328
704.527794,329
708.507553,330
673.415157,331
691.519698,332
656.779725,333
664.592924,334
704.757839,335
715.753255,336
669.922388,337
698.480801,338
659.186625,339
696.240281,340
705.369093,341
708.325133,342
680.018192,343
691.402140,344
689.486953,345
689.042584,346
692.368910,347
756.559339,348
729.162644,349
696.707559,350
666.039151,351
678.090866,352
661.122507,353
658.725065,354
672.649569,355
692.906995,356
661.551086,357
672.523076,358
677.821503,359
704.346399,360
679.592869,361
678.780752,362
689.023886,363
684.374876,364
680.466625,365
687.561881,366
695.847012,367
673.500387,368
696.346226,369
690.005572,370
692.982687,371
751.128134,372
707.214069,373
672.238694,374
693.511954,375
703.935636,376
686.153016,377
700.928171,378
696.918560,379
742.860930,380
678.737676,381
698.331931,382
702.318639,383
679.782113,384
696.933527,385
717.960903,386
697.953633,387
686.263629,388
652.711514,389
688.259853,390
704.054531,391
676.842608,392
725.177258,393
677.884153,394
688.982162,395
688.297528,396
674.180433,397
715.289515,398
715.461779,399
704.327277,400
699.155467,401
701.357653,402
690.824924,403
668.857433,404
672.795625,405
665.059854,406
685.072209,407
682.062303,408
697.563108,409
721.830272,410
720.434722,411
684.603803,412
