grt,batch
720.867393,1
673.384870,2
674.876212,3
674.733483,4
674.953708,5
647.183062,6
689.903937,7
678.853997,8
660.611745,9
656.624781,10
666.435968,11
648.946983,12
669.862894,13
666.330645,14
680.647306,15
684.294814,16
658.932903,17
654.499927,18
677.373127,19
676.058050,20
703.684167,21
672.800769,22
675.910488,23
681.539075,24
684.357373,25
635.906742,26
669.518752,27
697.747357,28
654.973632,29
707.812456,30
658.425291,31
665.076695,32
677.852957,33
668.497226,34
660.448327,35
684.100746,36
654.605463,37
671.450932,38
677.353716,39
680.556847,40
664.467956,41
672.514771,42
690.644934,43
693.375462,44
681.656839,45
674.800450,46
684.753644,47
680.861688,48
688.695452,49
671.459552,50
674.148808,51
686.336491,52
663.808217,53
685.985256,54
670.706187,55
682.303527,56
685.943381,57
663.926390,58
665.531507,59
658.529003,60
684.599159,61
658.785556,62
653.590472,63
682.499635,64
671.917482,65
686.144484,66
659.583937,67
673.166836,68
649.478598,69
639.841582,70
685.465743,71
658.688704,72
651.005673,73
685.357744,74
658.102794,75
668.115325,76
654.411248,77
677.629742,78
664.878948,79
636.061740,80
675.193674,81
681.084278,82
671.959253,83
679.237428,84
674.102791,85
682.471538,86
659.975896,87
673.398573,88
705.379612,89
682.231103,90
686.174459,91
665.932125,92
675.715791,93
669.341848,94
663.918457,95
687.020129,96
643.984100,97
665.010023,98
653.106073,99
675.349729,100
655.886689,101
677.222332,102
680.381468,103
670.612670,104
660.813260,105
670.750022,106
669.699727,107
675.087435,108
695.552594,109
672.202779,110
666.884873,111
691.730549,112
684.708122,113
659.382867,114
671.312471,115
654.172607,116
668.042954,117
652.849791,118
730.245883,119
699.059553,120
660.339398,121
669.473816,122
680.914722,123
667.725543,124
655.866244,125
664.635649,126
665.524067,127
670.243132,128
659.131119,129
670.752405,130
660.090349,131
660.769178,132
680.943501,133
680.936152,134
690.545582,135
664.807528,136
684.460431,137
700.297634,138
665.552683,139
687.628822,140
663.455106,141
655.833223,142
656.853653,143
662.034874,144
659.189265,145
689.670549,146
674.883460,147
663.981755,148
674.316439,149
680.419473,150
699.059471,151
672.349653,152
682.650923,153
659.194185,154
676.829730,155
671.690245,156
663.749052,157
674.748489,158
634.307317,159
683.776826,160
670.395490,161
658.431453,162
682.880142,163
646.950719,164
700.834282,165
681.747410,166
708.218712,167
681.673694,168
656.939679,169
679.174113,170
649.822569,171
669.428690,172
665.980223,173
666.354569,174
672.694419,175
668.544874,176
689.397927,177
701.892005,178
677.495586,179
674.359274,180
651.567047,181
664.319055,182
663.233176,183
671.401142,184
665.235499,185
655.846014,186
668.570923,187
663.754619,188
673.190629,189
690.396304,190
679.312513,191
661.623670,192
675.603210,193
662.172296,194
662.712548,195
683.835300,196
665.746804,197
672.746225,198
659.813939,199
679.822697,200
670.938988,201
678.437586,202
670.431076,203
671.534126,204
682.680005,205
657.900969,206
643.563139,207
675.575254,208
701.557457,209
658.177521,210
663.208584,211
651.899590,212
693.737528,213
647.194723,214
673.942229,215
667.520982,216
673.905076,217
662.743404,218
653.877739,219
670.319925,220
686.015218,221
718.700660,222
656.030951,223
698.801235,224
654.567707,225
668.007264,226
662.614454,227
719.503555,228
680.819568,229
677.873541,230
675.371909,231
670.096481,232
700.856141,233
686.564380,234
648.004001,235
649.431321,236
684.251306,237
679.663513,238
690.019626,239
663.175926,240
678.065464,241
657.690703,242
657.505564,243
674.463946,244
703.961387,245
636.707577,246
676.183210,247
654.808531,248
667.774074,249
665.195576,250
712.608724,251
659.878490,252
679.895496,253
652.599232,254
674.456168,255
693.888358,256
683.564899,257
673.945636,258
660.650497,259
669.587567,260
668.292486,261
657.102509,262
653.566036,263
681.012019,264
668.975789,265
673.410252,266
666.474844,267
683.281955,268
686.476649,269
654.113458,270
676.091824,271
669.678537,272
672.810378,273
643.694357,274
689.773109,275
661.307312,276
661.626805,277
672.648740,278
678.425547,279
671.916720,280
661.744695,281
671.437031,282
673.917317,283
646.492021,284
680.310739,285
676.066360,286
668.780628,287
675.900769,288
669.704249,289
644.750310,290
658.848803,291
671.796862,292
659.608633,293
684.929000,294
670.764333,295
654.782953,296
673.548875,297
666.665711,298
687.947407,299
669.484944,300
662.597327,301
671.042088,302
670.152682,303
662.537442,304
695.868721,305
680.224358,306
672.218003,307
653.187326,308
657.905090,309
684.043984,310
656.201579,311
697.448742,312
667.485934,313
659.096769,314
710.889908,315
664.185128,316
665.351606,317
692.308718,318
666.692837,319
669.003416,320
671.132809,321
677.417653,322
684.601522,323
645.974663,324
670.241432,325
630.065159,326
653.975725,327
668.657597,328
667.412439,329
660.084067,330
