grt,period
663.730144,1
679.210265,2
667.033417,3
667.369486,4
677.672399,5
648.554748,6
679.126981,7
699.455927,8
651.588237,9
656.361576,10
656.245373,11
638.444574,12
672.207025,13
670.551056,14
682.583396,15
680.374839,16
648.905546,17
649.874220,18
665.408265,19
689.517372,20
701.835796,21
678.206362,22
694.175117,23
687.017669,24
689.667472,25
644.172366,26
657.669893,27
706.087486,28
659.454358,29
695.972301,30
653.110757,31
658.072060,32
664.802178,33
680.828099,34
653.062511,35
672.157811,36
642.476012,37
658.835903,38
667.793438,39
673.161027,40
660.296053,41
673.372784,42
672.889996,43
694.478760,44
695.779609,45
670.025593,46
687.748992,47
688.588996,48
686.206782,49
661.404611,50
675.127650,51
688.364875,52
674.830150,53
685.670878,54
666.445822,55
702.200998,56
680.900470,57
677.749543,58
661.542106,59
646.124592,60
689.830676,61
673.450312,62
671.244260,63
668.736815,64
676.351973,65
684.835552,66
669.837731,67
668.887901,68
645.963884,69
639.957699,70
679.273306,71
652.220321,72
658.805630,73
680.574635,74
657.274064,75
666.575681,76
649.643608,77
666.197649,78
666.957787,79
644.902174,80
658.475948,81
682.375601,82
669.666990,83
676.383028,84
678.608247,85
668.272390,86
664.166001,87
677.001550,88
695.121504,89
706.875935,90
693.914753,91
676.883005,92
675.930768,93
658.888258,94
674.312176,95
676.866164,96
632.670508,97
672.224292,98
653.811091,99
677.286122,100
665.370732,101
666.314074,102
676.438116,103
663.211475,104
659.097315,105
693.929619,106
682.065034,107
674.725635,108
714.348851,109
686.579007,110
664.688568,111
685.526382,112
695.343286,113
672.054712,114
674.968284,115
643.950762,116
663.503505,117
637.596177,118
745.241057,119
694.073886,120
666.862705,121
662.308887,122
673.439130,123
665.594423,124
652.907591,125
656.031609,126
665.038770,127
674.784253,128
673.155889,129
664.979850,130
663.969346,131
655.786541,132
671.062204,133
702.014726,134
686.410936,135
667.602990,136
715.951579,137
696.492544,138
663.324321,139
691.557848,140
669.719539,141
653.945034,142
681.608802,143
680.651438,144
669.009181,145
682.804039,146
685.720971,147
661.749116,148
674.900043,149
677.218913,150
694.180914,151
684.449824,152
683.696674,153
675.331563,154
667.174213,155
667.659527,156
661.705275,157
676.662376,158
631.171286,159
682.804030,160
659.344106,161
662.579250,162
668.661608,163
656.492504,164
690.077326,165
681.133431,166
739.697253,167
681.760190,168
648.206472,169
666.625317,170
638.477314,171
678.856936,172
652.935140,173
662.678842,174
680.916234,175
652.912050,176
705.219448,177
706.433454,178
698.054122,179
665.460471,180
653.935599,181
643.132363,182
662.869472,183
671.564846,184
670.225731,185
645.846340,186
681.965996,187
659.163488,188
659.445130,189
691.192973,190
677.536477,191
656.183691,192
682.641407,193
661.193352,194
653.998352,195
680.390181,196
677.809085,197
677.466051,198
664.274972,199
686.014980,200
665.207703,201
683.858454,202
