ploss,batch
0.012432,1
0.032016,2
0.019707,3
0.010511,4
0.033932,5
0.017795,6
0.018744,7
0.048283,8
0.012878,9
0.021934,10
0.009073,11
0.010010,12
0.027214,13
0.024012,14
0.041075,15
0.020000,16
0.005946,17
0.014529,18
0.015625,19
0.042038,20
0.024623,21
0.034919,22
0.049926,23
0.033284,24
0.043434,25
0.029762,26
0.012519,27
0.039020,28
0.022478,29
0.013105,30
0.015423,31
0.007964,32
0.010547,33
0.033218,34
0.020274,35
0.005952,36
0.005495,37
0.006569,38
0.006429,39
0.019192,40
0.011911,41
0.022886,42
0.002035,43
0.032145,44
0.043864,45
0.018463,46
0.034761,47
0.034983,48
0.021500,49
0.012544,50
0.019316,51
0.029073,52
0.038251,53
0.032614,54
0.015984,55
0.061500,56
0.022681,57
0.043370,58
0.013944,59
0.013046,60
0.033821,61
0.034688,62
0.048673,63
0.009659,64
0.041940,65
0.021858,66
0.037481,67
0.017937,68
0.012897,69
0.023964,70
0.020500,71
0.015554,72
0.031936,73
0.029873,74
0.014356,75
0.016882,76
0.023150,77
0.013118,78
0.025794,79
0.025666,80
0.015275,81
0.030500,82
0.020490,83
0.016369,84
0.035678,85
0.006533,86
0.020813,87
0.024925,88
0.024515,89
0.062345,90
0.039879,91
0.033399,92
0.029160,93
0.012042,94
0.032836,95
0.022647,96
0.002491,97
0.039176,98
0.018381,99
0.034937,100
0.027451,101
0.011083,102
0.030870,103
0.011976,104
0.024072,105
0.058300,106
0.041856,107
0.020247,108
0.058705,109
0.044022,110
0.025577,111
0.012469,112
0.041562,113
0.046883,114
0.035607,115
0.005530,116
0.015339,117
0.000000,118
0.040514,119
0.032061,120
0.027282,121
0.016040,122
0.016533,123
0.022478,124
0.008391,125
0.018127,126
0.024623,127
0.035714,128
0.041420,129
0.025810,130
0.021793,131
0.015408,132
0.019857,133
0.054863,134
0.019950,135
0.036163,136
0.067554,137
0.027231,138
0.022466,139
0.032680,140
0.027819,141
0.015385,142
0.071899,143
0.060909,144
0.026627,145
0.021137,146
0.052977,147
0.011386,148
0.030886,149
0.013466,150
0.028500,151
0.043890,152
0.027624,153
0.035714,154
0.009935,155
0.022602,156
0.027597,157
0.029723,158
0.005923,159
0.029985,160
0.011552,161
0.020297,162
0.018906,163
0.030769,164
0.016451,165
0.022636,166
0.075199,167
0.023383,168
0.007470,169
0.008032,170
0.005544,171
0.037886,172
0.007964,173
0.021159,174
0.029368,175
0.009630,176
0.041339,177
0.037632,178
0.052109,179
0.017570,180
0.017430,181
0.004044,182
0.025961,183
0.030000,184
0.026381,185
0.014676,186
0.036364,187
0.024084,188
0.000502,189
0.022727,190
0.035587,191
0.014486,192
0.033433,193
0.014580,194
0.007960,195
0.034743,196
0.038153,197
0.035768,198
0.023762,199
0.040241,200
0.011970,201
0.033317,202
0.009462,203
0.010015,204
0.023594,205
0.016040,206
0.016583,207
0.030785,208
0.014271,209
0.048139,210
0.013473,211
0.028079,212
0.020940,213
0.028487,214
0.004539,215
0.027528,216
0.031234,217
0.029237,218
0.014925,219
0.016566,220
0.031778,221
0.009654,222
0.028936,223
0.055158,224
0.019724,225
0.010995,226
0.004514,227
0.022959,228
0.022091,229
0.013433,230
0.017137,231
0.027916,232
0.053705,233
0.036474,234
0.018784,235
0.023039,236
0.018302,237
0.004034,238
0.034274,239
0.045908,240
0.038557,241
0.021116,242
0.019920,243
0.017361,244
0.022403,245
0.013739,246
0.057071,247
0.012955,248
0.012006,249
0.016625,250
0.034188,251
0.014174,252
0.021320,253
0.010432,254
0.045274,255
0.028934,256
0.040695,257
0.025291,258
0.023221,259
0.025462,260
0.022211,261
0.009901,262
0.000000,263
0.024000,264
0.003490,265
0.052921,266
0.015539,267
0.032504,268
0.057511,269
0.020157,270
0.020356,271
0.022366,272
0.022222,273
0.024102,274
0.037556,275
0.026039,276
0.019461,277
0.022545,278
0.031873,279
0.038752,280
0.064838,281
0.014595,282
0.030318,283
0.003521,284
0.018009,285
0.034913,286
0.017404,287
0.035258,288
0.031558,289
0.021836,290
0.017043,291
0.049696,292
0.038897,293
0.022022,294
0.019647,295
0.030754,296
0.030364,297
0.046960,298
0.028369,299
0.016153,300
0.035225,301
0.020875,302
0.042726,303
0.027764,304
0.028741,305
0.014864,306
0.016724,307
0.032067,308
0.007078,309
0.015516,310
0.006972,311
0.032565,312
0.028499,313
0.040157,314
0.024963,315
0.025100,316
0.007028,317
0.034291,318
0.013868,319
0.017570,320
0.033898,321
0.016992,322
0.011017,323
0.019960,324
0.050277,325
0.008428,326
0.000000,327
0.018556,328
0.032560,329
0.008586,330
0.024390,331
0.012645,332
0.038595,333
0.016966,334
0.058409,335
0.033618,336
0.035114,337
0.020531,338
0.009975,339
0.001508,340
0.054054,341
0.017848,342
0.015664,343
0.010989,344
0.004973,345
0.038153,346
0.038981,347
0.006487,348
0.034017,349
0.016975,350
0.023678,351
0.026355,352
0.004034,353
0.025487,354
0.033797,355
0.023571,356
0.058941,357
0.020885,358
0.025113,359
0.008964,360
0.007572,361
0.054041,362
0.022739,363
0.005522,364
0.006979,365
0.024242,366
0.024537,367
0.030378,368
0.036597,369
0.003057,370
0.040695,371
0.021436,372
0.018081,373
0.009935,374
0.006566,375
0.001495,376
0.014874,377
0.033753,378
0.020090,379
0.022874,380
0.016032,381
0.010951,382
0.015492,383
0.026368,384
0.013085,385
0.020101,386
0.017077,387
0.017919,388
0.028197,389
0.024145,390
0.052217,391
0.016451,392
0.034274,393
0.013386,394
0.059059,395
0.030166,396
0.025394,397
0.024716,398
0.034137,399
0.036139,400
0.017051,401
0.042296,402
0.036067,403
0.019510,404
0.028529,405
0.004990,406
0.044554,407
0.028033,408
0.050696,409
0.033618,410
0.021404,411
0.000493,412
0.001549,413
0.040947,414
0.026693,415
0.017312,416
0.014293,417
0.028884,418
0.016734,419
0.019461,420
0.036597,421
0.020613,422
0.023046,423
0.040527,424
0.061347,425
0.017813,426
0.050703,427
0.013413,428
0.032403,429
0.042951,430
0.043155,431
0.016032,432
0.024611,433
0.013923,434
0.023892,435
0.019578,436
0.046465,437
0.005013,438
0.010753,439
0.030179,440
0.051383,441
0.044746,442
0.017094,443
0.037624,444
0.017579,445
0.026039,446
0.042352,447
0.029738,448
0.014049,449
0.035242,450
0.027342,451
0.029193,452
0.019608,453
0.012519,454
0.010945,455
0.007564,456
0.025551,457
0.021728,458
0.011213,459
0.021361,460
0.028260,461
0.010479,462
0.017695,463
0.026575,464
0.026114,465
0.046489,466
0.006484,467
0.017413,468
0.024255,469
0.019529,470
0.031730,471
0.013951,472
0.000000,473
0.031187,474
0.050882,475
0.032967,476
0.047619,477
0.033736,478
0.046821,479
0.034602,480
0.031947,481
0.039920,482
0.012916,483
0.026687,484
0.031746,485
0.026196,486
0.027377,487
0.043478,488
0.012295,489
0.030861,490
0.026960,491
0.019067,492
0.007929,493
0.019442,494
0.013747,495
0.021266,496
0.020459,497
0.012079,498
0.034448,499
0.053102,500
0.022647,501
0.030439,502
0.022931,503
0.022466,504
0.012395,505
0.013225,506
0.045387,507
0.023210,508
0.043588,509
0.015477,510
0.021361,511
0.025500,512
0.031563,513
0.010622,514
0.020398,515
0.034277,516
0.012012,517
0.025063,518
0.051741,519
0.004998,520
0.046231,521
0.010537,522
0.012481,523
0.011982,524
0.040419,525
0.023940,526
0.020040,527
0.001499,528
0.046223,529
0.002518,530
0.054027,531
0.020916,532
0.018154,533
0.033651,534
0.022571,535
0.020728,536
0.031500,537
0.022806,538
0.034937,539
0.051500,540
0.025961,541
0.024291,542
0.037166,543
0.018281,544
0.033907,545
0.055611,546
0.014184,547
0.025415,548
0.009086,549
0.007049,550
0.031065,551
0.012697,552
0.008004,553
0.020277,554
0.011535,555
0.022144,556
0.027322,557
0.017991,558
0.030075,559
0.034243,560
0.016992,561
0.015516,562
0.017320,563
0.025490,564
0.014639,565
0.021967,566
0.038153,567
0.044888,568
0.033450,569
0.023012,570
0.042770,571
0.026987,572
0.043631,573
0.008445,574
0.004507,575
0.030546,576
0.025475,577
0.020582,578
0.034948,579
0.022344,580
0.012582,581
0.014028,582
0.008483,583
0.011558,584
0.033626,585
0.014242,586
0.039798,587
0.032516,588
0.031500,589
0.025819,590
0.023654,591
0.023232,592
0.036639,593
0.051385,594
0.025500,595
0.025719,596
0.034604,597
0.019212,598
0.042089,599
0.019950,600
0.031312,601
0.022817,602
0.048379,603
0.021673,604
0.025602,605
0.021945,606
0.028386,607
0.007014,608
0.009059,609
0.012974,610
0.016369,611
0.025025,612
0.023642,613
0.011952,614
0.040642,615
0.018045,616
0.030954,617
0.017396,618
0.038210,619
0.061439,620
0.010967,621
0.042190,622
0.018924,623
0.043325,624
0.031652,625
0.062531,626
0.010521,627
0.021329,628
0.019461,629
0.020665,630
0.005495,631
0.014684,632
0.005508,633
0.060319,634
0.034872,635
0.011699,636
0.014000,637
0.033367,638
0.013360,639
0.029586,640
0.018063,641
0.031547,642
0.041372,643
0.023477,644
0.035341,645
0.014286,646
0.030732,647
0.014515,648
0.011523,649
0.037037,650
0.017632,651
0.015881,652
0.015106,653
0.034034,654
0.024851,655
0.029339,656
0.026906,657
0.015159,658
0.013026,659
0.023337,660
0.039801,661
0.040888,662
0.029688,663
0.007553,664
0.013692,665
0.026212,666
0.017009,667
0.017111,668
0.010880,669
0.015408,670
0.019727,671
0.032032,672
0.011448,673
0.014978,674
0.022977,675
0.007523,676
0.024242,677
0.034975,678
0.021750,679
0.016056,680
0.036210,681
0.032663,682
0.014925,683
0.020802,684
0.031250,685
0.015609,686
0.017813,687
0.022523,688
0.026633,689
0.032787,690
0.011564,691
0.025475,692
0.004983,693
0.007606,694
0.029324,695
0.038519,696
0.024306,697
0.023477,698
0.020645,699
0.060470,700
0.022377,701
0.025361,702
0.022256,703
0.027255,704
0.035211,705
0.027255,706
0.027750,707
0.013419,708
0.025436,709
0.026714,710
0.003471,711
0.017821,712
0.021245,713
0.002018,714
0.059665,715
0.028788,716
0.030470,717
0.019734,718
0.048126,719
0.020060,720
0.013841,721
0.018009,722
0.030394,723
0.003038,724
0.023035,725
0.012091,726
0.019493,727
0.029412,728
0.013000,729
0.018537,730
0.028672,731
0.059799,732
0.050576,733
0.016650,734
0.015152,735
0.005486,736
0.010521,737
0.016941,738
0.013171,739
0.019118,740
0.044177,741
0.014049,742
0.010505,743
0.030333,744
0.026687,745
0.016048,746
0.025987,747
0.001994,748
0.021074,749
0.009945,750
0.007940,751
0.024152,752
0.028074,753
0.013368,754
0.013848,755
0.013007,756
0.028513,757
0.049853,758
0.011717,759
0.031676,760
0.005584,761
0.010924,762
0.018344,763
0.062753,764
0.025025,765
0.032918,766
0.028773,767
0.006983,768
0.037867,769
0.019802,770
0.061421,771
0.039702,772
0.030824,773
0.035819,774
0.022245,775
0.010962,776
0.033017,777
0.009045,778
0.036264,779
0.044746,780
0.012910,781
0.008004,782
0.017928,783
0.027961,784
0.016475,785
0.011483,786
0.011546,787
0.019589,788
0.043456,789
0.004509,790
0.032048,791
0.009439,792
0.030576,793
0.034688,794
0.010595,795
0.044589,796
0.022099,797
0.045817,798
0.006439,799
0.013118,800
0.023916,801
0.022534,802
0.030622,803
0.046407,804
0.006452,805
0.015539,806
0.029190,807
0.019202,808
0.021159,809
0.019520,810
0.045432,811
0.024390,812
0.034380,813
0.013527,814
0.029146,815
0.008551,816
0.013274,817
0.011905,818
0.023931,819
0.022388,820
0.004040,821
0.024802,822
0.017535,823
0.001976,824
0.012703,825
0.038270,826
0.038787,827
0.019717,828
0.009872,829
0.021116,830
0.019173,831
0.030105,832
0.048708,833
0.058941,834
0.018859,835
0.046757,836
0.035553,837
0.028715,838
0.009341,839
0.033045,840
0.051117,841
0.028514,842
0.008577,843
0.049951,844
0.017893,845
0.004573,846
0.018482,847
0.025641,848
0.051629,849
0.017439,850
0.009369,851
0.026700,852
0.024402,853
0.022324,854
0.023279,855
0.032994,856
0.031234,857
0.004502,858
0.035394,859
0.043303,860
0.012494,861
0.024036,862
0.027668,863
0.044512,864
0.033467,865
0.035500,866
0.012557,867
0.033383,868
0.048403,869
0.024936,870
0.065517,871
0.003467,872
0.012538,873
0.020141,874
0.019403,875
0.030348,876
0.025025,877
0.032918,878
0.023139,879
0.009005,880
0.004993,881
0.016418,882
0.020531,883
0.012601,884
0.004440,885
0.009620,886
0.039176,887
0.036355,888
0.021543,889
0.010458,890
0.013568,891
0.027309,892
0.023680,893
0.030224,894
0.032962,895
0.029828,896
0.016815,897
0.026566,898
0.015023,899
0.011185,900
0.037556,901
0.020267,902
0.003490,903
0.023069,904
0.009462,905
0.050101,906
0.012594,907
0.025854,908
0.024660,909
0.022256,910
0.028727,911
0.015015,912
0.027545,913
0.043699,914
0.010951,915
0.024648,916
0.060712,917
0.027377,918
0.001497,919
0.008942,920
0.016541,921
0.027014,922
0.032403,923
0.021414,924
0.020655,925
0.027136,926
0.006958,927
0.036090,928
0.023256,929
0.043243,930
0.022256,931
0.024427,932
0.011448,933
0.044904,934
0.042829,935
0.015347,936
0.034500,937
0.017973,938
0.024628,939
0.048563,940
0.010875,941
0.022908,942
0.022989,943
0.034831,944
0.025227,945
0.019183,946
0.021805,947
0.047690,948
0.016426,949
0.022033,950
0.014007,951
0.017659,952
0.046883,953
0.023279,954
0.013078,955
0.021011,956
0.015477,957
0.034534,958
0.012164,959
0.029309,960
0.034778,961
0.036850,962
0.021989,963
0.047809,964
0.027505,965
0.014478,966
0.029577,967
0.016280,968
0.024072,969
0.026687,970
0.007929,971
0.004990,972
0.026408,973
0.015244,974
0.009467,975
0.056079,976
0.056281,977
0.041206,978
0.026706,979
0.022819,980
0.015508,981
0.010924,982
0.017344,983
0.004523,984
0.028028,985
0.014963,986
0.028529,987
0.028846,988
0.032647,989
0.038787,990
0.038752,991
0.036228,992
0.039722,993
0.037167,994
0.034380,995
0.009467,996
0.025475,997
0.031266,998
0.030769,999
0.030472,1000
0.035485,1001
0.029456,1002
0.020131,1003
0.008556,1004
0.041089,1005
0.050399,1006
0.058409,1007
0.038616,1008
0.021630,1009
0.011308,1010
0.015354,1011
0.017544,1012
0.006633,1013
0.021161,1014
0.010617,1015
0.035857,1016
0.015400,1017
0.006054,1018
0.011369,1019
0.019667,1020
0.015508,1021
0.012525,1022
0.026822,1023
0.060665,1024
0.003523,1025
0.025202,1026
0.029412,1027
0.012297,1028
0.023493,1029
0.041625,1030
0.033301,1031
0.027369,1032
0.022455,1033
0.024342,1034
0.026580,1035
0.027652,1036
0.030723,1037
0.015968,1038
0.018054,1039
0.022716,1040
0.024814,1041
0.043414,1042
0.023870,1043
0.014486,1044
0.019173,1045
0.025832,1046
0.020274,1047
0.018600,1048
0.012801,1049
0.037438,1050
0.031019,1051
0.035949,1052
0.034209,1053
0.009581,1054
0.029980,1055
0.027000,1056
0.026052,1057
0.004950,1058
0.016811,1059
0.012827,1060
0.008008,1061
0.033266,1062
0.024036,1063
0.014385,1064
0.006592,1065
0.026667,1066
0.020541,1067
0.027473,1068
0.023069,1069
0.016484,1070
0.031203,1071
0.021825,1072
0.018744,1073
0.007448,1074
0.029791,1075
0.035678,1076
0.045251,1077
0.017641,1078
0.010005,1079
0.036908,1080
0.018072,1081
0.040000,1082
0.017500,1083
0.040967,1084
0.030746,1085
0.060109,1086
0.040486,1087
0.058474,1088
0.009036,1089
0.009906,1090
0.012127,1091
0.037295,1092
0.026620,1093
0.007992,1094
0.032226,1095
0.039520,1096
0.032032,1097
0.022102,1098
0.042628,1099
0.023023,1100
0.017448,1101
0.020151,1102
0.018630,1103
0.041217,1104
0.021483,1105
0.036032,1106
0.034274,1107
0.011381,1108
0.040992,1109
