ploss,batch_index
0.000000,1
0.012121,2
0.047525,3
0.033797,4
0.032819,5
0.024948,6
0.041096,7
0.028986,8
0.026667,9
0.004073,10
0.019920,11
0.000000,12
0.000000,13
0.047337,14
0.000000,15
0.052209,16
0.040568,17
0.004000,18
0.011928,19
0.002193,20
0.045276,21
0.019342,22
0.000000,23
0.008565,24
0.001852,25
0.000000,26
0.046185,27
0.025145,28
0.002128,29
0.020873,30
0.002137,31
0.049020,32
0.002000,33
0.000000,34
0.013972,35
0.000000,36
0.054614,37
0.030864,38
0.002049,39
0.026667,40
0.000000,41
0.036961,42
0.074951,43
0.001980,44
0.000000,45
0.024341,46
0.000000,47
0.000000,48
0.010417,49
0.067179,50
0.015936,51
0.009980,52
0.000000,53
0.060543,54
0.032567,55
0.000000,56
0.069498,57
0.022945,58
0.051975,59
0.000000,60
0.002033,61
0.032630,62
0.004124,63
0.046332,64
0.012270,65
0.000000,66
0.019531,67
0.013917,68
0.004098,69
0.009921,70
0.018036,71
0.000000,72
0.007435,73
0.008333,74
0.000000,75
0.011765,76
0.006000,77
0.024809,78
0.002101,79
0.034816,80
0.050420,81
0.001992,82
0.009506,83
0.016736,84
0.014000,85
0.037402,86
0.069444,87
0.036585,88
0.010352,89
0.032136,90
0.004202,91
0.000000,92
0.000000,93
0.046843,94
0.026119,95
0.000000,96
0.023904,97
0.052529,98
0.004219,99
0.053892,100
0.032064,101
0.033865,102
0.000000,103
0.000000,104
0.002128,105
0.008081,106
0.000000,107
0.026616,108
0.041408,109
0.037951,110
0.029350,111
0.000000,112
0.062030,113
0.000000,114
0.000000,115
0.024119,116
0.000000,117
0.002045,118
0.000000,119
0.012448,120
0.048544,121
0.004040,122
0.000000,123
0.080579,124
0.029470,125
0.018219,126
0.071713,127
0.000000,128
0.050916,129
0.000000,130
0.057312,131
0.000000,132
0.010060,133
0.000000,134
0.000000,135
0.008065,136
0.021956,137
0.024490,138
0.007874,139
0.000000,140
0.127789,141
0.001980,142
0.000000,143
0.000000,144
0.018036,145
0.036072,146
0.015385,147
0.099808,148
0.060721,149
0.004049,150
0.000000,151
0.039216,152
0.000000,153
0.000000,154
0.001965,155
0.035417,156
0.024341,157
0.037383,158
0.000000,159
0.000000,160
0.004115,161
0.055010,162
0.014981,163
0.040080,164
0.017738,165
0.014898,166
0.000000,167
0.024948,168
0.007590,169
0.006061,170
0.000000,171
0.000000,172
0.036364,173
0.021359,174
0.000000,175
0.000000,176
0.003968,177
0.017204,178
0.067290,179
0.038241,180
0.004184,181
0.000000,182
0.048218,183
0.031128,184
0.000000,185
0.028000,186
0.000000,187
0.020243,188
0.065868,189
0.038536,190
0.055215,191
0.002008,192
0.000000,193
0.000000,194
0.028056,195
0.019881,196
0.038610,197
0.000000,198
0.000000,199
0.014286,200
0.000000,201
0.000000,202
0.000000,203
0.004107,204
0.015054,205
0.058712,206
0.021195,207
0.000000,208
0.024896,209
0.038462,210
0.077844,211
0.028807,212
0.000000,213
0.000000,214
0.072435,215
0.066148,216
0.000000,217
0.000000,218
0.022267,219
0.010163,220
0.028226,221
0.042553,222
0.048017,223
0.007648,224
0.012605,225
0.015625,226
0.021484,227
0.000000,228
0.032197,229
0.000000,230
0.004158,231
0.022044,232
0.024809,233
0.010616,234
0.030948,235
0.028630,236
0.000000,237
0.000000,238
0.044574,239
0.023762,240
0.038000,241
0.037849,242
0.052738,243
0.006198,244
0.092843,245
0.000000,246
0.000000,247
0.038229,248
0.019763,249
0.002024,250
0.005871,251
0.000000,252
0.028249,253
0.014737,254
0.032946,255
0.061311,256
0.102273,257
0.011673,258
0.006237,259
0.035052,260
0.064078,261
0.054878,262
0.032946,263
0.000000,264
0.016461,265
0.019920,266
0.005848,267
0.090909,268
0.063953,269
0.001984,270
0.024793,271
0.112403,272
0.022495,273
0.026565,274
0.021825,275
0.000000,276
0.055215,277
0.014493,278
0.048924,279
0.000000,280
0.004090,281
0.000000,282
0.000000,283
0.013462,284
0.014644,285
0.039604,286
0.032587,287
0.033898,288
0.010846,289
0.015625,290
0.041833,291
0.023301,292
