ploss,batch
0.027130,1
0.032901,2
0.027054,3
0.020833,4
0.020490,5
0.019757,6
0.038366,7
0.021352,8
0.023460,9
0.015415,10
0.003043,11
0.023704,12
0.015906,13
0.020147,14
0.036871,15
0.014911,16
0.031552,17
0.045931,18
0.011364,19
0.006596,20
0.041191,21
0.026091,22
0.034552,23
0.031140,24
0.028656,25
0.016616,26
0.047737,27
0.039216,28
0.040959,29
0.042111,30
0.034500,31
0.014793,32
0.021320,33
0.011736,34
0.025240,35
0.031899,36
0.007901,37
0.022901,38
0.015324,39
0.036018,40
0.010606,41
0.030587,42
0.021446,43
0.026540,44
0.025981,45
0.018290,46
0.014888,47
0.042843,48
0.015539,49
0.021869,50
0.037374,51
0.019165,52
0.029544,53
0.015136,54
0.030120,55
0.034722,56
0.015960,57
0.012729,58
0.032496,59
0.030576,60
0.025858,61
0.010010,62
0.021489,63
0.020686,64
0.024512,65
0.023046,66
0.009935,67
0.049303,68
0.042296,69
0.010553,70
0.011911,71
0.013145,72
0.035398,73
0.032549,74
0.021706,75
0.018953,76
0.020317,77
0.008509,78
0.029768,79
0.009514,80
0.030800,81
0.015649,82
0.017734,83
0.050531,84
0.006012,85
0.009940,86
0.037000,87
0.016097,88
0.068725,89
0.031312,90
0.011575,91
0.040040,92
0.031312,93
0.003519,94
0.028861,95
0.033086,96
0.011587,97
0.035288,98
0.020408,99
0.023162,100
0.026394,101
0.022399,102
0.062874,103
0.003518,104
0.023976,105
0.043456,106
0.018182,107
0.006510,108
0.045340,109
0.030531,110
0.033680,111
0.022819,112
0.043086,113
0.018263,114
0.032177,115
0.050677,116
0.028870,117
0.017964,118
0.030777,119
0.056408,120
0.031516,121
0.023773,122
0.024450,123
0.007708,124
0.025440,125
0.033199,126
0.038558,127
0.017465,128
0.015641,129
0.039960,130
0.043912,131
0.038500,132
0.034500,133
0.038310,134
0.058087,135
0.029821,136
0.023441,137
0.028514,138
0.007580,139
0.024525,140
0.025487,141
0.026892,142
0.030228,143
0.016145,144
0.031031,145
0.024925,146
0.027054,147
0.020833,148
0.014617,149
0.041835,150
0.018859,151
0.020844,152
0.030527,153
0.040898,154
0.033233,155
0.009906,156
0.024072,157
0.015562,158
0.012671,159
0.039745,160
0.031690,161
0.023512,162
0.017241,163
0.008093,164
0.042275,165
0.032738,166
0.021641,167
0.036054,168
0.013965,169
0.007448,170
0.027624,171
0.032177,172
0.087868,173
0.022483,174
0.048156,175
0.021382,176
0.019067,177
0.014940,178
0.029985,179
0.008420,180
0.027369,181
0.040319,182
0.040258,183
0.026835,184
0.021847,185
0.022022,186
0.020969,187
0.025025,188
0.041709,189
0.014449,190
0.018810,191
0.013520,192
0.011693,193
0.061439,194
0.013440,195
0.022222,196
0.036054,197
0.026474,198
0.024863,199
0.017928,200
0.003500,201
0.036437,202
0.062189,203
0.004938,204
0.021095,205
0.007042,206
0.021457,207
0.014646,208
0.017857,209
0.030470,210
0.020697,211
0.041851,212
0.026065,213
0.040323,214
0.037313,215
0.032032,216
0.016566,217
0.005894,218
0.032077,219
0.036192,220
0.052790,221
0.038251,222
0.044177,223
0.029457,224
0.059377,225
0.049727,226
0.037280,227
0.025398,228
0.028302,229
0.021662,230
0.024121,231
0.036199,232
0.068216,233
0.026826,234
0.032663,235
0.026170,236
0.024390,237
0.024888,238
0.045752,239
0.043565,240
0.023302,241
0.025602,242
0.039062,243
0.018772,244
0.037425,245
0.011011,246
0.022211,247
0.016484,248
0.009000,249
0.047883,250
0.052161,251
0.028841,252
0.020111,253
0.020253,254
0.010886,255
0.029693,256
0.036210,257
0.032819,258
0.012469,259
0.020161,260
0.011646,261
0.046591,262
0.009572,263
0.023834,264
0.012327,265
0.027638,266
0.051767,267
0.065723,268
0.031297,269
0.013568,270
0.016320,271
0.015664,272
0.026933,273
0.044279,274
0.025693,275
0.048067,276
0.049480,277
0.007132,278
0.013910,279
0.014077,280
0.031888,281
0.022444,282
0.004983,283
0.043129,284
0.040581,285
0.019057,286
0.034175,287
0.011083,288
0.010951,289
0.040806,290
0.022590,291
0.023512,292
0.041895,293
0.044510,294
0.011033,295
0.047212,296
0.024024,297
0.071322,298
0.030333,299
0.016145,300
0.014493,301
0.040218,302
0.029073,303
0.017730,304
0.018812,305
0.043112,306
0.009606,307
0.028274,308
0.033702,309
0.005500,310
0.004014,311
0.048211,312
0.011414,313
0.047740,314
0.028274,315
0.014049,316
0.044044,317
0.013507,318
0.009930,319
0.014435,320
0.032516,321
0.036199,322
0.019067,323
0.004511,324
0.021923,325
0.020070,326
0.050620,327
0.027054,328
0.004429,329
0.007081,330
0.021923,331
0.027342,332
0.026447,333
0.024390,334
0.016667,335
0.015897,336
0.015984,337
0.029500,338
0.018593,339
0.051974,340
0.015800,341
0.016184,342
0.007433,343
0.015736,344
0.013861,345
0.029500,346
0.004051,347
0.050881,348
0.015298,349
0.057044,350
0.026706,351
0.010516,352
0.021063,353
0.018463,354
0.030060,355
0.021234,356
0.027404,357
0.035714,358
0.019861,359
0.013882,360
0.037860,361
0.019471,362
0.007463,363
0.045568,364
0.022278,365
0.024269,366
0.002999,367
0.042042,368
0.014141,369
0.015385,370
0.005991,371
0.037261,372
0.023869,373
0.036963,374
0.003998,375
0.036537,376
0.025871,377
0.023174,378
0.032819,379
0.023127,380
0.026759,381
0.011964,382
0.017094,383
0.037613,384
0.048211,385
0.036665,386
0.029530,387
0.029234,388
0.002457,389
0.035123,390
0.028802,391
0.028415,392
0.023430,393
0.015030,394
0.040120,395
0.033534,396
0.025980,397
0.023493,398
0.021728,399
0.053625,400
0.036181,401
0.013534,402
0.027027,403
0.001524,404
0.022355,405
0.026826,406
0.038618,407
0.023130,408
0.030211,409
0.022795,410
0.053527,411
0.012133,412
0.022538,413
0.024760,414
0.045249,415
0.030333,416
0.016541,417
0.033915,418
0.007515,419
0.041937,420
0.041856,421
0.044665,422
0.021011,423
0.021772,424
0.031957,425
0.009519,426
0.056830,427
0.046828,428
0.007952,429
0.020697,430
0.034757,431
0.013534,432
0.044389,433
0.034051,434
0.016566,435
0.033680,436
0.017146,437
0.005456,438
0.012994,439
0.018782,440
0.022266,441
0.007060,442
0.020187,443
0.016008,444
0.020294,445
0.039409,446
0.031250,447
0.044177,448
0.025100,449
0.025298,450
0.007046,451
0.017690,452
0.022796,453
0.030938,454
0.014529,455
0.012519,456
0.021847,457
0.013171,458
0.041335,459
0.031062,460
0.034774,461
0.020490,462
0.037074,463
0.026835,464
0.037886,465
0.034277,466
0.004028,467
0.015625,468
0.020257,469
0.013360,470
0.001531,471
0.033251,472
0.030954,473
0.045224,474
0.087469,475
0.051217,476
0.028756,477
0.025654,478
0.019588,479
0.025440,480
0.033618,481
0.023725,482
0.013726,483
0.056262,484
0.012968,485
0.005578,486
0.036964,487
0.021717,488
0.016508,489
0.018537,490
0.019743,491
0.004036,492
0.016048,493
0.004505,494
0.042511,495
0.008534,496
0.020101,497
0.042714,498
0.005519,499
0.028964,500
0.007568,501
0.005486,502
0.012500,503
0.003986,504
0.014049,505
0.013105,506
0.056032,507
0.030258,508
0.008391,509
0.015075,510
0.000000,511
0.009188,512
0.028813,513
0.029426,514
0.016369,515
0.023386,516
0.021214,517
0.035515,518
0.020267,519
0.033770,520
0.019095,521
0.029169,522
0.035168,523
0.008462,524
0.018744,525
0.013460,526
0.028232,527
0.019667,528
0.026408,529
0.013527,530
0.006513,531
0.032387,532
0.025248,533
0.032861,534
0.016032,535
0.011512,536
0.020357,537
0.062721,538
0.057229,539
0.028770,540
0.028070,541
0.019364,542
0.030348,543
0.039066,544
0.015423,545
0.023618,546
0.030105,547
0.025323,548
0.016451,549
0.033450,550
0.024072,551
0.014237,552
0.040527,553
0.044433,554
0.045637,555
0.040816,556
0.022022,557
0.006955,558
0.034483,559
0.014544,560
0.008441,561
0.018299,562
0.021084,563
0.004993,564
0.013125,565
0.020080,566
0.012821,567
0.032161,568
0.027890,569
0.053705,570
0.021172,571
0.027108,572
0.016517,573
0.015657,574
0.046269,575
0.010076,576
0.030815,577
0.011039,578
0.020521,579
0.042850,580
0.027241,581
0.028586,582
0.017704,583
0.010978,584
0.023857,585
0.011917,586
0.003032,587
0.013848,588
0.040122,589
0.025111,590
0.018036,591
0.032533,592
0.058941,593
0.013671,594
0.007357,595
0.023797,596
0.034448,597
0.019817,598
0.018146,599
0.020531,600
0.008987,601
0.008538,602
0.011022,603
0.028472,604
0.047859,605
0.028386,606
0.034158,607
0.044155,608
0.006033,609
0.024169,610
0.033317,611
0.035229,612
0.021479,613
0.008475,614
0.081511,615
0.034826,616
0.010015,617
0.033199,618
0.033416,619
0.015461,620
0.009500,621
0.036199,622
0.032051,623
0.022739,624
0.007968,625
0.020030,626
0.027445,627
0.024366,628
0.019202,629
0.036908,630
0.031595,631
0.054161,632
0.037821,633
0.031557,634
0.045190,635
0.023761,636
0.038783,637
0.051593,638
0.004973,639
0.012024,640
0.017430,641
0.016550,642
0.022931,643
0.014676,644
0.032516,645
0.036743,646
0.025500,647
0.018840,648
0.025732,649
0.020791,650
0.022593,651
0.027638,652
0.024611,653
0.026408,654
0.018371,655
0.015712,656
0.019802,657
0.021923,658
0.022346,659
0.037500,660
0.031065,661
0.019057,662
0.003996,663
0.009495,664
0.023104,665
0.016296,666
0.031456,667
0.016232,668
0.022245,669
0.000999,670
0.009457,671
0.018367,672
0.011719,673
0.015968,674
0.046606,675
0.003994,676
0.006474,677
0.021978,678
0.017137,679
0.026799,680
0.028529,681
0.027245,682
0.031421,683
0.024169,684
0.023904,685
0.024728,686
0.024157,687
0.013426,688
0.026052,689
0.027958,690
0.033000,691
0.028759,692
0.044226,693
0.000000,694
0.037280,695
0.044933,696
0.029029,697
0.017902,698
0.042148,699
0.007474,700
0.022044,701
0.001496,702
0.050149,703
0.020979,704
0.017722,705
0.023524,706
0.057769,707
0.019163,708
0.017579,709
0.022582,710
0.060759,711
0.030739,712
0.025013,713
0.016256,714
0.015992,715
0.019940,716
0.005467,717
0.016983,718
0.038677,719
0.010821,720
0.012665,721
0.033702,722
0.038845,723
0.024789,724
0.036090,725
0.029985,726
0.011414,727
0.036364,728
0.011946,729
0.036072,730
0.018519,731
0.024789,732
0.032631,733
0.023081,734
0.026687,735
0.061789,736
0.038423,737
0.016958,738
0.005416,739
0.022403,740
0.037166,741
0.017077,742
0.029237,743
0.004065,744
0.016296,745
0.053562,746
0.019067,747
0.025323,748
0.027459,749
0.037393,750
0.038062,751
0.021662,752
0.034826,753
0.020500,754
0.028372,755
0.011628,756
0.024963,757
0.000507,758
0.031841,759
0.052419,760
0.016459,761
0.059642,762
0.018045,763
0.013547,764
0.027528,765
0.043241,766
0.047787,767
0.025335,768
0.011437,769
0.047835,770
0.013059,771
0.027177,772
0.000977,773
0.021717,774
0.014602,775
0.044235,776
0.021945,777
0.039374,778
0.039128,779
0.012671,780
0.030015,781
0.017370,782
0.000998,783
0.043000,784
0.013065,785
0.016105,786
0.028670,787
0.011940,788
0.013699,789
0.009332,790
0.013225,791
0.044988,792
0.037412,793
0.017198,794
0.018953,795
0.040735,796
0.037298,797
0.036909,798
0.012220,799
0.021782,800
0.013937,801
0.016785,802
0.018765,803
0.009557,804
0.041103,805
0.022806,806
0.022613,807
0.044865,808
0.011923,809
0.051915,810
0.051707,811
0.022534,812
0.027930,813
0.018500,814
0.040299,815
0.021532,816
0.018371,817
0.028788,818
0.028817,819
0.022113,820
0.003018,821
0.046535,822
0.024534,823
0.025862,824
0.032771,825
0.029604,826
0.030168,827
0.033367,828
0.003544,829
0.051785,830
0.026866,831
0.048549,832
0.021084,833
0.019714,834
0.032533,835
0.037651,836
0.008483,837
0.024078,838
0.032352,839
0.079528,840
0.024233,841
0.013986,842
0.009059,843
0.040898,844
0.021436,845
0.065509,846
0.021761,847
0.024490,848
0.014757,849
0.003546,850
0.020676,851
0.027668,852
0.020613,853
0.012109,854
0.020792,855
0.037736,856
0.018801,857
0.021298,858
0.017588,859
0.049278,860
0.041456,861
0.028260,862
0.045274,863
0.011970,864
0.033890,865
0.025100,866
0.002475,867
0.005013,868
0.040898,869
0.024574,870
0.041687,871
0.027819,872
0.027621,873
0.036670,874
0.036908,875
0.014471,876
0.042671,877
0.031250,878
0.022739,879
0.018972,880
0.030561,881
0.014844,882
0.039920,883
0.009615,884
0.024451,885
0.032306,886
0.038057,887
0.021500,888
0.012550,889
0.019471,890
0.013453,891
0.022704,892
0.019920,893
0.004516,894
0.025063,895
0.061851,896
0.018426,897
0.023338,898
0.020088,899
0.026263,900
0.023395,901
0.018556,902
0.013466,903
0.036511,904
0.035626,905
0.024660,906
0.018747,907
0.029618,908
0.014170,909
0.031343,910
0.039157,911
0.012557,912
0.022066,913
0.029426,914
0.028358,915
0.015779,916
0.046710,917
0.024860,918
0.056520,919
0.030815,920
0.036908,921
0.001505,922
0.016097,923
0.041605,924
0.042800,925
0.021277,926
0.012285,927
0.031012,928
0.020731,929
0.022222,930
0.034108,931
0.003514,932
0.046906,933
0.018426,934
0.030303,935
0.020357,936
0.020274,937
0.022904,938
0.030659,939
0.011976,940
0.028443,941
0.018915,942
0.016983,943
0.019940,944
0.027569,945
0.018118,946
0.018972,947
0.035553,948
0.016890,949
0.021619,950
0.025176,951
0.034347,952
0.008595,953
0.032516,954
0.017964,955
0.011437,956
0.019270,957
0.041729,958
0.021468,959
0.019115,960
0.031050,961
0.023725,962
0.021298,963
0.032852,964
0.019569,965
0.009645,966
0.039284,967
0.013979,968
0.008577,969
0.017465,970
0.020233,971
0.031636,972
0.024245,973
0.029367,974
0.018793,975
0.025974,976
0.050728,977
0.032389,978
0.064484,979
0.019384,980
0.019940,981
0.037111,982
0.014500,983
0.015649,984
0.019442,985
0.059271,986
0.027054,987
0.012389,988
0.021169,989
0.025000,990
0.047785,991
0.030242,992
0.014106,993
0.042786,994
0.033500,995
0.012916,996
0.015641,997
0.036597,998
0.004018,999
0.017396,1000
0.037544,1001
0.014948,1002
0.014684,1003
0.026822,1004
0.006012,1005
0.024623,1006
0.039235,1007
0.005935,1008
0.024060,1009
0.051741,1010
0.022189,1011
0.028557,1012
0.023348,1013
0.023547,1014
0.041583,1015
0.056812,1016
0.043917,1017
0.051639,1018
0.040816,1019
0.018090,1020
0.042701,1021
0.009935,1022
0.026342,1023
0.027282,1024
0.020151,1025
0.033865,1026
0.017632,1027
0.032484,1028
0.012352,1029
0.016162,1030
0.035341,1031
0.010448,1032
0.024561,1033
0.038690,1034
0.019637,1035
0.047287,1036
0.012506,1037
0.036254,1038
0.021224,1039
0.018293,1040
0.021446,1041
0.021836,1042
0.030949,1043
0.016716,1044
0.025922,1045
0.022716,1046
0.010902,1047
0.012588,1048
0.019918,1049
0.031543,1050
0.020948,1051
0.037369,1052
0.032016,1053
0.028658,1054
0.028942,1055
0.032129,1056
0.018943,1057
0.042596,1058
0.032544,1059
0.022943,1060
0.030168,1061
0.008629,1062
0.019891,1063
0.029146,1064
0.037369,1065
0.041667,1066
0.018765,1067
0.044679,1068
0.023725,1069
0.001970,1070
0.004534,1071
0.015354,1072
0.043456,1073
0.030739,1074
0.021805,1075
0.021468,1076
0.009383,1077
0.033146,1078
0.029644,1079
0.006546,1080
0.035323,1081
0.025100,1082
0.024463,1083
0.029586,1084
0.029678,1085
0.012525,1086
0.016600,1087
0.018381,1088
0.036464,1089
0.004555,1090
0.018445,1091
0.016467,1092
0.044433,1093
0.005028,1094
0.019413,1095
0.013629,1096
0.027255,1097
0.020000,1098
0.016434,1099
0.034240,1100
0.029674,1101
0.042148,1102
0.024679,1103
0.008705,1104
0.014000,1105
0.034636,1106
0.013138,1107
0.036103,1108
0.029102,1109
0.020738,1110
0.034500,1111
0.004053,1112
0.023430,1113
0.014507,1114
0.046108,1115
0.023139,1116
0.019851,1117
0.007538,1118
0.018887,1119
0.027805,1120
0.013623,1121
0.013118,1122
0.028500,1123
0.027067,1124
0.006636,1125
0.039742,1126
0.023564,1127
0.009114,1128
0.037037,1129
0.041791,1130
0.020510,1131
0.019299,1132
0.040574,1133
0.034345,1134
0.019920,1135
0.031738,1136
0.018943,1137
0.043238,1138
0.018463,1139
0.033635,1140
0.014435,1141
0.038767,1142
0.030303,1143
0.031996,1144
0.021825,1145
0.039534,1146
0.038348,1147
0.017180,1148
0.006533,1149
0.034878,1150
0.022739,1151
0.027764,1152
0.034930,1153
0.018063,1154
0.028856,1155
0.025845,1156
0.029904,1157
0.030913,1158
0.019048,1159
0.008543,1160
0.019598,1161
0.016641,1162
0.032680,1163
0.034739,1164
0.053715,1165
0.034466,1166
0.027136,1167
0.019307,1168
0.017017,1169
0.007645,1170
0.052265,1171
0.039880,1172
0.003006,1173
0.015984,1174
0.016492,1175
0.026000,1176
0.028744,1177
0.037402,1178
0.013020,1179
0.033333,1180
0.021569,1181
0.046766,1182
0.022166,1183
0.000000,1184
0.029925,1185
0.020686,1186
0.016890,1187
0.004518,1188
0.018321,1189
0.034651,1190
0.033233,1191
0.013052,1192
0.040959,1193
0.035697,1194
0.024476,1195
0.002515,1196
0.008991,1197
0.033635,1198
0.012525,1199
0.016040,1200
0.018793,1201
0.025176,1202
0.014141,1203
0.046040,1204
0.044545,1205
0.027228,1206
0.030769,1207
0.004096,1208
0.044221,1209
0.021319,1210
0.044088,1211
0.016320,1212
0.020161,1213
0.022344,1214
0.004983,1215
0.031786,1216
0.023337,1217
0.030700,1218
0.025323,1219
0.023174,1220
0.045341,1221
0.016211,1222
0.033268,1223
0.027750,1224
0.033932,1225
0.022022,1226
0.033680,1227
0.016726,1228
0.011375,1229
0.000000,1230
0.040161,1231
0.027228,1232
0.027764,1233
0.018537,1234
0.039382,1235
0.011887,1236
0.029263,1237
0.041540,1238
0.039409,1239
0.035750,1240
0.009828,1241
0.015633,1242
0.021586,1243
0.006036,1244
0.025717,1245
0.008551,1246
0.030378,1247
0.017973,1248
0.005558,1249
0.012968,1250
